SURVEY:   LSST
SNID:             9293  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       149.501953  # deg (avg among obs)
DEC:      3.882372  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0257 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.120 0.094 0.066 0.048 0.038 0.031  # MW mag-XT per band
PEAKMJD:  61086.148     # estimate for LC fit codes
MJD_TRIGGER:       61078.098  
MJD_DETECT_FIRST:  61077.078  
MJD_DETECT_LAST:   61124.109  

REDSHIFT_HELIO:   0.006110 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.007267 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           914556    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00884 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00884    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1726   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              149.501953     # deg  
SIM_DEC:             3.882372      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0257   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.408     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61086.500    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.394    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.34  # days 
SIM_TRESTMAX:        37.28  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 14.562 14.515 15.040 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 56 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61077.0774 LSST-g DDF  6.61883e+04  1.4588e+01 4096  1.000 33.780  4.62 6.019e+01  15.4459 
OBS: 61077.0890 LSST-i DDF  5.83203e+04  9.0296e+00 4096  1.000 34.830  3.45 2.552e+02  15.5883 
OBS: 61077.0947 LSST-r DDF  7.10484e+04  9.2815e+00 4096  1.000 34.890  3.33 2.099e+02  15.3699 
OBS: 61078.0961 LSST-g DDF  7.98312e+04  1.4581e+01 6144  1.000 33.950  2.71 6.408e+01  15.2404 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61078.0977
OBS: 61078.1037 LSST-i DDF  6.88645e+04  9.3398e+00 4096  1.000 34.820  2.66 2.191e+02  15.4016 
OBS: 61078.1134 LSST-r DDF  8.47169e+04  9.6291e+00 4096  1.000 34.940  2.69 1.772e+02  15.1840 
OBS: 61079.1184 LSST-g DDF  9.38544e+04  1.4915e+01 4096  1.000 34.070  2.17 6.610e+01  15.0651 
OBS: 61079.1288 LSST-i DDF  7.87225e+04  9.3497e+00 4096  1.000 34.920  2.06 2.081e+02  15.2541 
OBS: 61079.1357 LSST-r DDF  9.71036e+04  1.0004e+01 4096  1.000 34.980  1.90 1.580e+02  15.0248 
OBS: 61080.1809 LSST-g DDF  1.08821e+05  4.6995e+01 4096  1.000 31.740  2.23 2.606e+01  14.9072 
OBS: 61080.2051 LSST-r DDF  1.11275e+05  4.6734e+01 4096  1.000 31.780  1.99 3.607e+01  14.8854 
OBS: 61081.1604 LSST-g DDF  1.22871e+05  1.6648e+01 4096  1.000 34.120  2.06 5.521e+01  14.7832 
OBS: 61081.1680 LSST-i DDF  9.48452e+04  1.0337e+01 4096  1.000 34.890  1.94 1.811e+02  15.0606 
OBS: 61081.1764 LSST-r DDF  1.22567e+05  1.0863e+01 4096  1.000 35.050  2.10 1.378e+02  14.7818 
OBS: 61083.2225 LSST-g DDF  1.41109e+05  1.7432e+01 4096  1.000 34.170  2.06 5.633e+01  14.6302 
OBS: 61083.2301 LSST-i DDF  1.01262e+05  1.0543e+01 4096  1.000 34.910  1.58 1.760e+02  14.9913 
OBS: 61083.2419 LSST-r DDF  1.42557e+05  1.1634e+01 4096  1.000 35.060  1.51 1.323e+02  14.6197 
OBS: 61086.1494 LSST-r DDF  1.55445e+05  5.6650e+01 4096  1.000 31.720  2.23 2.808e+01  14.5201 
OBS: 61087.1423 LSST-r DDF  1.55037e+05  5.6940e+01 4096  1.000 31.710  2.75 2.834e+01  14.5144 
OBS: 61089.1722 LSST-i DDF  8.87478e+04  4.4737e+01 4096  1.000 31.640  2.09 3.954e+01  15.1240 
OBS: 61091.1120 LSST-g DDF  1.33230e+05  5.5571e+01 4096  1.000 31.590  1.93 1.758e+01  14.6844 
OBS: 61097.1722 LSST-g DDF  9.13500e+04  4.1919e+01 4096  1.000 31.800  2.02 2.983e+01  15.0979 
OBS: 61097.1962 LSST-r DDF  1.03020e+05  4.4953e+01 4096  1.000 31.780  1.94 3.453e+01  14.9631 
OBS: 61106.0717 LSST-g DDF  4.34517e+04  9.5833e+00 4096  1.000 34.260  2.56 1.358e+02  15.9088 
OBS: 61106.0794 LSST-i DDF  5.54975e+04  8.1364e+00 4096  1.000 34.910  2.52 2.504e+02  15.6409 
OBS: 61106.0891 LSST-r DDF  7.60588e+04  8.7523e+00 4096  1.000 35.060  2.57 2.497e+02  15.2973 
OBS: 61107.1149 LSST-g DDF  3.97234e+04  9.1668e+00 4096  1.000 34.320  3.50 1.343e+02  16.0125 
OBS: 61107.1286 LSST-i DDF  5.71769e+04  7.7912e+00 4096  1.000 34.980  1.89 2.300e+02  15.6140 
OBS: 61107.1322 LSST-r DDF  7.45036e+04  8.4978e+00 4096  1.000 35.070  2.19 2.111e+02  15.3165 
