SURVEY:   LSST
SNID:             4759  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       148.798828  # deg (avg among obs)
DEC:      1.641510  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0195 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.091 0.072 0.050 0.037 0.029 0.024  # MW mag-XT per band
PEAKMJD:  61747.293     # estimate for LC fit codes
MJD_TRIGGER:       61738.285  
MJD_DETECT_FIRST:  61737.309  
MJD_DETECT_LAST:   61778.199  

REDSHIFT_HELIO:   0.009730 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.010894 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           978447    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00884 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00884    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1726   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              148.798828     # deg  
SIM_DEC:             1.641510      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0195   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.801     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61746.852    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.660    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.46  # days 
SIM_TRESTMAX:        31.07  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 15.076 14.859 15.281 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 48 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61737.3094 LSST-g DDF  3.89418e+04  9.8479e+00 4096  1.000 34.020  1.97 5.656e+01  16.0334 
OBS: 61737.3170 LSST-i DDF  4.34148e+04  7.2527e+00 4096  1.000 34.850  2.15 1.897e+02  15.9007 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61738.2852
OBS: 61738.2859 LSST-r DDF  5.84158e+04  8.2867e+00 6144  1.000 34.850  2.33 1.333e+02  15.5850 
OBS: 61738.2890 LSST-g DDF  4.66454e+04  8.0892e+00 4096  1.000 34.650  2.72 7.687e+01  15.8258 
OBS: 61738.2953 LSST-i DDF  5.23522e+04  5.9111e+00 4096  1.000 35.500  2.30 2.686e+02  15.7076 
OBS: 61739.2943 LSST-r DDF  6.71810e+04  6.1932e+00 4096  1.000 35.630  2.33 1.874e+02  15.4184 
OBS: 61739.2973 LSST-g DDF  5.54294e+04  1.1896e+01 4096  1.000 33.990  1.98 5.600e+01  15.6414 
OBS: 61739.3016 LSST-i DDF  6.05400e+04  8.1239e+00 4096  1.000 34.940  1.88 2.017e+02  15.5498 
OBS: 61740.2948 LSST-g DDF  6.35920e+04  1.2929e+01 4096  1.000 33.970  3.38 5.542e+01  15.4834 
OBS: 61740.3024 LSST-i DDF  6.75360e+04  9.0490e+00 4096  1.000 34.840  2.43 1.908e+02  15.4270 
OBS: 61740.3121 LSST-r DDF  7.76213e+04  9.1473e+00 4096  1.000 34.930  1.89 1.315e+02  15.2760 
OBS: 61741.2847 LSST-g DDF  7.24783e+04  1.3915e+01 4096  1.000 33.940  2.15 5.502e+01  15.3468 
OBS: 61741.2923 LSST-i DDF  7.33287e+04  9.3790e+00 4096  1.000 34.830  1.86 1.927e+02  15.3363 
OBS: 61741.3020 LSST-r DDF  8.65732e+04  9.6959e+00 4096  1.000 34.920  1.80 1.316e+02  15.1607 
OBS: 61742.2851 LSST-g DDF  8.05284e+04  1.4547e+01 4096  1.000 33.960  2.59 5.519e+01  15.2394 
OBS: 61742.2928 LSST-i DDF  7.75911e+04  9.6618e+00 4096  1.000 34.830  2.03 1.919e+02  15.2764 
OBS: 61742.3025 LSST-r DDF  9.41949e+04  1.0122e+01 4096  1.000 34.920  2.05 1.313e+02  15.0650 
OBS: 61743.2575 LSST-g DDF  8.51328e+04  1.6009e+01 4096  1.000 33.810  2.23 5.268e+01  15.1705 
OBS: 61743.2652 LSST-i DDF  7.95127e+04  1.0029e+01 4096  1.000 34.780  2.07 1.991e+02  15.2453 
OBS: 61743.2749 LSST-r DDF  1.01139e+05  1.0786e+01 4096  1.000 34.860  2.12 1.326e+02  14.9897 
OBS: 61745.2790 LSST-g DDF  9.12710e+04  1.5391e+01 4096  1.000 33.970  2.16 5.499e+01  15.0952 
OBS: 61745.2866 LSST-i DDF  8.06521e+04  9.8276e+00 4096  1.000 34.830  1.90 1.908e+02  15.2427 
OBS: 61745.2963 LSST-r DDF  1.10392e+05  1.0956e+01 4096  1.000 34.920  2.20 1.303e+02  14.8910 
OBS: 61746.2739 LSST-g DDF  9.30099e+04  1.5738e+01 4096  1.000 33.950  3.43 5.452e+01  15.0797 
OBS: 61746.2815 LSST-i DDF  7.74863e+04  9.7267e+00 4096  1.000 34.830  2.52 1.911e+02  15.2655 
OBS: 61746.2912 LSST-r DDF  1.13251e+05  1.1093e+01 4096  1.000 34.920  2.14 1.305e+02  14.8673 
OBS: 61747.2760 LSST-g DDF  9.28484e+04  1.5533e+01 4096  1.000 33.970  2.47 5.464e+01  15.0775 
OBS: 61747.2836 LSST-i DDF  7.58565e+04  9.5831e+00 4096  1.000 34.830  2.25 1.894e+02  15.2943 
OBS: 61747.2933 LSST-r DDF  1.13458e+05  1.1110e+01 4096  1.000 34.920  2.30 1.295e+02  14.8582 
