SURVEY:   LSST
SNID:             9679  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       149.414062  # deg (avg among obs)
DEC:      3.060214  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0233 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.109 0.086 0.060 0.044 0.035 0.028  # MW mag-XT per band
PEAKMJD:  61000.320     # estimate for LC fit codes
MJD_TRIGGER:       61001.305  
MJD_DETECT_FIRST:  61000.320  
MJD_DETECT_LAST:   61030.254  

REDSHIFT_HELIO:   0.008914 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.010077 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           995845    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00884 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00884    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1726   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              149.414062     # deg  
SIM_DEC:             3.060214      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0233   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.138     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         60991.824    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        -2.020    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        8.41  # days 
SIM_TRESTMAX:        38.10  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 13.833 13.952 14.700 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 57 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61000.3200 LSST-g DDF  2.50716e+05  2.5502e+01 4096  1.000 33.970  3.31 5.659e+01  13.9956 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61001.3047
OBS: 61001.3064 LSST-g DDF  2.41925e+05  2.5753e+01 6144  1.000 33.910  3.23 5.554e+01  14.0404 
OBS: 61001.3141 LSST-i DDF  9.67854e+04  1.0972e+01 4096  1.000 34.810  2.74 1.949e+02  15.0425 
OBS: 61001.3217 LSST-r DDF  2.04602e+05  2.1362e+01 4096  1.000 34.140  2.90 9.439e+01  14.2283 
OBS: 61002.3069 LSST-g DDF  2.28835e+05  2.4684e+01 4096  1.000 33.940  2.58 5.572e+01  14.0983 
OBS: 61002.3145 LSST-i DDF  8.81869e+04  1.0386e+01 4096  1.000 34.820  2.40 1.939e+02  15.1292 
OBS: 61002.3221 LSST-r DDF  1.91706e+05  2.0552e+01 4096  1.000 34.150  2.37 9.413e+01  14.2932 
OBS: 61003.3085 LSST-g DDF  2.13756e+05  2.3405e+01 4096  1.000 33.980  1.83 5.653e+01  14.1656 
OBS: 61003.3161 LSST-i DDF  8.20762e+04  9.8611e+00 4096  1.000 34.840  1.84 1.933e+02  15.2258 
OBS: 61004.2960 LSST-r DDF  1.68959e+05  1.0223e+01 4096  1.000 35.530  2.25 1.834e+02  14.4333 
OBS: 61004.3003 LSST-g DDF  2.03354e+05  2.3368e+01 4096  1.000 33.930  2.10 5.549e+01  14.2312 
OBS: 61004.3079 LSST-i DDF  7.53423e+04  9.7023e+00 4096  1.000 34.810  2.56 1.937e+02  15.3039 
OBS: 61005.3001 LSST-r DDF  1.57942e+05  4.2159e+01 4096  1.000 32.380  2.18 4.233e+01  14.5076 
OBS: 61005.3189 LSST-g DDF  1.90881e+05  2.7867e+01 4096  1.000 33.480  2.51 4.408e+01  14.2944 
OBS: 61006.2859 LSST-g DDF  1.80012e+05  3.5346e+01 4096  1.000 32.900  2.33 3.468e+01  14.3544 
OBS: 61006.2923 LSST-i DDF  6.84111e+04  9.2365e+00 4096  1.000 34.800  2.08 1.974e+02  15.4174 
OBS: 61006.3020 LSST-r DDF  1.48019e+05  1.2875e+01 4096  1.000 34.890  2.68 1.332e+02  14.5748 
OBS: 61007.2852 LSST-r DDF  1.40390e+05  1.2849e+01 4096  1.000 34.840  2.88 1.313e+02  14.6255 
OBS: 61007.2877 LSST-i DDF  6.55087e+04  7.8387e+00 4096  1.000 35.150  2.96 2.292e+02  15.4660 
OBS: 61007.2905 LSST-g DDF  1.69893e+05  1.5287e+01 4096  1.000 34.660  3.12 7.597e+01  14.4214 
OBS: 61008.2919 LSST-i DDF  6.32173e+04  1.1576e+01 4096  1.000 34.250  2.63 1.507e+02  15.4994 
OBS: 61008.2999 LSST-r DDF  1.36036e+05  1.2348e+01 4096  1.000 34.890  2.68 1.320e+02  14.6640 
OBS: 61009.2873 LSST-r DDF  1.33115e+05  1.2297e+01 4096  1.000 34.870  2.04 1.332e+02  14.6912 
OBS: 61009.2898 LSST-i DDF  6.24428e+04  7.4485e+00 4096  1.000 35.170  2.06 2.314e+02  15.5108 
OBS: 61009.2926 LSST-g DDF  1.51578e+05  1.4163e+01 4096  1.000 34.700  2.40 7.783e+01  14.5576 
OBS: 61010.2884 LSST-r DDF  1.29673e+05  1.0641e+01 4096  1.000 35.160  2.38 1.585e+02  14.7085 
OBS: 61010.2979 LSST-i DDF  6.29831e+04  6.9439e+00 4096  1.000 35.340  2.18 2.606e+02  15.5037 
OBS: 61010.3065 LSST-g DDF  1.40630e+05  1.8569e+01 4096  1.000 34.030  2.23 5.631e+01  14.6268 
OBS: 61011.2945 LSST-r DDF  1.29618e+05  1.4104e+01 4096  1.000 34.560  2.55 1.573e+02  14.7135 
OBS: 61011.3199 LSST-g DDF  1.31834e+05  2.7847e+01 4096  1.000 33.080  2.21 3.591e+01  14.6991 
OBS: 61012.2898 LSST-g DDF  1.22891e+05  2.1555e+01 4096  1.000 33.590  2.49 1.170e+02  14.7752 
OBS: 61012.2966 LSST-i DDF  6.69388e+04  9.0091e+00 4096  1.000 34.860  2.21 2.512e+02  15.4321 
OBS: 61012.3062 LSST-r DDF  1.31288e+05  1.1634e+01 4096  1.000 34.990  2.19 2.157e+02  14.7044 
OBS: 61022.2353 LSST-g DDF  6.01793e+04  1.3070e+01 4096  1.000 33.880  2.27 6.251e+01  15.5492 
OBS: 61022.2429 LSST-i DDF  1.11024e+05  1.1815e+01 4096  1.000 34.790  2.44 2.103e+02  14.8879 
OBS: 61022.2527 LSST-r DDF  1.41528e+05  1.2592e+01 4096  1.000 34.890  2.30 1.546e+02  14.6308 
OBS: 61023.2438 LSST-g DDF  5.68216e+04  1.2478e+01 4096  1.000 33.920  2.70 5.532e+01  15.6189 
OBS: 61023.2557 LSST-i DDF  1.09183e+05  1.1228e+01 4096  1.000 34.870  2.13 2.033e+02  14.8983 
OBS: 61023.2611 LSST-r DDF  1.34075e+05  1.2129e+01 4096  1.000 34.910  2.25 1.391e+02  14.6811 
OBS: 61024.2324 LSST-g DDF  5.31843e+04  1.2382e+01 4096  1.000 33.860  2.17 5.248e+01  15.6846 
OBS: 61024.2401 LSST-i DDF  1.05372e+05  1.1431e+01 4096  1.000 34.790  1.99 1.959e+02  14.9325 
OBS: 61024.2529 LSST-r DDF  1.26557e+05  1.1669e+01 4096  1.000 34.930  2.16 1.337e+02  14.7463 
OBS: 61025.2427 LSST-i DDF  1.01191e+05  1.1209e+01 4096  1.000 34.800  2.42 1.934e+02  14.9836 
OBS: 61025.2524 LSST-r DDF  1.17894e+05  1.1556e+01 4096  1.000 34.880  2.67 1.291e+02  14.8247 
OBS: 61025.2773 LSST-g DDF  5.03991e+04  7.9263e+00 4096  1.000 34.770  2.13 7.840e+01  15.7541 
OBS: 61027.2584 LSST-i DDF  8.90213e+04  7.2735e+00 4096  1.000 35.590  2.00 2.665e+02  15.1254 
OBS: 61027.2681 LSST-r DDF  9.95670e+04  7.3278e+00 4096  1.000 35.680  2.00 1.811e+02  15.0077 
OBS: 61027.2711 LSST-g DDF  4.40086e+04  1.0272e+01 4096  1.000 34.060  2.08 5.478e+01  15.8861 
OBS: 61028.2141 LSST-g DDF  4.17613e+04  1.1498e+01 4096  1.000 33.770  2.87 5.066e+01  15.9530 
OBS: 61028.2217 LSST-i DDF  8.26338e+04  1.0378e+01 4096  1.000 34.760  2.47 1.971e+02  15.2098 
OBS: 61028.2314 LSST-r DDF  9.19332e+04  1.0409e+01 4096  1.000 34.840  2.53 1.297e+02  15.0957 
OBS: 61029.2361 LSST-g DDF  3.86204e+04  1.0154e+01 4096  1.000 33.950  2.48 5.344e+01  16.0266 
OBS: 61029.2488 LSST-i DDF  7.56729e+04  9.2953e+00 4096  1.000 34.890  2.12 1.961e+02  15.3045 
OBS: 61029.2574 LSST-r DDF  8.43532e+04  9.3619e+00 4096  1.000 34.970  2.01 1.316e+02  15.1860 
OBS: 61030.2377 LSST-g DDF  3.66563e+04  9.8598e+00 4096  1.000 33.960  2.63 5.338e+01  16.0960 
OBS: 61030.2453 LSST-i DDF  6.92858e+04  9.1747e+00 4096  1.000 34.830  2.27 1.884e+02  15.3961 
OBS: 61030.2550 LSST-r DDF  7.83325e+04  9.2491e+00 4096  1.000 34.920  2.27 1.277e+02  15.2703 
END_PHOTOMETRY: 

