SURVEY:   LSST
SNID:             2179  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       151.435547  # deg (avg among obs)
DEC:      2.388015  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0345 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.161 0.127 0.088 0.065 0.051 0.042  # MW mag-XT per band
PEAKMJD:  61111.141     # estimate for LC fit codes
MJD_TRIGGER:       61108.070  
MJD_DETECT_FIRST:  61107.113  
MJD_DETECT_LAST:   61152.098  

REDSHIFT_HELIO:   0.009690 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.010869 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           441150    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00882 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00882    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1725   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              151.435547     # deg  
SIM_DEC:             2.388015      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0345   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.336     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61114.305    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        -1.533    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.98  # days 
SIM_TRESTMAX:        37.46  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 14.200 14.213 14.874 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 76 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61107.1149 LSST-g DDF  1.67437e+05  1.7971e+01 4096  1.000 34.320  3.50 1.343e+02  14.4414 
OBS: 61107.1284 LSST-i DDF  1.14815e+05  1.0924e+01 4096  1.000 34.980  1.86 2.299e+02  14.8563 
OBS: 61107.1322 LSST-r DDF  1.52484e+05  1.2055e+01 4096  1.000 35.070  2.19 2.111e+02  14.5419 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61108.0703
OBS: 61108.0716 LSST-g DDF  1.82731e+05  2.0698e+01 6144  1.000 34.080  3.17 5.414e+01  14.3486 
OBS: 61108.0792 LSST-i DDF  1.20504e+05  1.1783e+01 4096  1.000 34.880  2.80 1.861e+02  14.8000 
OBS: 61108.0936 LSST-r DDF  1.64543e+05  1.2574e+01 4096  1.000 35.060  2.96 1.566e+02  14.4515 
OBS: 61111.1398 LSST-g DDF  2.10352e+05  2.1477e+01 4096  1.000 34.150  2.45 5.442e+01  14.2017 
OBS: 61111.1475 LSST-i DDF  1.22490e+05  1.1710e+01 4096  1.000 34.900  2.51 1.722e+02  14.7747 
OBS: 61111.1572 LSST-r DDF  1.95680e+05  1.4163e+01 4096  1.000 34.980  2.56 1.221e+02  14.2712 
OBS: 61114.1391 LSST-g DDF  2.08751e+05  2.1286e+01 4096  1.000 34.160  1.79 5.450e+01  14.2000 
OBS: 61114.1467 LSST-i DDF  1.12751e+05  1.1189e+01 4096  1.000 34.900  1.87 1.725e+02  14.8697 
OBS: 61114.1546 LSST-r DDF  2.07025e+05  1.4156e+01 4096  1.000 35.040  2.16 1.251e+02  14.2145 
OBS: 61116.1202 LSST-g DDF  2.04796e+05  2.1189e+01 4096  1.000 34.150  2.29 5.424e+01  14.2180 
OBS: 61116.1272 LSST-i DDF  1.08453e+05  1.0686e+01 4096  1.000 34.960  1.99 1.765e+02  14.9196 
OBS: 61116.1376 LSST-r DDF  2.06975e+05  1.4492e+01 4096  1.000 34.990  2.44 1.217e+02  14.2170 
OBS: 61117.0660 LSST-i DDF  1.07074e+05  3.4808e+01 4096  1.000 32.390  2.36 5.580e+01  14.9345 
OBS: 61118.1287 LSST-g DDF  1.99397e+05  2.1018e+01 4096  1.000 34.140  2.90 5.390e+01  14.2533 
OBS: 61118.1363 LSST-i DDF  1.03962e+05  1.0791e+01 4096  1.000 34.900  2.34 1.720e+02  14.9617 
OBS: 61118.1461 LSST-r DDF  1.99545e+05  1.4299e+01 4096  1.000 34.980  2.49 1.217e+02  14.2478 
OBS: 61120.1100 LSST-g DDF  1.87953e+05  2.0309e+01 4096  1.000 34.150  2.66 5.407e+01  14.3030 
OBS: 61120.1176 LSST-i DDF  9.55207e+04  1.0330e+01 4096  1.000 34.900  2.10 1.721e+02  15.0457 
OBS: 61120.1273 LSST-r DDF  1.89499e+05  1.3861e+01 4096  1.000 34.990  2.16 1.218e+02  14.3089 
OBS: 61121.1890 LSST-r DDF  1.79811e+05  6.1480e+01 4096  1.000 31.700  2.34 2.771e+01  14.3570 
OBS: 61121.2128 LSST-i DDF  9.13826e+04  4.5850e+01 4096  1.000 31.610  1.61 4.081e+01  15.1036 
OBS: 61122.1184 LSST-g DDF  1.78821e+05  1.9812e+01 4096  1.000 34.150  2.71 5.401e+01  14.3777 
OBS: 61122.1260 LSST-i DDF  8.69358e+04  9.8828e+00 4096  1.000 34.900  2.29 1.721e+02  15.1540 
OBS: 61122.1357 LSST-r DDF  1.72323e+05  1.3290e+01 4096  1.000 34.980  2.37 1.218e+02  14.4071 
OBS: 61126.2230 LSST-g DDF  1.42315e+05  1.9331e+01 4096  1.000 33.960  3.44 5.245e+01  14.6215 
OBS: 61126.2307 LSST-i DDF  6.57180e+04  9.1713e+00 4096  1.000 34.810  3.01 1.899e+02  15.4544 
