SURVEY:   LSST
SNID:             3620  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       58.636364  # deg (avg among obs)
DEC:      -49.994236  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0086 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.040 0.032 0.022 0.016 0.013 0.010  # MW mag-XT per band
PEAKMJD:  61707.246     # estimate for LC fit codes
MJD_TRIGGER:       61700.203  
MJD_DETECT_FIRST:  61698.316  
MJD_DETECT_LAST:   61744.188  

REDSHIFT_HELIO:   0.011286 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.011139 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           741779    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.01015 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.01015    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1754   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              58.636364     # deg  
SIM_DEC:             -49.994236      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0086   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.059     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61707.312    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        -0.465    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -8.91  # days 
SIM_TRESTMAX:        36.54  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 13.921 14.063 14.735 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 43 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61698.3157 LSST-r DDF  1.26373e+05  4.8324e+01 4096  1.000 31.840  1.40 4.147e+01  14.7445 
OBS: 61698.3271 LSST-i DDF  9.35065e+04  4.4644e+01 4096  1.000 31.690  1.39 4.453e+01  15.0674 
OBS: 61700.2026 LSST-g DDF  1.95390e+05  2.9904e+01 6144  1.000 33.350  2.05 3.230e+01  14.2781 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61700.2031
OBS: 61700.2092 LSST-i DDF  1.17410e+05  1.6155e+01 4096  1.000 34.150  2.33 1.123e+02  14.8250 
OBS: 61700.2190 LSST-r DDF  1.64310e+05  1.8245e+01 4096  1.000 34.240  2.46 8.087e+01  14.4688 
OBS: 61703.2218 LSST-g DDF  2.56654e+05  7.5300e+01 4096  1.000 31.640  1.55 1.449e+01  13.9867 
OBS: 61707.2474 LSST-g DDF  2.69075e+05  3.4279e+01 4096  1.000 33.400  1.43 3.239e+01  13.9212 
OBS: 61707.2540 LSST-i DDF  1.27669e+05  1.6597e+01 4096  1.000 34.170  1.32 1.108e+02  14.7335 
OBS: 61707.2637 LSST-r DDF  2.36022e+05  2.1819e+01 4096  1.000 34.240  1.64 7.503e+01  14.0639 
OBS: 61708.2732 LSST-r DDF  2.37909e+05  4.9052e+01 4096  1.000 32.490  1.86 3.362e+01  14.0625 
OBS: 61708.2873 LSST-i DDF  1.24464e+05  5.2156e+01 4096  1.000 31.660  1.75 3.508e+01  14.7626 
OBS: 61709.3163 LSST-r DDF  2.36548e+05  6.9398e+01 4096  1.000 31.730  1.68 2.412e+01  14.0701 
OBS: 61710.2249 LSST-g DDF  2.56773e+05  5.3322e+01 4096  1.000 32.390  1.63 2.044e+01  13.9666 
OBS: 61710.2489 LSST-r DDF  2.30245e+05  4.8254e+01 4096  1.000 32.490  1.81 3.356e+01  14.0873 
OBS: 61712.2237 LSST-i DDF  1.09798e+05  4.8693e+01 4096  1.000 31.670  1.33 3.517e+01  14.9002 
OBS: 61714.1707 LSST-r DDF  2.03186e+05  6.3436e+01 4096  1.000 31.760  1.42 2.701e+01  14.2383 
OBS: 61714.1949 LSST-i DDF  9.82506e+04  4.6357e+01 4096  1.000 31.660  1.58 3.605e+01  15.0176 
OBS: 61715.2324 LSST-g DDF  2.12402e+05  3.0897e+01 4096  1.000 33.370  2.39 3.196e+01  14.1877 
OBS: 61715.2390 LSST-i DDF  9.27275e+04  1.4301e+01 4096  1.000 34.160  2.21 1.102e+02  15.0817 
OBS: 61715.2488 LSST-r DDF  1.90620e+05  1.9708e+01 4096  1.000 34.230  1.84 7.491e+01  14.3006 
OBS: 61716.1242 LSST-i DDF  8.89408e+04  4.4155e+01 4096  1.000 31.660  1.44 4.210e+01  15.1279 
OBS: 61718.1688 LSST-r DDF  1.60077e+05  5.4643e+01 4096  1.000 31.830  1.56 4.232e+01  14.4838 
OBS: 61718.1931 LSST-i DDF  7.75389e+04  4.0813e+01 4096  1.000 31.690  1.66 4.464e+01  15.2789 
OBS: 61725.0827 LSST-g DDF  1.03138e+05  2.0180e+01 4096  1.000 33.530  2.40 8.480e+01  14.9652 
OBS: 61725.0893 LSST-i DDF  6.65789e+04  1.2344e+01 4096  1.000 34.160  2.31 1.599e+02  15.4389 
OBS: 61725.0990 LSST-r DDF  1.19811e+05  1.5185e+01 4096  1.000 34.310  2.03 1.543e+02  14.8131 
OBS: 61728.2849 LSST-r DDF  1.15192e+05  4.6821e+01 4096  1.000 31.810  1.61 3.866e+01  14.8530 
OBS: 61729.2792 LSST-g DDF  7.22636e+04  1.6502e+01 4096  1.000 33.570  1.80 6.778e+01  15.3513 
OBS: 61729.2858 LSST-i DDF  7.37987e+04  1.2682e+01 4096  1.000 34.170  1.54 1.299e+02  15.3169 
OBS: 61729.2956 LSST-r DDF  1.14009e+05  1.4859e+01 4096  1.000 34.290  1.66 1.098e+02  14.8598 
