SURVEY:   LSST
SNID:             8631  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       148.623047  # deg (avg among obs)
DEC:      2.985506  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0358 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.167 0.131 0.091 0.067 0.053 0.044  # MW mag-XT per band
PEAKMJD:  61529.004     # estimate for LC fit codes
MJD_TRIGGER:       61522.027  
MJD_DETECT_FIRST:  61519.055  
MJD_DETECT_LAST:   61561.992  

REDSHIFT_HELIO:   0.009711 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.010869 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           779495    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00884 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00884    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1726   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              148.623047     # deg  
SIM_DEC:             2.985506      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0358   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.062     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61528.887    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        2.163    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.75  # days 
SIM_TRESTMAX:        32.81  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 14.438 14.499 14.983 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 48 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61519.0537 LSST-g DDF  4.95442e+04  2.2139e+01 4096  1.000 32.580  2.54 6.538e+01  15.7611 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61522.0273
OBS: 61522.0281 LSST-g DDF  9.40758e+04  8.3104e+00 6144  1.000 35.340  2.13 9.584e+01  15.0589 
OBS: 61522.0346 LSST-i DDF  7.51428e+04  5.2527e+00 4096  1.000 36.110  1.91 3.068e+02  15.3114 
OBS: 61522.0454 LSST-r DDF  9.39632e+04  5.6515e+00 4096  1.000 36.180  1.93 2.152e+02  15.0693 
OBS: 61524.0172 LSST-g DDF  1.28857e+05  1.6831e+01 4096  1.000 34.150  2.75 5.520e+01  14.7215 
OBS: 61524.0249 LSST-i DDF  9.39258e+04  1.0252e+01 4096  1.000 34.900  2.16 1.735e+02  15.0738 
OBS: 61524.0346 LSST-r DDF  1.20308e+05  1.1069e+01 4096  1.000 34.990  2.38 1.237e+02  14.7968 
OBS: 61525.0224 LSST-i DDF  9.99583e+04  1.0589e+01 4096  1.000 34.900  2.36 1.736e+02  15.0075 
OBS: 61525.0255 LSST-g DDF  1.43492e+05  1.6190e+01 4096  1.000 34.350  2.58 6.060e+01  14.6080 
OBS: 61525.0321 LSST-r DDF  1.32611e+05  1.1676e+01 4096  1.000 34.980  2.51 1.238e+02  14.6936 
OBS: 61526.0038 LSST-g DDF  1.53692e+05  1.8281e+01 4096  1.000 34.160  2.39 5.547e+01  14.5337 
OBS: 61526.0098 LSST-i DDF  1.04075e+05  1.0480e+01 4096  1.000 34.960  2.08 1.779e+02  14.9691 
OBS: 61526.0186 LSST-r DDF  1.42769e+05  1.1710e+01 4096  1.000 35.050  2.03 1.279e+02  14.6128 
OBS: 61529.0023 LSST-g DDF  1.67573e+05  1.3446e+01 4096  1.000 34.920  2.13 7.955e+01  14.4384 
OBS: 61529.0077 LSST-i DDF  1.01078e+05  7.2976e+00 4096  1.000 35.710  1.76 2.569e+02  14.9862 
OBS: 61529.0196 LSST-r DDF  1.58220e+05  8.9702e+00 4096  1.000 35.740  2.08 1.766e+02  14.4987 
OBS: 61530.0789 LSST-i DDF  9.77617e+04  4.7375e+01 4096  1.000 31.620  2.07 4.097e+01  15.0233 
OBS: 61535.0045 LSST-g DDF  1.29306e+05  9.6150e+00 4096  1.000 35.370  2.62 1.053e+02  14.7244 
OBS: 61535.0115 LSST-i DDF  7.25695e+04  5.1977e+00 4096  1.000 36.110  2.40 3.115e+02  15.3474 
OBS: 61535.0316 LSST-r DDF  1.29857e+05  7.9970e+00 4096  1.000 35.780  2.48 1.870e+02  14.7095 
OBS: 61547.0785 LSST-g DDF  3.95481e+04  1.1068e+01 4096  1.000 34.120  3.34 2.175e+02  16.0070 
OBS: 61547.0861 LSST-i DDF  6.39307e+04  9.6972e+00 4096  1.000 34.820  3.53 2.918e+02  15.4919 
OBS: 61547.0958 LSST-r DDF  7.98702e+04  1.0523e+01 4096  1.000 34.880  3.77 3.108e+02  15.2415 
OBS: 61547.9804 LSST-g DDF  3.60013e+04  8.7167e+00 4096  1.000 34.210  2.34 7.019e+01  16.1079 
OBS: 61547.9881 LSST-i DDF  6.50427e+04  8.5872e+00 4096  1.000 34.910  2.14 2.128e+02  15.4663 
OBS: 61547.9978 LSST-r DDF  7.85556e+04  8.8255e+00 4096  1.000 35.040  2.22 1.945e+02  15.2609 
OBS: 61548.9737 LSST-g DDF  3.26899e+04  8.4651e+00 4096  1.000 34.170  2.68 5.893e+01  16.2202 
OBS: 61548.9813 LSST-i DDF  6.57931e+04  8.6112e+00 4096  1.000 34.900  2.04 1.789e+02  15.4498 
OBS: 61548.9910 LSST-r DDF  7.66513e+04  8.8626e+00 4096  1.000 34.990  2.35 1.295e+02  15.2933 
