SURVEY:   LSST
SNID:             7881  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       151.171875  # deg (avg among obs)
DEC:      2.014720  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0293 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.137 0.107 0.075 0.055 0.044 0.036  # MW mag-XT per band
PEAKMJD:  61000.320     # estimate for LC fit codes
MJD_TRIGGER:       61001.305  
MJD_DETECT_FIRST:  61000.320  
MJD_DETECT_LAST:   61033.211  

REDSHIFT_HELIO:   0.006983 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.008159 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           620895    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00882 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00882    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1725   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              151.171875     # deg  
SIM_DEC:             2.014720      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0293   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.028     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         60995.609    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        -0.825    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        4.66  # days 
SIM_TRESTMAX:        37.27  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 13.904 14.043 14.733 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 66 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61000.3200 LSST-g DDF  2.51986e+05  2.5566e+01 4096  1.000 33.970  3.31 5.659e+01  13.9987 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61001.3047
OBS: 61001.3064 LSST-g DDF  2.44689e+05  2.5899e+01 6144  1.000 33.910  3.23 5.554e+01  14.0353 
OBS: 61001.3141 LSST-i DDF  1.06390e+05  1.1481e+01 4096  1.000 34.810  2.74 1.949e+02  14.9296 
OBS: 61001.3217 LSST-r DDF  2.17533e+05  2.2021e+01 4096  1.000 34.140  2.90 9.439e+01  14.1515 
OBS: 61002.3069 LSST-g DDF  2.34467e+05  2.4985e+01 4096  1.000 33.940  2.58 5.572e+01  14.0801 
OBS: 61002.3145 LSST-i DDF  1.00894e+05  1.1085e+01 4096  1.000 34.820  2.40 1.939e+02  14.9876 
OBS: 61002.3221 LSST-r DDF  2.08230e+05  2.1414e+01 4096  1.000 34.150  2.37 9.413e+01  14.2001 
OBS: 61003.3085 LSST-g DDF  2.23105e+05  2.3911e+01 4096  1.000 33.980  1.83 5.653e+01  14.1308 
OBS: 61003.3161 LSST-i DDF  9.57598e+04  1.0635e+01 4096  1.000 34.840  1.84 1.933e+02  15.0473 
OBS: 61004.2960 LSST-r DDF  1.87000e+05  1.0751e+01 4096  1.000 35.530  2.25 1.834e+02  14.3149 
OBS: 61004.3003 LSST-g DDF  2.10917e+05  2.3797e+01 4096  1.000 33.930  2.10 5.549e+01  14.1859 
OBS: 61004.3079 LSST-i DDF  9.12021e+04  1.0631e+01 4096  1.000 34.810  2.56 1.937e+02  15.1004 
OBS: 61005.3001 LSST-r DDF  1.79057e+05  4.4868e+01 4096  1.000 32.380  2.18 4.233e+01  14.3786 
OBS: 61005.3189 LSST-g DDF  1.99870e+05  2.8513e+01 4096  1.000 33.480  2.51 4.408e+01  14.2504 
OBS: 61006.2859 LSST-g DDF  1.87982e+05  3.6117e+01 4096  1.000 32.900  2.33 3.468e+01  14.3223 
OBS: 61006.2923 LSST-i DDF  7.94395e+04  9.9283e+00 4096  1.000 34.800  2.08 1.974e+02  15.2436 
OBS: 61006.3020 LSST-r DDF  1.67736e+05  1.3696e+01 4096  1.000 34.890  2.68 1.332e+02  14.4421 
OBS: 61007.2852 LSST-r DDF  1.58499e+05  1.3641e+01 4096  1.000 34.840  2.88 1.313e+02  14.5057 
OBS: 61007.2877 LSST-i DDF  7.39367e+04  8.2937e+00 4096  1.000 35.150  2.96 2.292e+02  15.3201 
OBS: 61007.2905 LSST-g DDF  1.73019e+05  1.5426e+01 4096  1.000 34.660  3.12 7.597e+01  14.4015 
OBS: 61008.2919 LSST-i DDF  7.09479e+04  1.2224e+01 4096  1.000 34.250  2.63 1.507e+02  15.3744 
OBS: 61008.2999 LSST-r DDF  1.48032e+05  1.2874e+01 4096  1.000 34.890  2.68 1.320e+02  14.5733 
OBS: 61009.2873 LSST-r DDF  1.38982e+05  1.2563e+01 4096  1.000 34.870  2.04 1.332e+02  14.6382 
OBS: 61009.2898 LSST-i DDF  6.82427e+04  7.7743e+00 4096  1.000 35.170  2.06 2.314e+02  15.4094 
OBS: 61009.2926 LSST-g DDF  1.52359e+05  1.4199e+01 4096  1.000 34.700  2.40 7.783e+01  14.5492 
OBS: 61010.2884 LSST-r DDF  1.32443e+05  1.0753e+01 4096  1.000 35.160  2.38 1.585e+02  14.6946 
OBS: 61010.2979 LSST-i DDF  6.66696e+04  7.1353e+00 4096  1.000 35.340  2.18 2.606e+02  15.4381 
OBS: 61010.3065 LSST-g DDF  1.41240e+05  1.8609e+01 4096  1.000 34.030  2.23 5.631e+01  14.6257 
OBS: 61011.2945 LSST-r DDF  1.28265e+05  1.4032e+01 4096  1.000 34.560  2.55 1.573e+02  14.7371 
OBS: 61011.3199 LSST-g DDF  1.31556e+05  2.7818e+01 4096  1.000 33.080  2.21 3.591e+01  14.7072 
OBS: 61012.2898 LSST-g DDF  1.22555e+05  2.1527e+01 4096  1.000 33.590  2.49 1.170e+02  14.7869 
OBS: 61012.2966 LSST-i DDF  6.47817e+04  8.8719e+00 4096  1.000 34.860  2.21 2.512e+02  15.4701 
OBS: 61012.3062 LSST-r DDF  1.24136e+05  1.1320e+01 4096  1.000 34.990  2.19 2.157e+02  14.7691 
OBS: 61022.2353 LSST-g DDF  5.61250e+04  1.2627e+01 4096  1.000 33.880  2.27 6.251e+01  15.6251 
OBS: 61022.2429 LSST-i DDF  8.20190e+04  1.0217e+01 4096  1.000 34.790  2.44 2.103e+02  15.2094 
OBS: 61022.2527 LSST-r DDF  1.12230e+05  1.1231e+01 4096  1.000 34.890  2.30 1.546e+02  14.8759 
OBS: 61023.2438 LSST-g DDF  5.26165e+04  1.2013e+01 4096  1.000 33.920  2.70 5.532e+01  15.6986 
OBS: 61023.2514 LSST-i DDF  8.27347e+04  1.0042e+01 4096  1.000 34.820  2.15 1.985e+02  15.2001 
OBS: 61023.2611 LSST-r DDF  1.09236e+05  1.0960e+01 4096  1.000 34.910  2.25 1.391e+02  14.9031 
OBS: 61024.2324 LSST-g DDF  4.87529e+04  1.1859e+01 4096  1.000 33.860  2.17 5.248e+01  15.7682 
OBS: 61024.2401 LSST-i DDF  8.31125e+04  1.0181e+01 4096  1.000 34.790  1.99 1.959e+02  15.2001 
OBS: 61024.2531 LSST-r DDF  1.06755e+05  1.0726e+01 4096  1.000 34.930  2.15 1.338e+02  14.9377 
OBS: 61025.2427 LSST-i DDF  8.22915e+04  1.0145e+01 4096  1.000 34.800  2.42 1.934e+02  15.2089 
OBS: 61025.2524 LSST-r DDF  1.01565e+05  1.0738e+01 4096  1.000 34.880  2.67 1.291e+02  14.9800 
OBS: 61025.2773 LSST-g DDF  4.59669e+04  7.5729e+00 4096  1.000 34.770  2.13 7.840e+01  15.8385 
OBS: 61027.2584 LSST-i DDF  7.84500e+04  6.8385e+00 4096  1.000 35.590  2.00 2.665e+02  15.2620 
OBS: 61027.2681 LSST-r DDF  9.22074e+04  7.0542e+00 4096  1.000 35.680  2.00 1.811e+02  15.0890 
OBS: 61027.2711 LSST-g DDF  4.09266e+04  9.9095e+00 4096  1.000 34.060  2.08 5.478e+01  15.9616 
OBS: 61028.2141 LSST-g DDF  3.94726e+04  1.1185e+01 4096  1.000 33.770  2.87 5.066e+01  16.0144 
OBS: 61028.2282 LSST-i DDF  7.54708e+04  9.6697e+00 4096  1.000 34.820  2.41 2.086e+02  15.3084 
OBS: 61028.2314 LSST-r DDF  8.69108e+04  1.0126e+01 4096  1.000 34.840  2.53 1.297e+02  15.1523 
OBS: 61029.2361 LSST-g DDF  3.73355e+04  9.9865e+00 4096  1.000 33.950  2.48 5.344e+01  16.0703 
OBS: 61029.2475 LSST-i DDF  7.16596e+04  9.0501e+00 4096  1.000 34.890  2.12 1.941e+02  15.3659 
OBS: 61029.2534 LSST-r DDF  8.18280e+04  9.4385e+00 4096  1.000 34.920  2.04 1.285e+02  15.2245 
OBS: 61030.2377 LSST-g DDF  3.57171e+04  9.7348e+00 4096  1.000 33.960  2.63 5.338e+01  16.1236 
OBS: 61030.2453 LSST-i DDF  6.74785e+04  9.0588e+00 4096  1.000 34.830  2.27 1.884e+02  15.4291 
OBS: 61030.2550 LSST-r DDF  7.62241e+04  9.1256e+00 4096  1.000 34.920  2.27 1.277e+02  15.2982 
OBS: 61031.2370 LSST-g DDF  3.39507e+04  9.3737e+00 4096  1.000 33.980  2.05 5.381e+01  16.1772 
OBS: 61031.2498 LSST-i DDF  6.34779e+04  8.5046e+00 4096  1.000 34.900  2.16 1.966e+02  15.4988 
OBS: 61031.2585 LSST-r DDF  7.10802e+04  8.5588e+00 4096  1.000 34.980  1.95 1.310e+02  15.3709 
OBS: 61032.1991 LSST-g DDF  3.23804e+04  1.0484e+01 4096  1.000 33.740  4.52 5.014e+01  16.2324 
OBS: 61032.2067 LSST-i DDF  5.90687e+04  9.2494e+00 4096  1.000 34.750  3.78 1.983e+02  15.5710 
OBS: 61032.2164 LSST-r DDF  6.67950e+04  8.9212e+00 4096  1.000 34.840  2.77 1.300e+02  15.4343 
OBS: 61033.1942 LSST-g DDF  3.05559e+04  9.9716e+00 4096  1.000 33.740  2.46 4.968e+01  16.2899 
OBS: 61033.2018 LSST-i DDF  5.50936e+04  8.6870e+00 4096  1.000 34.750  2.78 1.992e+02  15.6466 
OBS: 61033.2115 LSST-r DDF  6.31250e+04  8.6783e+00 4096  1.000 34.830  2.26 1.302e+02  15.4942 
END_PHOTOMETRY: 

