SURVEY:   LSST
SNID:             5761  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       150.732422  # deg (avg among obs)
DEC:      1.193748  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0219 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.103 0.081 0.056 0.041 0.033 0.027  # MW mag-XT per band
PEAKMJD:  61011.320     # estimate for LC fit codes
MJD_TRIGGER:       61006.285  
MJD_DETECT_FIRST:  61005.301  
MJD_DETECT_LAST:   61053.270  

REDSHIFT_HELIO:   0.009220 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.010398 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           188116    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00882 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00882    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1725   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              150.732422     # deg  
SIM_DEC:             1.193748      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0219   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.157     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61015.480    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        -2.147    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -10.09  # days 
SIM_TRESTMAX:        37.46  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 13.831 13.946 14.699 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 78 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61005.3001 LSST-r DDF  1.41684e+05  3.9947e+01 4096  1.000 32.380  2.18 4.233e+01  14.6188 
OBS: 61005.3189 LSST-g DDF  1.79449e+05  2.7022e+01 4096  1.000 33.480  2.51 4.408e+01  14.3657 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61006.2852
OBS: 61006.2859 LSST-g DDF  2.07331e+05  3.7925e+01 6144  1.000 32.900  2.33 3.468e+01  14.2210 
OBS: 61006.2923 LSST-i DDF  1.19823e+05  1.2129e+01 4096  1.000 34.800  2.08 1.974e+02  14.7966 
OBS: 61006.3020 LSST-r DDF  1.64950e+05  1.3583e+01 4096  1.000 34.890  2.68 1.332e+02  14.4625 
OBS: 61007.2852 LSST-r DDF  1.84525e+05  1.4705e+01 4096  1.000 34.840  2.88 1.313e+02  14.3351 
OBS: 61007.2877 LSST-i DDF  1.32276e+05  1.0936e+01 4096  1.000 35.150  2.96 2.292e+02  14.6889 
OBS: 61007.2905 LSST-g DDF  2.30809e+05  1.7805e+01 4096  1.000 34.660  3.12 7.597e+01  14.0947 
OBS: 61008.2919 LSST-i DDF  1.42248e+05  1.7079e+01 4096  1.000 34.250  2.63 1.507e+02  14.6163 
OBS: 61008.2999 LSST-r DDF  2.03633e+05  1.5076e+01 4096  1.000 34.890  2.68 1.320e+02  14.2277 
OBS: 61009.2873 LSST-r DDF  2.19052e+05  1.5751e+01 4096  1.000 34.870  2.04 1.332e+02  14.1452 
OBS: 61009.2898 LSST-i DDF  1.48852e+05  1.1374e+01 4096  1.000 35.170  2.06 2.314e+02  14.5718 
OBS: 61009.2926 LSST-g DDF  2.69688e+05  1.8875e+01 4096  1.000 34.700  2.40 7.783e+01  13.9167 
OBS: 61010.2884 LSST-r DDF  2.33374e+05  1.4238e+01 4096  1.000 35.160  2.38 1.585e+02  14.0813 
OBS: 61010.2979 LSST-i DDF  1.50045e+05  1.0577e+01 4096  1.000 35.340  2.18 2.606e+02  14.5527 
OBS: 61010.3065 LSST-g DDF  2.89895e+05  2.6637e+01 4096  1.000 34.030  2.23 5.631e+01  13.8514 
OBS: 61011.2945 LSST-r DDF  2.44791e+05  1.9278e+01 4096  1.000 34.560  2.55 1.573e+02  14.0312 
OBS: 61011.3199 LSST-g DDF  2.99454e+05  4.1928e+01 4096  1.000 33.080  2.21 3.591e+01  13.8174 
OBS: 61012.2898 LSST-g DDF  2.98225e+05  3.3274e+01 4096  1.000 33.590  2.49 1.170e+02  13.8129 
OBS: 61012.2966 LSST-i DDF  1.46718e+05  1.3112e+01 4096  1.000 34.860  2.21 2.512e+02  14.5835 
OBS: 61012.3062 LSST-r DDF  2.52107e+05  1.6040e+01 4096  1.000 34.990  2.19 2.157e+02  13.9929 
OBS: 61022.2353 LSST-g DDF  2.69466e+05  2.7531e+01 4096  1.000 33.880  2.27 6.251e+01  13.9260 
OBS: 61022.2429 LSST-i DDF  1.11829e+05  1.1856e+01 4096  1.000 34.790  2.44 2.103e+02  14.8865 
OBS: 61022.2527 LSST-r DDF  2.36947e+05  1.6253e+01 4096  1.000 34.890  2.30 1.546e+02  14.0669 
OBS: 61023.2438 LSST-g DDF  2.60238e+05  2.6565e+01 4096  1.000 33.920  2.70 5.532e+01  13.9562 
OBS: 61023.2514 LSST-i DDF  1.05679e+05  1.1310e+01 4096  1.000 34.820  2.15 1.985e+02  14.9383 
OBS: 61023.2611 LSST-r DDF  2.27203e+05  1.5757e+01 4096  1.000 34.910  2.25 1.391e+02  14.1162 
OBS: 61024.2324 LSST-g DDF  2.53785e+05  2.6955e+01 4096  1.000 33.860  2.17 5.248e+01  13.9923 
OBS: 61024.2401 LSST-i DDF  1.01529e+05  1.1225e+01 4096  1.000 34.790  1.99 1.959e+02  14.9875 
OBS: 61024.2530 LSST-r DDF  2.14129e+05  1.5152e+01 4096  1.000 34.930  2.15 1.336e+02  14.1729 
OBS: 61025.2427 LSST-i DDF  9.49067e+04  1.0867e+01 4096  1.000 34.800  2.42 1.934e+02  15.0551 
OBS: 61025.2524 LSST-r DDF  2.01447e+05  1.5062e+01 4096  1.000 34.880  2.67 1.291e+02  14.2350 
OBS: 61025.2773 LSST-g DDF  2.42135e+05  1.7315e+01 4096  1.000 34.770  2.13 7.840e+01  14.0414 
OBS: 61027.2584 LSST-i DDF  8.03106e+04  6.9170e+00 4096  1.000 35.590  2.00 2.665e+02  15.2448 
OBS: 61027.2681 LSST-r DDF  1.76894e+05  9.7484e+00 4096  1.000 35.680  2.00 1.811e+02  14.3730 
OBS: 61027.2711 LSST-g DDF  2.17033e+05  2.2733e+01 4096  1.000 34.060  2.08 5.478e+01  14.1683 
OBS: 61028.2141 LSST-g DDF  2.04056e+05  2.5220e+01 4096  1.000 33.770  2.87 5.066e+01  14.2283 
OBS: 61028.2282 LSST-i DDF  7.41490e+04  9.5887e+00 4096  1.000 34.820  2.41 2.086e+02  15.3183 
