SURVEY:   LSST
SNID:             9270  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       150.468750  # deg (avg among obs)
DEC:      3.359099  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0173 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.081 0.063 0.044 0.033 0.026 0.021  # MW mag-XT per band
PEAKMJD:  61137.043     # estimate for LC fit codes
MJD_TRIGGER:       61133.145  
MJD_DETECT_FIRST:  61131.051  
MJD_DETECT_LAST:   61177.016  

REDSHIFT_HELIO:   0.007881 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.009049 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           909643    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00883 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00883    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1726   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              150.468750     # deg  
SIM_DEC:             3.359099      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0173   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.032     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61139.840    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        -1.923    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -8.72  # days 
SIM_TRESTMAX:        36.85  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 13.692 13.862 14.632 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 86 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61131.0493 LSST-i DDF  1.29930e+05  5.5114e+01 4096  1.000 31.700  2.52 9.629e+01  14.7165 
OBS: 61133.1439 LSST-i DDF  1.52298e+05  5.7605e+01 6144  1.000 31.680  1.54 7.566e+01  14.5471 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61133.1445
OBS: 61134.0073 LSST-g DDF  3.09642e+05  2.4485e+01 4096  1.000 34.290  1.91 1.544e+02  13.7718 
OBS: 61134.0149 LSST-i DDF  1.56331e+05  1.3075e+01 4096  1.000 34.920  1.62 2.645e+02  14.5129 
OBS: 61134.0247 LSST-r DDF  2.42470e+05  1.5155e+01 4096  1.000 35.070  1.66 2.778e+02  14.0477 
OBS: 61135.0055 LSST-g DDF  3.28715e+05  2.5650e+01 4096  1.000 34.250  2.06 9.865e+01  13.7122 
OBS: 61135.0132 LSST-i DDF  1.58376e+05  1.3250e+01 4096  1.000 34.910  2.22 2.185e+02  14.4984 
OBS: 61135.0229 LSST-r DDF  2.54411e+05  1.5654e+01 4096  1.000 35.050  2.15 1.978e+02  13.9864 
OBS: 61136.0340 LSST-g DDF  3.35969e+05  2.5835e+01 4096  1.000 34.260  2.88 8.948e+01  13.6841 
OBS: 61136.0417 LSST-i DDF  1.57539e+05  1.3311e+01 4096  1.000 34.910  3.13 2.036e+02  14.5088 
OBS: 61136.0514 LSST-r DDF  2.66979e+05  1.6160e+01 4096  1.000 35.040  3.21 1.787e+02  13.9370 
OBS: 61137.0442 LSST-g DDF  3.40130e+05  2.7293e+01 4096  1.000 34.150  2.15 5.388e+01  13.6803 
OBS: 61137.0518 LSST-i DDF  1.53681e+05  1.2980e+01 4096  1.000 34.910  1.74 1.832e+02  14.5335 
OBS: 61137.0615 LSST-r DDF  2.74522e+05  1.6289e+01 4096  1.000 35.040  1.62 1.538e+02  13.9015 
OBS: 61138.0666 LSST-g DDF  3.34509e+05  2.6939e+01 4096  1.000 34.160  1.82 5.417e+01  13.6822 
OBS: 61138.0743 LSST-i DDF  1.48950e+05  1.2767e+01 4096  1.000 34.910  1.63 1.722e+02  14.5675 
OBS: 61138.0840 LSST-r DDF  2.80688e+05  1.6694e+01 4096  1.000 35.010  1.68 1.299e+02  13.8797 
OBS: 61139.0667 LSST-g DDF  3.35519e+05  2.7122e+01 4096  1.000 34.150  3.02 5.384e+01  13.6874 
OBS: 61139.0743 LSST-i DDF  1.43722e+05  1.2637e+01 4096  1.000 34.900  2.17 1.718e+02  14.6065 
OBS: 61139.0841 LSST-r DDF  2.84624e+05  1.6973e+01 4096  1.000 34.990  2.11 1.216e+02  13.8674 
OBS: 61142.0518 LSST-g DDF  3.25538e+05  2.6451e+01 4096  1.000 34.170  1.66 5.455e+01  13.7124 
OBS: 61142.0594 LSST-i DDF  1.34404e+05  1.2127e+01 4096  1.000 34.910  1.54 1.726e+02  14.6804 
OBS: 61142.0691 LSST-r DDF  2.83091e+05  1.6919e+01 4096  1.000 34.990  1.71 1.222e+02  13.8688 
OBS: 61143.0564 LSST-g DDF  3.22327e+05  2.6444e+01 4096  1.000 34.160  1.85 5.438e+01  13.7259 
OBS: 61143.0640 LSST-i DDF  1.33025e+05  1.2143e+01 4096  1.000 34.900  1.89 1.722e+02  14.6940 
OBS: 61143.0738 LSST-r DDF  2.78000e+05  1.6771e+01 4096  1.000 34.990  1.93 1.220e+02  13.8820 
OBS: 61144.0471 LSST-g DDF  3.20080e+05  2.6480e+01 4096  1.000 34.150  2.27 5.430e+01  13.7413 
OBS: 61144.0548 LSST-i DDF  1.30090e+05  1.2003e+01 4096  1.000 34.900  1.79 1.724e+02  14.7208 
OBS: 61144.0645 LSST-r DDF  2.76650e+05  1.6736e+01 4096  1.000 34.990  2.14 1.220e+02  13.9008 
