SURVEY:   LSST
SNID:             6510  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       151.083984  # deg (avg among obs)
DEC:      1.342993  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0250 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.117 0.092 0.064 0.047 0.037 0.031  # MW mag-XT per band
PEAKMJD:  61537.008     # estimate for LC fit codes
MJD_TRIGGER:       61529.004  
MJD_DETECT_FIRST:  61527.004  
MJD_DETECT_LAST:   61561.992  

REDSHIFT_HELIO:   0.007197 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.008375 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           334711    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00882 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00882    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1725   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              151.083984     # deg  
SIM_DEC:             1.342993      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0250   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.024     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61537.129    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        -1.607    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -10.04  # days 
SIM_TRESTMAX:        24.64  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 13.760 13.919 14.665 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 53 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61527.0041 LSST-g DDF  1.74908e+05  1.9500e+01 4096  1.000 34.160  2.44 5.563e+01  14.3978 
OBS: 61527.0117 LSST-i DDF  9.94890e+04  1.0549e+01 4096  1.000 34.900  2.19 1.738e+02  15.0021 
OBS: 61527.0215 LSST-r DDF  1.37074e+05  1.1800e+01 4096  1.000 34.990  2.14 1.242e+02  14.6530 
OBS: 61529.0023 LSST-g DDF  2.29795e+05  1.5741e+01 6144  1.000 34.920  2.13 7.955e+01  14.0948 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61529.0039
OBS: 61529.0088 LSST-i DDF  1.28954e+05  8.3063e+00 4096  1.000 35.690  1.76 2.517e+02  14.7193 
OBS: 61529.0196 LSST-r DDF  1.82259e+05  9.6242e+00 4096  1.000 35.740  2.08 1.766e+02  14.3506 
OBS: 61529.9939 LSST-g DDF  2.54586e+05  2.3397e+01 4096  1.000 34.170  1.79 5.632e+01  13.9858 
OBS: 61530.0052 LSST-i DDF  1.40088e+05  1.2113e+01 4096  1.000 34.960  1.79 1.791e+02  14.6356 
OBS: 61530.0112 LSST-r DDF  2.01956e+05  1.4304e+01 4096  1.000 34.990  1.97 1.249e+02  14.2375 
OBS: 61537.0086 LSST-g DDF  3.13720e+05  1.7414e+01 4096  1.000 35.040  1.94 1.410e+02  13.7600 
OBS: 61537.0163 LSST-i DDF  1.36611e+05  8.6422e+00 4096  1.000 35.670  1.77 2.932e+02  14.6620 
OBS: 61537.0260 LSST-r DDF  2.71282e+05  1.1472e+01 4096  1.000 35.790  1.74 2.501e+02  13.9202 
OBS: 61537.9788 LSST-g DDF  3.09466e+05  2.3909e+01 4096  1.000 34.340  2.03 1.377e+02  13.7669 
OBS: 61537.9865 LSST-i DDF  1.33788e+05  1.2041e+01 4096  1.000 34.940  2.10 2.408e+02  14.6887 
OBS: 61537.9962 LSST-r DDF  2.71407e+05  1.6029e+01 4096  1.000 35.070  2.10 2.250e+02  13.9191 
OBS: 61545.9545 LSST-r DDF  2.15786e+05  4.5343e+01 4096  1.000 32.600  3.01 9.642e+01  14.1701 
OBS: 61545.9657 LSST-i DDF  1.00724e+05  3.3915e+01 4096  1.000 32.440  2.77 8.925e+01  14.9910 
OBS: 61547.9804 LSST-g DDF  2.29996e+05  2.1854e+01 4096  1.000 34.210  2.34 7.019e+01  14.1006 
OBS: 61547.9881 LSST-i DDF  8.56538e+04  9.8047e+00 4096  1.000 34.910  2.14 2.128e+02  15.1533 
OBS: 61547.9978 LSST-r DDF  1.89447e+05  1.3593e+01 4096  1.000 35.040  2.22 1.945e+02  14.3007 
OBS: 61549.9740 LSST-g DDF  1.99624e+05  2.0854e+01 4096  1.000 34.160  3.26 5.856e+01  14.2400 
OBS: 61549.9803 LSST-i DDF  7.61442e+04  9.1027e+00 4096  1.000 34.950  2.55 1.868e+02  15.3009 
OBS: 61549.9914 LSST-r DDF  1.68734e+05  1.3315e+01 4096  1.000 34.970  4.17 1.287e+02  14.4405 
OBS: 61550.9733 LSST-g DDF  1.88861e+05  2.0274e+01 4096  1.000 34.160  2.80 5.940e+01  14.3051 
OBS: 61550.9800 LSST-i DDF  7.19713e+04  8.9537e+00 4096  1.000 34.950  3.21 1.840e+02  15.3489 
OBS: 61550.9888 LSST-r DDF  1.56878e+05  1.2356e+01 4096  1.000 35.040  2.58 1.371e+02  14.5107 
OBS: 61551.9731 LSST-g DDF  1.77867e+05  1.9690e+01 4096  1.000 34.160  3.18 5.967e+01  14.3740 
OBS: 61551.9807 LSST-i DDF  6.88994e+04  8.9406e+00 4096  1.000 34.890  2.72 1.800e+02  15.3933 
OBS: 61551.9905 LSST-r DDF  1.48093e+05  1.2373e+01 4096  1.000 34.980  3.18 1.306e+02  14.5692 
OBS: 61552.9736 LSST-g DDF  1.65467e+05  1.8792e+01 4096  1.000 34.180  2.19 6.011e+01  14.4467 
OBS: 61552.9812 LSST-i DDF  6.77091e+04  8.7619e+00 4096  1.000 34.900  2.26 1.811e+02  15.4297 
OBS: 61552.9909 LSST-r DDF  1.42722e+05  1.2123e+01 4096  1.000 34.980  2.66 1.314e+02  14.6130 
OBS: 61555.9775 LSST-g DDF  1.35693e+05  1.7207e+01 4096  1.000 34.160  3.01 6.029e+01  14.6681 
OBS: 61555.9851 LSST-i DDF  6.71210e+04  8.8611e+00 4096  1.000 34.890  2.87 1.829e+02  15.4320 
OBS: 61555.9948 LSST-r DDF  1.34458e+05  1.1848e+01 4096  1.000 34.970  3.02 1.330e+02  14.6837 
OBS: 61556.9728 LSST-g DDF  1.26441e+05  1.6609e+01 4096  1.000 34.160  2.85 6.095e+01  14.7461 
OBS: 61556.9805 LSST-i DDF  6.92346e+04  8.9714e+00 4096  1.000 34.890  2.74 1.830e+02  15.4003 
OBS: 61556.9902 LSST-r DDF  1.34082e+05  1.1828e+01 4096  1.000 34.970  2.96 1.332e+02  14.6868 
OBS: 61557.9730 LSST-g DDF  1.17223e+05  1.5995e+01 4096  1.000 34.160  2.81 6.114e+01  14.8312 
OBS: 61557.9806 LSST-i DDF  7.31633e+04  9.2295e+00 4096  1.000 34.890  2.85 1.837e+02  15.3502 
OBS: 61557.9904 LSST-r DDF  1.35357e+05  1.1914e+01 4096  1.000 34.970  3.43 1.337e+02  14.6780 
OBS: 61558.9730 LSST-g DDF  1.07590e+05  1.5309e+01 4096  1.000 34.160  2.25 6.142e+01  14.9203 
OBS: 61558.9806 LSST-i DDF  7.59459e+04  9.3689e+00 4096  1.000 34.890  2.67 1.845e+02  15.2920 
OBS: 61558.9903 LSST-r DDF  1.35035e+05  1.1834e+01 4096  1.000 34.970  2.25 1.346e+02  14.6623 
OBS: 61559.9730 LSST-g DDF  9.89570e+04  1.4706e+01 4096  1.000 34.160  2.79 6.174e+01  15.0103 
OBS: 61559.9806 LSST-i DDF  8.09488e+04  9.7010e+00 4096  1.000 34.890  2.93 1.851e+02  15.2347 
OBS: 61559.9903 LSST-r DDF  1.41484e+05  1.2169e+01 4096  1.000 34.970  3.30 1.349e+02  14.6455 
OBS: 61560.9725 LSST-g DDF  9.22335e+04  1.4547e+01 4096  1.000 34.140  5.86 6.147e+01  15.0914 
OBS: 61560.9801 LSST-i DDF  8.44738e+04  1.0114e+01 4096  1.000 34.880  3.84 1.855e+02  15.1790 
OBS: 61560.9898 LSST-r DDF  1.39953e+05  1.2265e+01 4096  1.000 34.960  4.60 1.351e+02  14.6330 
OBS: 61561.9730 LSST-g DDF  8.50014e+04  1.3792e+01 4096  1.000 34.140  3.29 6.174e+01  15.1675 
OBS: 61561.9806 LSST-i DDF  8.91393e+04  1.0105e+01 4096  1.000 34.880  2.16 1.868e+02  15.1255 
OBS: 61561.9903 LSST-r DDF  1.40298e+05  1.2071e+01 4096  1.000 34.970  2.45 1.361e+02  14.6240 
END_PHOTOMETRY: 

