SURVEY:   LSST
SNID:             7718  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       150.908203  # deg (avg among obs)
DEC:      2.686724  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0195 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.091 0.071 0.050 0.037 0.029 0.024  # MW mag-XT per band
PEAKMJD:  61748.238     # estimate for LC fit codes
MJD_TRIGGER:       61741.285  
MJD_DETECT_FIRST:  61740.293  
MJD_DETECT_LAST:   61787.180  

REDSHIFT_HELIO:   0.009155 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.010329 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           584123    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00883 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00883    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1726   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              150.908203     # deg  
SIM_DEC:             2.686724      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0195   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.023     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61749.523    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.165    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.15  # days 
SIM_TRESTMAX:        37.33  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 14.015 14.149 14.783 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 52 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61740.2948 LSST-g DDF  1.18149e+05  1.7551e+01 4096  1.000 33.970  3.38 5.542e+01  14.8195 
OBS: 61740.3024 LSST-i DDF  7.91722e+04  9.7657e+00 4096  1.000 34.840  2.43 1.908e+02  15.2561 
OBS: 61740.3121 LSST-r DDF  1.05411e+05  1.0645e+01 4096  1.000 34.930  1.89 1.315e+02  14.9425 
OBS: 61741.2847 LSST-g DDF  1.40806e+05  1.9366e+01 6144  1.000 33.940  2.15 5.502e+01  14.6294 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61741.2852
OBS: 61741.2923 LSST-i DDF  9.24767e+04  1.0505e+01 4096  1.000 34.830  1.86 1.927e+02  15.0870 
OBS: 61741.3020 LSST-r DDF  1.23818e+05  1.1580e+01 4096  1.000 34.920  1.80 1.316e+02  14.7704 
OBS: 61742.2851 LSST-g DDF  1.63911e+05  2.0710e+01 4096  1.000 33.960  2.59 5.519e+01  14.4675 
OBS: 61742.2928 LSST-i DDF  1.04744e+05  1.1185e+01 4096  1.000 34.830  2.03 1.919e+02  14.9541 
OBS: 61742.3025 LSST-r DDF  1.40956e+05  1.2361e+01 4096  1.000 34.920  2.05 1.313e+02  14.6221 
OBS: 61743.2575 LSST-g DDF  1.85405e+05  2.3587e+01 4096  1.000 33.810  2.23 5.268e+01  14.3299 
OBS: 61743.2652 LSST-i DDF  1.14474e+05  1.1974e+01 4096  1.000 34.780  2.07 1.991e+02  14.8553 
OBS: 61743.2749 LSST-r DDF  1.59145e+05  1.3503e+01 4096  1.000 34.860  2.12 1.326e+02  14.5012 
OBS: 61744.2819 LSST-g DDF  2.07701e+05  2.3195e+01 4096  1.000 33.970  2.58 5.497e+01  14.2071 
OBS: 61744.2896 LSST-i DDF  1.22376e+05  1.2110e+01 4096  1.000 34.830  2.38 1.906e+02  14.7819 
OBS: 61744.2992 LSST-r DDF  1.73779e+05  1.3741e+01 4096  1.000 34.920  2.66 1.302e+02  14.3971 
OBS: 61745.2790 LSST-g DDF  2.25857e+05  2.4174e+01 4096  1.000 33.970  2.16 5.499e+01  14.1229 
OBS: 61745.2866 LSST-i DDF  1.26916e+05  1.2275e+01 4096  1.000 34.830  1.90 1.908e+02  14.7425 
OBS: 61745.2963 LSST-r DDF  1.88507e+05  1.4287e+01 4096  1.000 34.920  2.20 1.303e+02  14.3143 
OBS: 61746.2739 LSST-g DDF  2.35520e+05  2.4950e+01 4096  1.000 33.950  3.43 5.452e+01  14.0733 
OBS: 61746.2815 LSST-i DDF  1.28685e+05  1.2429e+01 4096  1.000 34.830  2.52 1.911e+02  14.7274 
OBS: 61746.2912 LSST-r DDF  1.98887e+05  1.4671e+01 4096  1.000 34.920  2.14 1.305e+02  14.2484 
OBS: 61747.2760 LSST-g DDF  2.41854e+05  2.5021e+01 4096  1.000 33.970  2.47 5.464e+01  14.0414 
OBS: 61747.2836 LSST-i DDF  1.28458e+05  1.2384e+01 4096  1.000 34.830  2.25 1.894e+02  14.7293 
OBS: 61747.2933 LSST-r DDF  2.09470e+05  1.5059e+01 4096  1.000 34.920  2.30 1.295e+02  14.2010 
OBS: 61748.2377 LSST-g DDF  2.44562e+05  2.6405e+01 4096  1.000 33.870  2.27 9.571e+01  14.0232 
OBS: 61748.2453 LSST-i DDF  1.26686e+05  1.2749e+01 4096  1.000 34.760  2.06 2.332e+02  14.7479 
OBS: 61748.2550 LSST-r DDF  2.15618e+05  1.5645e+01 4096  1.000 34.870  1.97 1.668e+02  14.1709 
OBS: 61760.2449 LSST-g DDF  1.51499e+05  1.8686e+01 4096  1.000 34.100  2.13 8.413e+01  14.5462 
OBS: 61760.2525 LSST-i DDF  7.28697e+04  9.2773e+00 4096  1.000 34.860  2.07 2.133e+02  15.3480 
