SURVEY:   LSST
SNID:             2602  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       151.347656  # deg (avg among obs)
DEC:      3.359099  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0168 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.078 0.062 0.043 0.032 0.025 0.020  # MW mag-XT per band
PEAKMJD:  61404.305     # estimate for LC fit codes
MJD_TRIGGER:       61404.305  
MJD_DETECT_FIRST:  61390.242  
MJD_DETECT_LAST:   61438.262  

REDSHIFT_HELIO:   0.009358 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.010533 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           525260    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00883 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00883    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1725   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              151.347656     # deg  
SIM_DEC:             3.359099      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0168   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.112     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61399.801    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        1.658    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.47  # days 
SIM_TRESTMAX:        38.13  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 14.351 14.422 14.939 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 48 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61390.2434 LSST-g DDF  6.29436e+04  1.3096e+01 4096  1.000 33.920  2.23 5.329e+01  15.5029 
OBS: 61390.2510 LSST-i DDF  5.08416e+04  7.9867e+00 4096  1.000 34.820  2.43 1.911e+02  15.7310 
OBS: 61390.2607 LSST-r DDF  6.52363e+04  8.5297e+00 4096  1.000 34.900  2.21 1.289e+02  15.4614 
OBS: 61404.3035 LSST-r DDF  1.54542e+05  5.4316e+01 6144  1.000 31.810  1.78 4.788e+01  14.5249 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61404.3047
OBS: 61405.3002 LSST-r DDF  1.46852e+05  5.3514e+01 4096  1.000 31.790  2.35 3.933e+01  14.5786 
OBS: 61405.3328 LSST-i DDF  8.03961e+04  2.4795e+01 4096  1.000 32.850  2.83 7.830e+01  15.2325 
OBS: 61406.3300 LSST-r DDF  1.38543e+05  5.2709e+01 4096  1.000 31.760  2.70 3.314e+01  14.6437 
OBS: 61406.3481 LSST-i DDF  7.53572e+04  2.8935e+01 4096  1.000 32.420  2.08 6.428e+01  15.3139 
OBS: 61407.3041 LSST-g DDF  1.27646e+05  5.1930e+01 4096  1.000 31.700  3.44 2.145e+01  14.7289 
OBS: 61408.2378 LSST-i DDF  6.63411e+04  6.5364e+00 4096  1.000 35.570  3.36 2.648e+02  15.4476 
OBS: 61408.2475 LSST-r DDF  1.23047e+05  8.2735e+00 4096  1.000 35.660  3.45 1.809e+02  14.7755 
OBS: 61408.2955 LSST-g DDF  1.18996e+05  1.6116e+01 4096  1.000 34.160  2.98 5.848e+01  14.8141 
OBS: 61409.3074 LSST-r DDF  1.15868e+05  4.8836e+01 4096  1.000 31.730  2.75 2.770e+01  14.8474 
OBS: 61409.3174 LSST-g DDF  1.08315e+05  1.5351e+01 4096  1.000 34.160  2.17 5.604e+01  14.9079 
OBS: 61409.3229 LSST-i DDF  6.23678e+04  1.1811e+01 4096  1.000 34.150  1.84 1.225e+02  15.5076 
OBS: 61410.2036 LSST-r DDF  1.09211e+05  1.1063e+01 4096  1.000 34.890  2.48 1.270e+02  14.9021 
OBS: 61410.2807 LSST-i DDF  5.91837e+04  6.7675e+00 4096  1.000 35.310  1.97 2.185e+02  15.5657 
OBS: 61410.3154 LSST-g DDF  9.97952e+04  1.4730e+01 4096  1.000 34.160  1.91 5.423e+01  15.0095 
OBS: 61411.3123 LSST-i DDF  5.70864e+04  3.5754e+01 4096  1.000 31.650  1.80 3.885e+01  15.6162 
OBS: 61412.3418 LSST-r DDF  9.93088e+04  4.5159e+01 4096  1.000 31.730  2.32 2.744e+01  15.0149 
OBS: 61413.2339 LSST-r DDF  9.51026e+04  4.5770e+01 4096  1.000 31.680  4.02 2.777e+01  15.0573 
OBS: 61413.3072 LSST-g DDF  7.43324e+04  1.2353e+01 4096  1.000 34.230  3.07 5.605e+01  15.3201 
OBS: 61413.3245 LSST-i DDF  5.63153e+04  8.1742e+00 4096  1.000 34.890  3.16 1.711e+02  15.6205 
OBS: 61414.2132 LSST-r DDF  9.12631e+04  8.5326e+00 4096  1.000 35.270  3.01 1.537e+02  15.0964 
OBS: 61414.3138 LSST-g DDF  6.79381e+04  1.2229e+01 4096  1.000 34.150  2.29 5.378e+01  15.4232 
OBS: 61414.3190 LSST-i DDF  5.79291e+04  7.9038e+00 4096  1.000 34.950  2.06 1.760e+02  15.5982 
OBS: 61415.2779 LSST-r DDF  8.93102e+04  7.9095e+00 4096  1.000 35.400  2.38 1.506e+02  15.1242 
OBS: 61415.3033 LSST-g DDF  6.10951e+04  1.1592e+01 4096  1.000 34.150  2.03 5.394e+01  15.5305 
OBS: 61415.3109 LSST-i DDF  5.87293e+04  8.1223e+00 4096  1.000 34.900  1.88 1.718e+02  15.5751 
