SURVEY:   LSST
SNID:             5045  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       150.820312  # deg (avg among obs)
DEC:      1.716146  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0194 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.091 0.071 0.049 0.037 0.029 0.024  # MW mag-XT per band
PEAKMJD:  61489.016     # estimate for LC fit codes
MJD_TRIGGER:       61478.223  
MJD_DETECT_FIRST:  61478.199  
MJD_DETECT_LAST:   61526.020  

REDSHIFT_HELIO:   0.009896 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.011074 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           45047    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00882 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00882    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1725   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              150.820312     # deg  
SIM_DEC:             1.716146      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0194   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.174     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61488.145    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        1.430    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.86  # days 
SIM_TRESTMAX:        37.54  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 14.405 14.449 14.965 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 90 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61478.1979 LSST-r DDF  6.01837e+04  3.5799e+01 4096  1.000 31.710  2.97 2.740e+01  15.5527 
OBS: 61478.2218 LSST-i DDF  4.74708e+04  3.3786e+01 6144  1.000 31.620  2.71 3.977e+01  15.8113 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61478.2227
OBS: 61479.1393 LSST-g DDF  7.05911e+04  1.2564e+01 4096  1.000 34.140  3.34 5.398e+01  15.3816 
OBS: 61479.1469 LSST-i DDF  5.82095e+04  8.2902e+00 4096  1.000 34.890  3.08 1.718e+02  15.5916 
OBS: 61479.1566 LSST-r DDF  7.30057e+04  8.7078e+00 4096  1.000 34.980  2.75 1.218e+02  15.3430 
OBS: 61480.1243 LSST-r DDF  8.71600e+04  4.1175e+01 4096  1.000 31.790  1.86 3.458e+01  15.1571 
OBS: 61481.2232 LSST-g DDF  1.03450e+05  1.5705e+01 4096  1.000 34.060  1.91 5.379e+01  14.9548 
OBS: 61481.2308 LSST-i DDF  8.13037e+04  9.7606e+00 4096  1.000 34.850  1.86 1.831e+02  15.2284 
OBS: 61481.2405 LSST-r DDF  1.03085e+05  1.0630e+01 4096  1.000 34.910  2.05 1.264e+02  14.9735 
OBS: 61488.0512 LSST-r DDF  1.65394e+05  5.6259e+01 4096  1.000 31.830  2.10 7.229e+01  14.4501 
OBS: 61488.0750 LSST-i DDF  1.03797e+05  4.7715e+01 4096  1.000 31.700  2.09 6.716e+01  14.9629 
OBS: 61489.0142 LSST-g DDF  1.71784e+05  1.8843e+01 4096  1.000 34.220  2.11 1.073e+02  14.4107 
OBS: 61489.0218 LSST-i DDF  1.00534e+05  1.0681e+01 4096  1.000 34.900  2.16 2.339e+02  14.9925 
OBS: 61489.0315 LSST-r DDF  1.67457e+05  1.2817e+01 4096  1.000 35.040  2.28 2.179e+02  14.4474 
OBS: 61490.0247 LSST-g DDF  1.69085e+05  1.9531e+01 4096  1.000 34.120  2.28 5.925e+01  14.4326 
OBS: 61490.0352 LSST-i DDF  9.78092e+04  1.0275e+01 4096  1.000 34.950  2.27 2.111e+02  15.0306 
OBS: 61490.0433 LSST-r DDF  1.65653e+05  1.2476e+01 4096  1.000 35.080  2.28 1.773e+02  14.4587 
OBS: 61491.0544 LSST-g DDF  1.62080e+05  1.8510e+01 4096  1.000 34.190  1.93 6.416e+01  14.4705 
OBS: 61491.0620 LSST-i DDF  9.43857e+04  1.0199e+01 4096  1.000 34.910  1.64 1.918e+02  15.0714 
OBS: 61491.0717 LSST-r DDF  1.60257e+05  1.2528e+01 4096  1.000 35.030  1.91 1.572e+02  14.4852 
OBS: 61492.0873 LSST-g DDF  1.54896e+05  1.8476e+01 4096  1.000 34.150  3.61 5.634e+01  14.5208 
OBS: 61492.0949 LSST-i DDF  8.87472e+04  1.0002e+01 4096  1.000 34.910  2.68 1.843e+02  15.1310 
OBS: 61492.1046 LSST-r DDF  1.54687e+05  1.2323e+01 4096  1.000 35.030  2.32 1.472e+02  14.5232 
OBS: 61493.0964 LSST-g DDF  1.46202e+05  1.8004e+01 4096  1.000 34.140  2.72 5.383e+01  14.5791 
OBS: 61493.1136 LSST-i DDF  8.38171e+04  9.2751e+00 4096  1.000 35.000  2.28 1.839e+02  15.2051 
OBS: 61493.1203 LSST-r DDF  1.47391e+05  1.1693e+01 4096  1.000 35.090  2.38 1.325e+02  14.5702 
OBS: 61494.0959 LSST-g DDF  1.38098e+05  1.7407e+01 4096  1.000 34.150  2.24 5.396e+01  14.6460 
OBS: 61494.1035 LSST-i DDF  7.72430e+04  9.2977e+00 4096  1.000 34.900  1.98 1.720e+02  15.2815 
OBS: 61494.1133 LSST-r DDF  1.41385e+05  1.2043e+01 4096  1.000 34.980  2.31 1.215e+02  14.6278 
