SURVEY:   LSST
SNID:             8073  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       150.996094  # deg (avg among obs)
DEC:      1.417618  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0219 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.102 0.080 0.056 0.041 0.033 0.027  # MW mag-XT per band
PEAKMJD:  61022.234     # estimate for LC fit codes
MJD_TRIGGER:       61010.289  
MJD_DETECT_FIRST:  61009.289  
MJD_DETECT_LAST:   61057.316  

REDSHIFT_HELIO:   0.009421 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.010600 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           659879    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00882 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00882    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1725   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              150.996094     # deg  
SIM_DEC:             1.417618      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0219   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.088     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61019.469    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        -1.025    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -10.09  # days 
SIM_TRESTMAX:        37.52  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 13.921 14.045 14.740 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 77 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61009.2873 LSST-r DDF  1.13795e+05  1.1378e+01 4096  1.000 34.870  2.04 1.332e+02  14.8706 
OBS: 61009.2898 LSST-i DDF  8.34699e+04  8.5708e+00 4096  1.000 35.170  2.06 2.314e+02  15.1958 
OBS: 61009.2926 LSST-g DDF  1.32737e+05  1.3257e+01 4096  1.000 34.700  2.40 7.783e+01  14.6860 
OBS: 61010.2884 LSST-r DDF  1.31559e+05  1.0718e+01 6144  1.000 35.160  2.38 1.585e+02  14.6928 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61010.2891
OBS: 61010.2979 LSST-i DDF  9.84049e+04  8.6091e+00 4096  1.000 35.340  2.18 2.606e+02  15.0136 
OBS: 61010.3065 LSST-g DDF  1.58555e+05  1.9713e+01 4096  1.000 34.030  2.23 5.631e+01  14.5025 
OBS: 61011.2945 LSST-r DDF  1.53040e+05  1.5299e+01 4096  1.000 34.560  2.55 1.573e+02  14.5415 
OBS: 61011.3199 LSST-g DDF  1.84588e+05  3.2934e+01 4096  1.000 33.080  2.21 3.591e+01  14.3439 
OBS: 61012.2898 LSST-g DDF  2.04233e+05  2.7617e+01 4096  1.000 33.590  2.49 1.170e+02  14.2210 
OBS: 61012.2966 LSST-i DDF  1.23212e+05  1.2049e+01 4096  1.000 34.860  2.21 2.512e+02  14.7762 
OBS: 61012.3062 LSST-r DDF  1.71541e+05  1.3266e+01 4096  1.000 34.990  2.19 2.157e+02  14.4145 
OBS: 61022.2353 LSST-g DDF  2.59074e+05  2.6996e+01 4096  1.000 33.880  2.27 6.251e+01  13.9572 
OBS: 61022.2429 LSST-i DDF  1.18635e+05  1.2199e+01 4096  1.000 34.790  2.44 2.103e+02  14.8065 
OBS: 61022.2527 LSST-r DDF  2.36649e+05  1.6243e+01 4096  1.000 34.890  2.30 1.546e+02  14.0632 
OBS: 61023.2438 LSST-g DDF  2.54308e+05  2.6262e+01 4096  1.000 33.920  2.70 5.532e+01  13.9816 
OBS: 61023.2514 LSST-i DDF  1.17331e+05  1.1903e+01 4096  1.000 34.820  2.15 1.985e+02  14.8371 
OBS: 61023.2611 LSST-r DDF  2.32214e+05  1.5929e+01 4096  1.000 34.910  2.25 1.391e+02  14.0846 
OBS: 61024.2324 LSST-g DDF  2.49133e+05  2.6707e+01 4096  1.000 33.860  2.17 5.248e+01  14.0100 
OBS: 61024.2401 LSST-i DDF  1.12497e+05  1.1803e+01 4096  1.000 34.790  1.99 1.959e+02  14.8801 
OBS: 61024.2530 LSST-r DDF  2.27478e+05  1.5614e+01 4096  1.000 34.930  2.15 1.336e+02  14.1130 
OBS: 61025.2427 LSST-i DDF  1.06292e+05  1.1479e+01 4096  1.000 34.800  2.42 1.934e+02  14.9311 
OBS: 61025.2524 LSST-r DDF  2.18890e+05  1.5695e+01 4096  1.000 34.880  2.67 1.291e+02  14.1520 
OBS: 61025.2773 LSST-g DDF  2.39692e+05  1.7227e+01 4096  1.000 34.770  2.13 7.840e+01  14.0464 
OBS: 61027.2584 LSST-i DDF  9.57764e+04  7.5384e+00 4096  1.000 35.590  2.00 2.665e+02  15.0470 
OBS: 61027.2681 LSST-r DDF  1.96024e+05  1.0260e+01 4096  1.000 35.680  2.00 1.811e+02  14.2556 
OBS: 61027.2711 LSST-g DDF  2.21459e+05  2.2963e+01 4096  1.000 34.060  2.08 5.478e+01  14.1368 
OBS: 61028.2141 LSST-g DDF  2.12355e+05  2.5726e+01 4096  1.000 33.770  2.87 5.066e+01  14.1868 
OBS: 61028.2282 LSST-i DDF  9.17075e+04  1.0615e+01 4096  1.000 34.820  2.41 2.086e+02  15.0977 
OBS: 61028.2314 LSST-r DDF  1.88596e+05  1.4844e+01 4096  1.000 34.840  2.53 1.297e+02  14.3143 
