SURVEY:   LSST
SNID:             2450  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       149.941406  # deg (avg among obs)
DEC:      0.969897  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0202 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.095 0.074 0.052 0.038 0.030 0.025  # MW mag-XT per band
PEAKMJD:  61497.102     # estimate for LC fit codes
MJD_TRIGGER:       61488.074  
MJD_DETECT_FIRST:  61488.051  
MJD_DETECT_LAST:   61530.012  

REDSHIFT_HELIO:   0.008884 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.010058 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           498148    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00883 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00883    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1726   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              149.941406     # deg  
SIM_DEC:             0.969897      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0202   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.336     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61495.883    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.331    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -7.76  # days 
SIM_TRESTMAX:        33.83  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 14.440 14.433 14.982 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 82 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61488.0512 LSST-r DDF  9.92244e+04  4.4030e+01 4096  1.000 31.830  2.10 7.229e+01  15.0067 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61488.0742
OBS: 61488.0750 LSST-i DDF  7.91766e+04  4.1980e+01 6144  1.000 31.700  2.09 6.716e+01  15.2467 
OBS: 61489.0142 LSST-g DDF  1.13966e+05  1.5378e+01 4096  1.000 34.220  2.11 1.073e+02  14.8577 
OBS: 61489.0246 LSST-i DDF  8.89275e+04  9.8372e+00 4096  1.000 34.950  2.14 2.406e+02  15.1291 
OBS: 61489.0315 LSST-r DDF  1.12537e+05  1.0552e+01 4096  1.000 35.040  2.28 2.179e+02  14.8679 
OBS: 61490.0247 LSST-g DDF  1.30016e+05  1.7134e+01 4096  1.000 34.120  2.28 5.925e+01  14.7189 
OBS: 61490.0324 LSST-i DDF  9.58503e+04  1.0411e+01 4096  1.000 34.900  2.28 2.049e+02  15.0346 
OBS: 61490.0421 LSST-r DDF  1.26687e+05  1.1237e+01 4096  1.000 35.020  2.30 1.717e+02  14.7486 
OBS: 61491.0544 LSST-g DDF  1.44950e+05  1.7507e+01 4096  1.000 34.190  1.93 6.416e+01  14.6048 
OBS: 61491.0620 LSST-i DDF  1.02203e+05  1.0607e+01 4096  1.000 34.910  1.64 1.918e+02  14.9707 
OBS: 61491.0717 LSST-r DDF  1.37442e+05  1.1609e+01 4096  1.000 35.030  1.91 1.572e+02  14.6499 
OBS: 61492.0873 LSST-g DDF  1.54711e+05  1.8465e+01 4096  1.000 34.150  3.61 5.634e+01  14.5300 
OBS: 61492.0949 LSST-i DDF  1.05578e+05  1.0878e+01 4096  1.000 34.910  2.68 1.843e+02  14.9387 
OBS: 61492.1046 LSST-r DDF  1.48171e+05  1.2063e+01 4096  1.000 35.030  2.32 1.472e+02  14.5698 
OBS: 61493.0964 LSST-g DDF  1.61138e+05  1.8897e+01 4096  1.000 34.140  2.72 5.383e+01  14.4874 
OBS: 61493.1090 LSST-i DDF  1.06189e+05  1.0652e+01 4096  1.000 34.950  2.28 1.781e+02  14.9293 
OBS: 61493.1172 LSST-r DDF  1.58221e+05  1.2392e+01 4096  1.000 35.040  2.38 1.271e+02  14.5097 
OBS: 61494.0959 LSST-g DDF  1.65367e+05  1.9044e+01 4096  1.000 34.150  2.24 5.396e+01  14.4593 
OBS: 61494.1035 LSST-i DDF  1.06786e+05  1.0901e+01 4096  1.000 34.900  1.98 1.720e+02  14.9370 
OBS: 61494.1133 LSST-r DDF  1.62200e+05  1.2893e+01 4096  1.000 34.980  2.31 1.215e+02  14.4693 
OBS: 61497.0872 LSST-g DDF  1.67649e+05  1.9168e+01 4096  1.000 34.150  1.92 5.400e+01  14.4504 
OBS: 61497.0940 LSST-i DDF  9.74344e+04  1.0117e+01 4096  1.000 34.960  1.73 1.762e+02  15.0192 
OBS: 61497.1023 LSST-r DDF  1.68478e+05  1.2705e+01 4096  1.000 35.050  1.70 1.248e+02  14.4337 
OBS: 61498.0505 LSST-r DDF  1.66438e+05  5.7981e+01 4096  1.000 31.740  1.64 2.733e+01  14.4449 
OBS: 61498.0722 LSST-i DDF  9.56270e+04  4.5721e+01 4096  1.000 31.660  1.41 3.858e+01  15.0504 
OBS: 61499.0773 LSST-g DDF  1.58280e+05  1.8362e+01 4096  1.000 34.180  1.37 5.455e+01  14.5028 
OBS: 61499.0849 LSST-i DDF  9.18579e+04  1.0029e+01 4096  1.000 34.910  1.34 1.726e+02  15.0844 
OBS: 61499.0946 LSST-r DDF  1.63466e+05  1.2806e+01 4096  1.000 35.000  1.69 1.218e+02  14.4698 
OBS: 61500.0769 LSST-g DDF  1.53034e+05  1.8227e+01 4096  1.000 34.160  1.68 5.409e+01  14.5430 
