SURVEY:   LSST
SNID:             7080  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       151.347656  # deg (avg among obs)
DEC:      3.508575  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0158 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.074 0.058 0.040 0.030 0.024 0.019  # MW mag-XT per band
PEAKMJD:  61147.043     # estimate for LC fit codes
MJD_TRIGGER:       61142.051  
MJD_DETECT_FIRST:  61137.043  
MJD_DETECT_LAST:   61183.000  

REDSHIFT_HELIO:   0.008307 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.009480 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           453283    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00883 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00883    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1726   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              151.347656     # deg  
SIM_DEC:             3.508575      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0158   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.005     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61146.777    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        -0.912    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.65  # days 
SIM_TRESTMAX:        35.91  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 13.811 13.976 14.687 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 43 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61137.0442 LSST-g DDF  1.55785e+05  1.8483e+01 4096  1.000 34.150  2.15 5.388e+01  14.5127 
OBS: 61137.0518 LSST-i DDF  9.31961e+04  1.0137e+01 4096  1.000 34.910  1.74 1.832e+02  15.0757 
OBS: 61137.0615 LSST-r DDF  1.28107e+05  1.1144e+01 4096  1.000 35.040  1.62 1.538e+02  14.7295 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61142.0508
OBS: 61142.0518 LSST-g DDF  2.79776e+05  2.4523e+01 6144  1.000 34.170  1.66 5.455e+01  13.8898 
OBS: 61142.0594 LSST-i DDF  1.43524e+05  1.2529e+01 4096  1.000 34.910  1.54 1.726e+02  14.6066 
OBS: 61142.0691 LSST-r DDF  2.21412e+05  1.4967e+01 4096  1.000 34.990  1.71 1.222e+02  14.1361 
OBS: 61143.0564 LSST-g DDF  2.91389e+05  2.5144e+01 4096  1.000 34.160  1.85 5.438e+01  13.8450 
OBS: 61143.0640 LSST-i DDF  1.43393e+05  1.2603e+01 4096  1.000 34.900  1.89 1.722e+02  14.6000 
OBS: 61143.0738 LSST-r DDF  2.34076e+05  1.5393e+01 4096  1.000 34.990  1.93 1.220e+02  14.0757 
OBS: 61145.0419 LSST-g DDF  2.97839e+05  2.5697e+01 4096  1.000 34.140  3.90 5.394e+01  13.8138 
OBS: 61145.0496 LSST-i DDF  1.39691e+05  1.2577e+01 4096  1.000 34.890  2.81 1.718e+02  14.6325 
OBS: 61145.0572 LSST-r DDF  2.51884e+05  1.5625e+01 4096  1.000 35.040  2.75 1.248e+02  14.0018 
OBS: 61147.0414 LSST-g DDF  2.97852e+05  2.5545e+01 4096  1.000 34.150  2.26 5.443e+01  13.8131 
OBS: 61147.0490 LSST-i DDF  1.33010e+05  1.2148e+01 4096  1.000 34.900  1.96 1.724e+02  14.6951 
OBS: 61147.0597 LSST-r DDF  2.57087e+05  1.5775e+01 4096  1.000 35.040  2.40 1.252e+02  13.9762 
OBS: 61148.1226 LSST-i DDF  1.28030e+05  5.3977e+01 4096  1.000 31.620  1.80 4.065e+01  14.7238 
OBS: 61148.1468 LSST-r DDF  2.57608e+05  7.4522e+01 4096  1.000 31.670  2.08 2.861e+01  13.9781 
OBS: 61153.9889 LSST-i DDF  1.02634e+05  4.7633e+01 4096  1.000 31.670  2.16 4.882e+01  14.9670 
OBS: 61158.9688 LSST-i DDF  7.50816e+04  4.3487e+01 4096  1.000 31.690  3.06 7.672e+01  15.3044 
OBS: 61160.0722 LSST-i DDF  7.13327e+04  4.2268e+01 4096  1.000 31.680  2.92 7.439e+01  15.3520 
OBS: 61163.9809 LSST-g DDF  1.29860e+05  1.5631e+01 4096  1.000 34.320  1.63 1.095e+02  14.7247 
OBS: 61163.9885 LSST-i DDF  6.71116e+04  8.5563e+00 4096  1.000 34.930  1.53 2.206e+02  15.4287 
OBS: 61163.9982 LSST-r DDF  1.31155e+05  1.1149e+01 4096  1.000 35.070  1.67 2.085e+02  14.7163 
OBS: 61170.0177 LSST-g DDF  7.82149e+04  9.2836e+00 4096  1.000 34.900  2.09 8.020e+01  15.2575 
OBS: 61170.0253 LSST-i DDF  8.01058e+04  6.6894e+00 4096  1.000 35.650  1.74 2.514e+02  15.2373 
OBS: 61170.0322 LSST-r DDF  1.25208e+05  7.8386e+00 4096  1.000 35.780  1.99 1.841e+02  14.7533 
OBS: 61170.9785 LSST-g DDF  7.34179e+04  1.2521e+01 4096  1.000 34.180  1.69 5.766e+01  15.3324 
OBS: 61170.9861 LSST-i DDF  8.25204e+04  9.5264e+00 4096  1.000 34.910  1.55 1.757e+02  15.2078 
OBS: 61170.9959 LSST-r DDF  1.24723e+05  1.1190e+01 4096  1.000 35.000  1.58 1.265e+02  14.7605 
