SURVEY:   LSST
SNID:             3775  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       150.644531  # deg (avg among obs)
DEC:      3.508575  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0183 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.086 0.067 0.047 0.034 0.027 0.022  # MW mag-XT per band
PEAKMJD:  61155.035     # estimate for LC fit codes
MJD_TRIGGER:       61148.148  
MJD_DETECT_FIRST:  61148.121  
MJD_DETECT_LAST:   61193.992  

REDSHIFT_HELIO:   0.009054 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.010224 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           777077    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00883 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00883    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1726   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              150.644531     # deg  
SIM_DEC:             3.508575      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0183   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.200     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61157.965    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        -0.007    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.76  # days 
SIM_TRESTMAX:        35.71  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 14.209 14.269 14.874 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 59 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61148.1226 LSST-i DDF  6.67066e+04  3.9170e+01 4096  1.000 31.620  1.80 4.065e+01  15.4451 
OBS: 61148.1468 LSST-r DDF  8.61368e+04  4.3250e+01 6144  1.000 31.670  2.08 2.861e+01  15.1579 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61148.1484
OBS: 61150.0106 LSST-g DDF  1.26671e+05  1.1805e+01 4096  1.000 34.900  2.28 7.799e+01  14.7500 
OBS: 61150.0183 LSST-i DDF  8.98267e+04  7.0882e+00 4096  1.000 35.650  1.96 2.455e+02  15.1145 
OBS: 61150.0280 LSST-r DDF  1.16856e+05  7.7129e+00 4096  1.000 35.740  1.98 1.738e+02  14.8291 
OBS: 61151.0459 LSST-g DDF  1.44761e+05  1.7826e+01 4096  1.000 34.150  2.45 5.473e+01  14.5953 
OBS: 61151.0535 LSST-i DDF  1.01368e+05  1.0655e+01 4096  1.000 34.900  2.29 1.730e+02  14.9920 
OBS: 61151.0632 LSST-r DDF  1.34177e+05  1.1734e+01 4096  1.000 34.980  2.27 1.230e+02  14.6866 
OBS: 61153.9889 LSST-i DDF  1.18458e+05  5.1076e+01 4096  1.000 31.670  2.16 4.882e+01  14.8195 
OBS: 61155.0239 LSST-r DDF  1.82371e+05  9.3585e+00 4096  1.000 35.830  2.73 3.627e+02  14.3486 
OBS: 61155.0244 LSST-i DDF  1.18726e+05  9.3152e+00 4096  1.000 35.380  2.19 3.223e+02  14.8124 
OBS: 61155.0350 LSST-g DDF  1.98939e+05  1.9233e+01 4096  1.000 34.350  2.70 1.612e+02  14.2507 
OBS: 61160.0731 LSST-i DDF  1.07067e+05  5.0428e+01 4096  1.000 31.670  2.78 7.370e+01  14.9361 
OBS: 61163.9809 LSST-g DDF  1.75546e+05  1.8160e+01 4096  1.000 34.320  1.63 1.095e+02  14.3904 
OBS: 61163.9885 LSST-i DDF  8.91108e+04  9.8323e+00 4096  1.000 34.930  1.53 2.206e+02  15.1269 
OBS: 61163.9982 LSST-r DDF  1.72723e+05  1.2778e+01 4096  1.000 35.070  1.67 2.085e+02  14.4135 
OBS: 61165.0849 LSST-g DDF  1.64546e+05  1.8375e+01 4096  1.000 34.260  2.98 1.683e+02  14.4555 
OBS: 61165.0925 LSST-i DDF  8.33680e+04  9.8885e+00 4096  1.000 34.890  2.44 2.456e+02  15.2003 
OBS: 61165.1022 LSST-r DDF  1.61656e+05  1.2985e+01 4096  1.000 35.000  3.01 2.472e+02  14.4760 
OBS: 61168.1082 LSST-g DDF  1.36248e+05  1.3095e+01 4096  1.000 34.760  2.74 1.023e+02  14.6657 
OBS: 61168.1158 LSST-i DDF  7.03919e+04  6.7065e+00 4096  1.000 35.550  2.55 2.938e+02  15.3840 
OBS: 61168.1241 LSST-r DDF  1.36097e+05  9.1961e+00 4096  1.000 35.540  2.85 2.185e+02  14.6681 
OBS: 61170.0177 LSST-g DDF  1.16468e+05  1.1319e+01 4096  1.000 34.900  2.09 8.020e+01  14.8315 
OBS: 61170.0253 LSST-i DDF  6.22609e+04  5.9111e+00 4096  1.000 35.650  1.74 2.514e+02  15.5125 
OBS: 61170.0322 LSST-r DDF  1.22750e+05  7.7617e+00 4096  1.000 35.780  1.99 1.841e+02  14.7849 
OBS: 61170.9785 LSST-g DDF  1.08343e+05  1.5202e+01 4096  1.000 34.180  1.69 5.766e+01  14.9089 
OBS: 61170.9861 LSST-i DDF  6.05783e+04  8.1801e+00 4096  1.000 34.910  1.55 1.757e+02  15.5413 
OBS: 61170.9959 LSST-r DDF  1.15469e+05  1.0769e+01 4096  1.000 35.000  1.58 1.265e+02  14.8443 
OBS: 61171.9846 LSST-g DDF  1.01161e+05  1.4775e+01 4096  1.000 34.170  2.31 5.716e+01  14.9886 
OBS: 61171.9922 LSST-i DDF  6.01203e+04  8.2289e+00 4096  1.000 34.900  1.96 1.758e+02  15.5542 
OBS: 61172.0020 LSST-r DDF  1.09432e+05  1.0558e+01 4096  1.000 34.990  2.25 1.264e+02  14.9032 
OBS: 61172.9775 LSST-g DDF  9.27856e+04  1.4163e+01 4096  1.000 34.170  2.61 5.735e+01  15.0741 
OBS: 61172.9852 LSST-i DDF  5.98611e+04  8.2510e+00 4096  1.000 34.900  2.29 1.756e+02  15.5663 
OBS: 61172.9949 LSST-r DDF  1.04440e+05  1.0334e+01 4096  1.000 34.990  2.61 1.263e+02  14.9478 
OBS: 61173.9773 LSST-g DDF  8.58856e+04  1.3633e+01 4096  1.000 34.170  2.69 5.758e+01  15.1641 
