SURVEY:   LSST
SNID:             8650  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       151.083984  # deg (avg among obs)
DEC:      1.790785  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0237 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.111 0.087 0.061 0.045 0.035 0.029  # MW mag-XT per band
PEAKMJD:  61509.180     # estimate for LC fit codes
MJD_TRIGGER:       61499.078  
MJD_DETECT_FIRST:  61498.094  
MJD_DETECT_LAST:   61545.965  

REDSHIFT_HELIO:   0.008933 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.010112 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           783712    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00882 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00882    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1725   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              151.083984     # deg  
SIM_DEC:             1.790785      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0237   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.060     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61508.289    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.999    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -10.11  # days 
SIM_TRESTMAX:        37.35  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 14.209 14.307 14.874 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 72 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61498.0938 LSST-i DDF  5.17812e+04  7.3993e+00 4096  1.000 34.960  1.56 1.765e+02  15.7114 
OBS: 61498.1020 LSST-r DDF  6.79933e+04  8.0879e+00 4096  1.000 35.050  1.64 1.248e+02  15.4097 
OBS: 61499.0773 LSST-g DDF  8.66119e+04  1.3588e+01 6144  1.000 34.180  1.37 5.455e+01  15.1586 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61499.0781
OBS: 61499.0849 LSST-i DDF  6.46277e+04  8.4266e+00 4096  1.000 34.910  1.34 1.726e+02  15.4776 
OBS: 61499.0946 LSST-r DDF  8.37434e+04  9.1802e+00 4096  1.000 35.000  1.69 1.218e+02  15.1942 
OBS: 61500.0769 LSST-g DDF  1.06201e+05  1.5189e+01 4096  1.000 34.160  1.68 5.409e+01  14.9435 
OBS: 61500.0845 LSST-i DDF  7.68882e+04  9.2387e+00 4096  1.000 34.900  1.53 1.721e+02  15.2856 
OBS: 61500.0942 LSST-r DDF  9.91557e+04  1.0030e+01 4096  1.000 34.990  1.66 1.217e+02  15.0052 
OBS: 61501.0732 LSST-g DDF  1.24702e+05  1.5717e+01 4096  1.000 34.260  1.80 5.626e+01  14.7599 
OBS: 61501.0842 LSST-i DDF  8.82740e+04  9.9237e+00 4096  1.000 34.900  1.96 1.706e+02  15.1324 
OBS: 61501.0939 LSST-r DDF  1.16463e+05  1.0868e+01 4096  1.000 34.990  1.76 1.207e+02  14.8425 
OBS: 61505.0389 LSST-g DDF  1.91776e+05  1.1850e+01 4096  1.000 35.340  1.89 9.465e+01  14.2942 
OBS: 61505.0465 LSST-i DDF  1.15452e+05  6.5435e+00 4096  1.000 36.090  1.83 3.009e+02  14.8410 
OBS: 61505.0563 LSST-r DDF  1.70127e+05  7.5916e+00 4096  1.000 36.180  1.98 2.115e+02  14.4233 
OBS: 61506.0669 LSST-g DDF  2.00702e+05  2.0880e+01 4096  1.000 34.160  2.31 5.410e+01  14.2487 
OBS: 61506.0745 LSST-i DDF  1.15793e+05  1.1392e+01 4096  1.000 34.900  2.51 1.719e+02  14.8319 
OBS: 61506.0843 LSST-r DDF  1.79285e+05  1.3557e+01 4096  1.000 34.980  2.48 1.216e+02  14.3666 
OBS: 61507.0997 LSST-g DDF  2.05977e+05  2.1450e+01 4096  1.000 34.130  2.48 5.368e+01  14.2209 
OBS: 61507.1073 LSST-i DDF  1.14364e+05  1.1347e+01 4096  1.000 34.890  2.17 1.737e+02  14.8451 
OBS: 61507.1170 LSST-r DDF  1.84142e+05  1.3791e+01 4096  1.000 34.970  2.13 1.225e+02  14.3291 
OBS: 61508.1396 LSST-g DDF  2.07124e+05  2.2027e+01 4096  1.000 34.080  3.07 5.387e+01  14.2100 
OBS: 61508.1472 LSST-i DDF  1.13023e+05  1.1407e+01 4096  1.000 34.870  2.28 1.811e+02  14.8701 
OBS: 61508.1569 LSST-r DDF  1.87548e+05  1.4174e+01 4096  1.000 34.930  1.96 1.262e+02  14.3087 
OBS: 61509.1813 LSST-g DDF  2.07145e+05  2.3165e+01 4096  1.000 33.970  2.52 5.650e+01  14.2152 
OBS: 61509.1820 LSST-i DDF  1.10002e+05  1.1434e+01 4096  1.000 34.860  2.96 1.980e+02  14.9015 
OBS: 61509.1986 LSST-r DDF  1.91201e+05  1.5090e+01 4096  1.000 34.820  2.63 1.291e+02  14.3055 
OBS: 61510.0454 LSST-g DDF  2.02695e+05  1.9168e+01 4096  1.000 34.360  1.38 1.581e+02  14.2327 
OBS: 61510.0530 LSST-i DDF  1.06013e+05  1.0704e+01 4096  1.000 34.940  1.66 2.560e+02  14.9321 
OBS: 61510.0628 LSST-r DDF  1.88770e+05  1.3357e+01 4096  1.000 35.080  2.12 2.503e+02  14.3141 
