SURVEY:   LSST
SNID:             4206  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       150.205078  # deg (avg among obs)
DEC:      2.537361  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0160 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.075 0.059 0.041 0.030 0.024 0.019  # MW mag-XT per band
PEAKMJD:  61059.289     # estimate for LC fit codes
MJD_TRIGGER:       61051.203  
MJD_DETECT_FIRST:  61051.180  
MJD_DETECT_LAST:   61098.277  

REDSHIFT_HELIO:   0.008863 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.010033 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           863059    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00883 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00883    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1726   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              150.205078     # deg  
SIM_DEC:             2.537361      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0160   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.255     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61060.551    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        -1.461    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.29  # days 
SIM_TRESTMAX:        37.39  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 14.040 14.107 14.796 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 82 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61051.1811 LSST-g DDF  1.47070e+05  1.9424e+01 4096  1.000 33.980  2.06 5.341e+01  14.5778 
OBS: 61051.1951 LSST-i DDF  9.72782e+04  1.0429e+01 4096  1.000 34.900  1.88 1.986e+02  15.0282 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61051.2031
OBS: 61051.2038 LSST-r DDF  1.29257e+05  1.1358e+01 6144  1.000 35.010  1.86 1.470e+02  14.7292 
OBS: 61052.1966 LSST-g DDF  1.69600e+05  2.0401e+01 4096  1.000 34.030  2.85 5.426e+01  14.4269 
OBS: 61052.2042 LSST-i DDF  1.10249e+05  1.1360e+01 4096  1.000 34.860  2.53 1.867e+02  14.8944 
OBS: 61052.2140 LSST-r DDF  1.46563e+05  1.2458e+01 4096  1.000 34.950  2.66 1.335e+02  14.5817 
OBS: 61053.2523 LSST-g DDF  1.90790e+05  2.0165e+01 4096  1.000 34.180  1.72 6.017e+01  14.3011 
OBS: 61053.2599 LSST-i DDF  1.21176e+05  1.1581e+01 4096  1.000 34.900  1.62 1.781e+02  14.7950 
OBS: 61053.2696 LSST-r DDF  1.65052e+05  1.2807e+01 4096  1.000 35.010  1.51 1.312e+02  14.4543 
OBS: 61054.2748 LSST-g DDF  2.09445e+05  2.1328e+01 4096  1.000 34.160  2.14 5.695e+01  14.1991 
OBS: 61054.2824 LSST-i DDF  1.27607e+05  1.1912e+01 4096  1.000 34.900  2.08 1.740e+02  14.7301 
OBS: 61054.2921 LSST-r DDF  1.81384e+05  1.3491e+01 4096  1.000 35.000  1.75 1.260e+02  14.3551 
OBS: 61056.1564 LSST-i DDF  1.32980e+05  1.2720e+01 4096  1.000 34.800  1.69 1.929e+02  14.6858 
OBS: 61056.1584 LSST-g DDF  2.34835e+05  2.4416e+01 4096  1.000 33.990  1.87 5.418e+01  14.0710 
OBS: 61056.1714 LSST-r DDF  2.05052e+05  1.4744e+01 4096  1.000 34.940  1.68 1.307e+02  14.2256 
OBS: 61057.2992 LSST-g DDF  2.38918e+05  2.2770e+01 4096  1.000 34.160  1.83 5.423e+01  14.0452 
OBS: 61057.3068 LSST-i DDF  1.33008e+05  1.2131e+01 4096  1.000 34.900  1.71 1.725e+02  14.6968 
OBS: 61057.3166 LSST-r DDF  2.14522e+05  1.4734e+01 4096  1.000 34.990  1.75 1.221e+02  14.1709 
OBS: 61059.2910 LSST-g DDF  2.42637e+05  2.3057e+01 4096  1.000 34.150  2.14 5.402e+01  14.0364 
OBS: 61059.2987 LSST-i DDF  1.25634e+05  1.1805e+01 4096  1.000 34.900  1.89 1.721e+02  14.7536 
OBS: 61059.3084 LSST-r DDF  2.26235e+05  1.5133e+01 4096  1.000 34.990  1.88 1.219e+02  14.1202 
OBS: 61062.1488 LSST-g DDF  2.38891e+05  2.5092e+01 4096  1.000 33.950  2.31 5.258e+01  14.0554 
OBS: 61062.1634 LSST-i DDF  1.15450e+05  1.1413e+01 4096  1.000 34.890  2.10 1.918e+02  14.8368 
OBS: 61062.1715 LSST-r DDF  2.25690e+05  1.5269e+01 4096  1.000 34.970  2.27 1.293e+02  14.1104 
OBS: 61063.2752 LSST-g DDF  2.35205e+05  2.2593e+01 4096  1.000 34.160  1.86 5.432e+01  14.0723 
OBS: 61063.2828 LSST-i DDF  1.14223e+05  1.1190e+01 4096  1.000 34.910  1.59 1.725e+02  14.8562 
OBS: 61063.2925 LSST-r DDF  2.23017e+05  1.4949e+01 4096  1.000 35.000  1.53 1.224e+02  14.1225 
OBS: 61065.2685 LSST-g DDF  2.25123e+05  2.1009e+01 4096  1.000 34.270  1.61 5.725e+01  14.1149 
OBS: 61065.2722 LSST-i DDF  1.06706e+05  1.0879e+01 4096  1.000 34.900  1.73 1.724e+02  14.9193 
OBS: 61065.2843 LSST-r DDF  2.16036e+05  1.4452e+01 4096  1.000 35.040  1.87 1.252e+02  14.1660 
OBS: 61066.1975 LSST-r DDF  2.08240e+05  4.6595e+01 4096  1.000 32.460  2.26 3.904e+01  14.1980 
OBS: 61066.2116 LSST-g DDF  2.23156e+05  7.0573e+01 4096  1.000 31.630  2.06 1.701e+01  14.1412 
OBS: 61067.2578 LSST-g DDF  2.12948e+05  2.0634e+01 4096  1.000 34.250  2.34 5.676e+01  14.1774 
OBS: 61067.2722 LSST-i DDF  9.86611e+04  1.0493e+01 4096  1.000 34.900  2.07 1.721e+02  15.0178 
OBS: 61067.2787 LSST-r DDF  1.99716e+05  1.3911e+01 4096  1.000 35.040  2.39 1.248e+02  14.2460 
OBS: 61070.1003 LSST-g DDF  1.90985e+05  2.2826e+01 4096  1.000 33.970  3.02 1.910e+02  14.3095 
OBS: 61070.1079 LSST-i DDF  8.47811e+04  1.0801e+01 4096  1.000 34.800  3.01 2.992e+02  15.1773 
OBS: 61070.1176 LSST-r DDF  1.72676e+05  1.3812e+01 4096  1.000 34.940  2.61 2.943e+02  14.4097 
OBS: 61077.0774 LSST-g DDF  1.20788e+05  1.9513e+01 4096  1.000 33.780  4.62 6.019e+01  14.7914 
OBS: 61077.0850 LSST-i DDF  5.91688e+04  9.3363e+00 4096  1.000 34.770  3.45 2.479e+02  15.5667 
OBS: 61077.0947 LSST-r DDF  1.17568e+05  1.1731e+01 4096  1.000 34.890  3.33 2.099e+02  14.8262 
OBS: 61078.0961 LSST-g DDF  1.13155e+05  1.7328e+01 4096  1.000 33.950  2.71 6.408e+01  14.8668 
OBS: 61078.1037 LSST-i DDF  5.93500e+04  8.7178e+00 4096  1.000 34.820  2.66 2.191e+02  15.5696 
OBS: 61078.1134 LSST-r DDF  1.15276e+05  1.1181e+01 4096  1.000 34.940  2.69 1.772e+02  14.8530 
OBS: 61079.1184 LSST-g DDF  1.05657e+05  1.5820e+01 4096  1.000 34.070  2.17 6.610e+01  14.9428 
OBS: 61079.1288 LSST-i DDF  5.99706e+04  8.1995e+00 4096  1.000 34.920  2.06 2.081e+02  15.5571 
OBS: 61079.1357 LSST-r DDF  1.11269e+05  1.0701e+01 4096  1.000 34.980  1.90 1.580e+02  14.8708 
OBS: 61080.1415 LSST-g DDF  9.89282e+04  1.4428e+01 4096  1.000 34.200  2.69 6.077e+01  15.0220 
OBS: 61080.1452 LSST-i DDF  6.12590e+04  8.4804e+00 4096  1.000 34.880  2.49 1.898e+02  15.5301 
OBS: 61080.1573 LSST-r DDF  1.12584e+05  1.0432e+01 4096  1.000 35.050  2.29 1.479e+02  14.8779 
OBS: 61081.1604 LSST-g DDF  9.04720e+04  1.4293e+01 4096  1.000 34.120  2.06 5.521e+01  15.1076 
OBS: 61081.1680 LSST-i DDF  6.43205e+04  8.5486e+00 4096  1.000 34.890  1.94 1.811e+02  15.4848 
OBS: 61081.1764 LSST-r DDF  1.13560e+05  1.0460e+01 4096  1.000 35.050  2.10 1.378e+02  14.8736 
OBS: 61082.1920 LSST-g DDF  8.35335e+04  1.3423e+01 4096  1.000 34.170  1.99 5.733e+01  15.1998 
OBS: 61082.1996 LSST-i DDF  6.74005e+04  8.6246e+00 4096  1.000 34.910  1.57 1.780e+02  15.4284 
OBS: 61082.2093 LSST-r DDF  1.12671e+05  1.0592e+01 4096  1.000 35.010  1.61 1.311e+02  14.8609 
OBS: 61083.2225 LSST-g DDF  7.67226e+04  1.2867e+01 4096  1.000 34.170  2.06 5.633e+01  15.2931 
OBS: 61083.2301 LSST-i DDF  7.09107e+04  8.8423e+00 4096  1.000 34.910  1.58 1.760e+02  15.3727 
