SURVEY:   LSST
SNID:             6685  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       52.382812  # deg (avg among obs)
DEC:      -27.868761  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0074 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.035 0.027 0.019 0.014 0.011 0.009  # MW mag-XT per band
PEAKMJD:  61767.188     # estimate for LC fit codes
MJD_TRIGGER:       61764.164  
MJD_DETECT_FIRST:  61763.168  
MJD_DETECT_LAST:   61803.137  

REDSHIFT_HELIO:   0.009941 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.009539 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           369009    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.01040 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.01040    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1759   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              52.382812     # deg  
SIM_DEC:             -27.868761      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0074   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.110     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61770.367    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.156    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -7.13  # days 
SIM_TRESTMAX:        33.35  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 14.078 14.188 14.808 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 43 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61763.1699 LSST-g DDF  1.55850e+05  5.8968e+01 4096  1.000 31.630  1.75 1.493e+01  14.5212 
OBS: 61764.1631 LSST-r DDF  1.53604e+05  5.5959e+01 6144  1.000 31.730  1.75 2.458e+01  14.5342 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61764.1641
OBS: 61764.1871 LSST-i DDF  1.12884e+05  4.9917e+01 4096  1.000 31.650  1.64 3.696e+01  14.8729 
OBS: 61765.1900 LSST-g DDF  1.98451e+05  6.7462e+01 4096  1.000 31.600  1.81 1.508e+01  14.2613 
OBS: 61766.1043 LSST-g DDF  2.12093e+05  2.1251e+01 4096  1.000 34.180  1.43 4.707e+01  14.1862 
OBS: 61766.1120 LSST-i DDF  1.23757e+05  1.1580e+01 4096  1.000 34.920  1.58 1.560e+02  14.7687 
OBS: 61766.1217 LSST-r DDF  1.81134e+05  1.3475e+01 4096  1.000 35.000  1.74 1.074e+02  14.3546 
OBS: 61767.1880 LSST-g DDF  2.22146e+05  7.1371e+01 4096  1.000 31.600  1.79 1.500e+01  14.1327 
OBS: 61768.1859 LSST-r DDF  2.01390e+05  6.4336e+01 4096  1.000 31.720  1.56 2.530e+01  14.2380 
OBS: 61774.0779 LSST-g DDF  2.17616e+05  2.0103e+01 4096  1.000 34.330  1.74 7.700e+01  14.1602 
OBS: 61774.0855 LSST-i DDF  1.06927e+05  1.0737e+01 4096  1.000 34.930  1.73 1.700e+02  14.9287 
OBS: 61774.0952 LSST-r DDF  2.00613e+05  1.3941e+01 4096  1.000 35.040  2.17 1.339e+02  14.2390 
OBS: 61775.1376 LSST-r DDF  1.95041e+05  4.3412e+01 4096  1.000 32.540  1.41 4.538e+01  14.2761 
OBS: 61775.1625 LSST-i DDF  1.01556e+05  3.3378e+01 4096  1.000 32.410  1.50 5.685e+01  14.9883 
OBS: 61779.1220 LSST-i DDF  8.01057e+04  2.9305e+01 4096  1.000 32.450  1.54 7.815e+01  15.2362 
OBS: 61783.0625 LSST-g DDF  1.21430e+05  1.4532e+01 4096  1.000 34.420  2.01 1.649e+02  14.7806 
OBS: 61783.0701 LSST-i DDF  6.47408e+04  8.4052e+00 4096  1.000 34.960  2.11 2.403e+02  15.4684 
OBS: 61783.0798 LSST-r DDF  1.26106e+05  1.0782e+01 4096  1.000 35.120  2.18 2.644e+02  14.7436 
OBS: 61784.1635 LSST-r DDF  1.19027e+05  4.8109e+01 4096  1.000 31.800  1.79 5.638e+01  14.8068 
OBS: 61784.1872 LSST-i DDF  6.46581e+04  3.8775e+01 4096  1.000 31.630  1.76 5.693e+01  15.4853 
OBS: 61785.1197 LSST-r DDF  1.14363e+05  4.6521e+01 4096  1.000 31.820  1.69 4.450e+01  14.8525 
OBS: 61785.1434 LSST-i DDF  6.36031e+04  3.7585e+01 4096  1.000 31.670  1.79 5.005e+01  15.4934 
OBS: 61788.1054 LSST-g DDF  8.03754e+04  1.3339e+01 4096  1.000 34.140  1.79 4.781e+01  15.2320 
OBS: 61788.1131 LSST-i DDF  6.52193e+04  8.5171e+00 4096  1.000 34.900  1.60 1.632e+02  15.4703 
OBS: 61788.1228 LSST-r DDF  1.06666e+05  1.0496e+01 4096  1.000 34.970  1.75 1.121e+02  14.9369 
OBS: 61789.1180 LSST-r DDF  1.04998e+05  3.2940e+01 4096  1.000 32.470  1.83 3.553e+01  14.9560 
OBS: 61791.1083 LSST-r DDF  1.00686e+05  4.5314e+01 4096  1.000 31.730  1.48 2.498e+01  14.9888 
OBS: 61793.1045 LSST-r DDF  9.67414e+04  4.4438e+01 4096  1.000 31.730  1.62 2.508e+01  15.0313 
OBS: 61794.1181 LSST-r DDF  9.43990e+04  4.4104e+01 4096  1.000 31.720  1.60 2.566e+01  15.0638 
OBS: 61794.1418 LSST-i DDF  7.14583e+04  4.0973e+01 4096  1.000 31.610  2.40 3.901e+01  15.3658 
