SURVEY:   LSST
SNID:             2964  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       151.171875  # deg (avg among obs)
DEC:      2.612040  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0245 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.115 0.090 0.063 0.046 0.037 0.030  # MW mag-XT per band
PEAKMJD:  61734.309     # estimate for LC fit codes
MJD_TRIGGER:       61735.309  
MJD_DETECT_FIRST:  61734.293  
MJD_DETECT_LAST:   61748.254  

REDSHIFT_HELIO:   0.009154 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.010331 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           605984    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00882 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00882    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1725   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              151.171875     # deg  
SIM_DEC:             2.612040      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0245   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.328     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61721.391    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.187    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        12.77  # days 
SIM_TRESTMAX:        26.63  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 14.424 14.417 14.975 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 43 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61734.2917 LSST-g DDF  8.90234e+04  1.5961e+01 4096  1.000 33.870  3.00 5.453e+01  15.1332 
OBS: 61734.2994 LSST-i DDF  5.54791e+04  8.4263e+00 4096  1.000 34.800  2.47 1.970e+02  15.6429 
OBS: 61734.3090 LSST-r DDF  1.01427e+05  1.0725e+01 4096  1.000 34.880  2.50 1.336e+02  14.9908 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61735.3086
OBS: 61735.3092 LSST-g DDF  8.18352e+04  1.4620e+01 6144  1.000 33.970  3.05 5.584e+01  15.2156 
OBS: 61735.3168 LSST-i DDF  5.49570e+04  8.3275e+00 4096  1.000 34.830  2.85 1.907e+02  15.6538 
OBS: 61736.2902 LSST-g DDF  7.58275e+04  1.4655e+01 4096  1.000 33.890  3.72 5.455e+01  15.3008 
OBS: 61736.2978 LSST-i DDF  5.41097e+04  8.3063e+00 4096  1.000 34.810  2.58 1.955e+02  15.6618 
OBS: 61736.3075 LSST-r DDF  9.21301e+04  1.0190e+01 4096  1.000 34.890  2.64 1.327e+02  15.0930 
OBS: 61737.3094 LSST-g DDF  6.96667e+04  1.3143e+01 4096  1.000 34.020  1.97 5.656e+01  15.3941 
OBS: 61737.3170 LSST-i DDF  5.43916e+04  8.0750e+00 4096  1.000 34.850  2.15 1.897e+02  15.6642 
OBS: 61738.2859 LSST-r DDF  8.69164e+04  1.0069e+01 4096  1.000 34.850  2.33 1.333e+02  15.1499 
OBS: 61738.2890 LSST-g DDF  6.39367e+04  9.4501e+00 4096  1.000 34.650  2.72 7.687e+01  15.4849 
OBS: 61738.2953 LSST-i DDF  5.49903e+04  6.0503e+00 4096  1.000 35.500  2.30 2.686e+02  15.6533 
OBS: 61739.2943 LSST-r DDF  8.55895e+04  6.9757e+00 4096  1.000 35.630  2.33 1.874e+02  15.1712 
OBS: 61739.2973 LSST-g DDF  5.89476e+04  1.2265e+01 4096  1.000 33.990  1.98 5.600e+01  15.5784 
OBS: 61739.3016 LSST-i DDF  5.56826e+04  7.8016e+00 4096  1.000 34.940  1.88 2.017e+02  15.6319 
OBS: 61740.2948 LSST-g DDF  5.37311e+04  1.1903e+01 4096  1.000 33.970  3.38 5.542e+01  15.6708 
OBS: 61740.3024 LSST-i DDF  5.70801e+04  8.3528e+00 4096  1.000 34.840  2.43 1.908e+02  15.6086 
OBS: 61740.3121 LSST-r DDF  8.37868e+04  9.5000e+00 4096  1.000 34.930  1.89 1.315e+02  15.1894 
OBS: 61741.2847 LSST-g DDF  4.94243e+04  1.1508e+01 4096  1.000 33.940  2.15 5.502e+01  15.7650 
OBS: 61741.2923 LSST-i DDF  5.89123e+04  8.4325e+00 4096  1.000 34.830  1.86 1.927e+02  15.5824 
OBS: 61741.3020 LSST-r DDF  8.31951e+04  9.5065e+00 4096  1.000 34.920  1.80 1.316e+02  15.2054 
OBS: 61742.2851 LSST-g DDF  4.52880e+04  1.0944e+01 4096  1.000 33.960  2.59 5.519e+01  15.8640 
OBS: 61742.2928 LSST-i DDF  6.01909e+04  8.5441e+00 4096  1.000 34.830  2.03 1.919e+02  15.5546 
OBS: 61742.3025 LSST-r DDF  8.16221e+04  9.4296e+00 4096  1.000 34.920  2.05 1.313e+02  15.2214 
OBS: 61743.2575 LSST-g DDF  4.11632e+04  1.1168e+01 4096  1.000 33.810  2.23 5.268e+01  15.9608 
OBS: 61743.2652 LSST-i DDF  6.12749e+04  8.8453e+00 4096  1.000 34.780  2.07 1.991e+02  15.5355 
OBS: 61743.2749 LSST-r DDF  7.98080e+04  9.5956e+00 4096  1.000 34.860  2.12 1.326e+02  15.2403 
OBS: 61744.2819 LSST-g DDF  3.77514e+04  9.9584e+00 4096  1.000 33.970  2.58 5.497e+01  16.0606 
