SURVEY:   LSST
SNID:             3824  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       52.558594  # deg (avg among obs)
DEC:      -29.570202  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0078 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.037 0.029 0.020 0.015 0.012 0.010  # MW mag-XT per band
PEAKMJD:  61678.141     # estimate for LC fit codes
MJD_TRIGGER:       61669.395  
MJD_DETECT_FIRST:  61668.363  
MJD_DETECT_LAST:   61716.203  

REDSHIFT_HELIO:   0.011067 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.010680 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           788049    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.01039 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.01039    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1759   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              52.558594     # deg  
SIM_DEC:             -29.570202      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0078   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.164     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61678.078    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        -0.975    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.62  # days 
SIM_TRESTMAX:        37.75  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 13.971 14.077 14.759 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 43 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61668.3651 LSST-g DDF  1.37795e+05  1.5346e+01 4096  1.000 34.430  1.69 1.583e+02  14.6542 
OBS: 61668.3706 LSST-i DDF  8.78336e+04  1.3539e+01 4096  1.000 34.220  1.51 1.617e+02  15.1327 
OBS: 61669.3940 LSST-i DDF  1.02953e+05  2.6836e+01 6144  1.000 32.900  1.33 8.610e+01  14.9696 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61669.3945
OBS: 61671.1917 LSST-g DDF  2.00971e+05  7.0472e+01 4096  1.000 31.520  2.43 1.509e+01  14.2419 
OBS: 61671.2142 LSST-r DDF  1.70350e+05  5.9774e+01 4096  1.000 31.700  1.97 2.544e+01  14.4175 
OBS: 61672.4004 LSST-r DDF  1.90525e+05  5.9018e+01 4096  1.000 31.850  1.40 4.454e+01  14.3061 
OBS: 61673.3906 LSST-i DDF  1.34362e+05  5.3766e+01 4096  1.000 31.680  1.87 3.970e+01  14.6756 
OBS: 61674.3838 LSST-i DDF  1.34679e+05  5.3666e+01 4096  1.000 31.680  1.33 3.710e+01  14.6706 
OBS: 61674.3969 LSST-r DDF  2.13882e+05  6.3052e+01 4096  1.000 31.830  1.38 3.683e+01  14.1740 
OBS: 61675.3874 LSST-r DDF  2.23480e+05  4.6873e+01 4096  1.000 32.520  1.35 3.752e+01  14.1305 
OBS: 61676.3763 LSST-i DDF  1.30601e+05  3.7617e+01 4096  1.000 32.420  1.59 4.998e+01  14.7052 
OBS: 61678.1400 LSST-g DDF  2.57437e+05  2.6643e+01 4096  1.000 33.900  1.94 4.749e+01  13.9720 
OBS: 61678.1573 LSST-r DDF  2.33842e+05  1.6031e+01 4096  1.000 34.900  1.68 1.183e+02  14.0773 
OBS: 61678.1592 LSST-i DDF  1.24109e+05  1.1843e+01 4096  1.000 34.880  1.72 1.888e+02  14.7612 
OBS: 61682.1995 LSST-g DDF  2.42401e+05  7.4204e+01 4096  1.000 31.610  1.64 1.514e+01  14.0422 
OBS: 61682.2248 LSST-r DDF  2.24009e+05  6.7541e+01 4096  1.000 31.730  1.70 2.460e+01  14.1264 
OBS: 61683.3606 LSST-i DDF  1.06652e+05  3.4034e+01 4096  1.000 32.420  1.68 4.989e+01  14.9239 
OBS: 61683.3718 LSST-r DDF  2.16806e+05  4.6604e+01 4096  1.000 32.500  1.60 3.475e+01  14.1644 
OBS: 61689.1899 LSST-i DDF  7.59459e+04  4.0776e+01 4096  1.000 31.680  1.87 4.829e+01  15.2990 
OBS: 61697.3298 LSST-r DDF  1.15539e+05  4.6131e+01 4096  1.000 31.860  2.00 5.240e+01  14.8476 
OBS: 61697.3410 LSST-i DDF  6.50034e+04  3.7562e+01 4096  1.000 31.700  1.87 5.247e+01  15.4690 
OBS: 61698.3587 LSST-r DDF  1.13856e+05  4.6188e+01 4096  1.000 31.830  1.61 4.530e+01  14.8530 
OBS: 61698.3715 LSST-i DDF  6.68775e+04  3.8244e+01 4096  1.000 31.690  1.76 5.501e+01  15.4329 
OBS: 61699.3692 LSST-i DDF  6.97112e+04  3.8913e+01 4096  1.000 31.680  1.49 4.929e+01  15.3873 
OBS: 61701.3314 LSST-r DDF  1.16619e+05  4.7732e+01 4096  1.000 31.780  1.86 3.014e+01  14.8465 
OBS: 61701.3427 LSST-i DDF  7.51474e+04  4.0770e+01 4096  1.000 31.660  1.93 3.886e+01  15.3079 
OBS: 61704.3162 LSST-r DDF  1.10886e+05  4.7622e+01 4096  1.000 31.730  2.13 2.459e+01  14.8750 
OBS: 61705.2986 LSST-r DDF  1.09549e+05  4.6845e+01 4096  1.000 31.750  1.70 2.451e+01  14.8943 
OBS: 61705.3228 LSST-i DDF  8.29650e+04  4.2673e+01 4096  1.000 31.660  1.71 3.613e+01  15.2036 
OBS: 61706.2896 LSST-g DDF  4.93022e+04  1.0453e+01 4096  1.000 34.150  3.22 4.752e+01  15.7753 
