SURVEY:   LSST
SNID:             8178  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       150.996094  # deg (avg among obs)
DEC:      1.716146  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0206 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.097 0.076 0.053 0.039 0.031 0.025  # MW mag-XT per band
PEAKMJD:  61054.273     # estimate for LC fit codes
MJD_TRIGGER:       61050.172  
MJD_DETECT_FIRST:  61049.316  
MJD_DETECT_LAST:   61091.191  

REDSHIFT_HELIO:   0.007768 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.008945 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           682013    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00882 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00882    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1725   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              150.996094     # deg  
SIM_DEC:             1.716146      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0206   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.035     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61055.410    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        -0.882    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -6.04  # days 
SIM_TRESTMAX:        35.47  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 13.872 14.018 14.716 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 76 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61049.3168 LSST-g DDF  2.35206e+05  2.0888e+01 4096  1.000 34.340  2.14 1.494e+02  14.0671 
OBS: 61049.3247 LSST-i DDF  1.32257e+05  1.1647e+01 4096  1.000 34.990  1.66 2.477e+02  14.6877 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61050.1719
OBS: 61050.1736 LSST-r DDF  2.05639e+05  1.0871e+01 6144  1.000 35.610  2.19 2.168e+02  14.2166 
OBS: 61050.1789 LSST-g DDF  2.57228e+05  2.5129e+01 4096  1.000 34.030  2.60 7.614e+01  13.9870 
OBS: 61050.1865 LSST-i DDF  1.36912e+05  1.2712e+01 4096  1.000 34.840  1.94 2.154e+02  14.6494 
OBS: 61051.1811 LSST-g DDF  2.66108e+05  2.6112e+01 4096  1.000 33.980  2.06 5.341e+01  13.9252 
OBS: 61051.1951 LSST-i DDF  1.38817e+05  1.2422e+01 4096  1.000 34.900  1.88 1.986e+02  14.6307 
OBS: 61051.2038 LSST-r DDF  2.18867e+05  1.4758e+01 4096  1.000 35.010  1.86 1.470e+02  14.1463 
OBS: 61052.1966 LSST-g DDF  2.79087e+05  2.6148e+01 4096  1.000 34.030  2.85 5.426e+01  13.8952 
OBS: 61052.2042 LSST-i DDF  1.40238e+05  1.2774e+01 4096  1.000 34.860  2.53 1.867e+02  14.6333 
OBS: 61052.2140 LSST-r DDF  2.29541e+05  1.5559e+01 4096  1.000 34.950  2.66 1.335e+02  14.0925 
OBS: 61053.2523 LSST-g DDF  2.80848e+05  2.4460e+01 4096  1.000 34.180  1.72 6.017e+01  13.8786 
OBS: 61053.2599 LSST-i DDF  1.37654e+05  1.2337e+01 4096  1.000 34.900  1.62 1.781e+02  14.6502 
OBS: 61053.2696 LSST-r DDF  2.40322e+05  1.5447e+01 4096  1.000 35.010  1.51 1.312e+02  14.0542 
OBS: 61054.2748 LSST-g DDF  2.82964e+05  2.4784e+01 4096  1.000 34.160  2.14 5.695e+01  13.8715 
OBS: 61054.2824 LSST-i DDF  1.34138e+05  1.2209e+01 4096  1.000 34.900  2.08 1.740e+02  14.6811 
OBS: 61054.2921 LSST-r DDF  2.45624e+05  1.5692e+01 4096  1.000 35.000  1.75 1.260e+02  14.0311 
OBS: 61056.1564 LSST-i DDF  1.27160e+05  1.2442e+01 4096  1.000 34.800  1.69 1.929e+02  14.7377 
OBS: 61056.1584 LSST-g DDF  2.78421e+05  2.6583e+01 4096  1.000 33.990  1.87 5.418e+01  13.8775 
OBS: 61056.1714 LSST-r DDF  2.48341e+05  1.6221e+01 4096  1.000 34.940  1.68 1.307e+02  14.0177 
OBS: 61057.2992 LSST-g DDF  2.76046e+05  2.4474e+01 4096  1.000 34.160  1.83 5.423e+01  13.8917 
OBS: 61057.3068 LSST-i DDF  1.24452e+05  1.1738e+01 4096  1.000 34.900  1.71 1.725e+02  14.7670 
OBS: 61057.3166 LSST-r DDF  2.46108e+05  1.5779e+01 4096  1.000 34.990  1.75 1.221e+02  14.0234 
OBS: 61059.2910 LSST-g DDF  2.68354e+05  2.4247e+01 4096  1.000 34.150  2.14 5.402e+01  13.9385 
OBS: 61059.2987 LSST-i DDF  1.18742e+05  1.1480e+01 4096  1.000 34.900  1.89 1.721e+02  14.8209 
OBS: 61059.3084 LSST-r DDF  2.40158e+05  1.5590e+01 4096  1.000 34.990  1.88 1.219e+02  14.0618 
OBS: 61062.1488 LSST-g DDF  2.41425e+05  2.5225e+01 4096  1.000 33.950  2.31 5.258e+01  14.0461 
OBS: 61062.1634 LSST-i DDF  1.02366e+05  1.0760e+01 4096  1.000 34.890  2.10 1.918e+02  14.9709 
OBS: 61062.1715 LSST-r DDF  2.14137e+05  1.4875e+01 4096  1.000 34.970  2.27 1.293e+02  14.1762 
