SURVEY:   LSST
SNID:             3818  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       151.523438  # deg (avg among obs)
DEC:      2.014720  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0306 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.143 0.112 0.078 0.058 0.046 0.037  # MW mag-XT per band
PEAKMJD:  61449.145     # estimate for LC fit codes
MJD_TRIGGER:       61440.168  
MJD_DETECT_FIRST:  61439.242  
MJD_DETECT_LAST:   61480.125  

REDSHIFT_HELIO:   0.008328 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.009508 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           787172    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00882 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00882    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1725   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              151.523438     # deg  
SIM_DEC:             2.014720      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0306   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.055     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61449.152    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        1.643    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.82  # days 
SIM_TRESTMAX:        32.56  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 14.328 14.408 14.930 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 65 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61439.2436 LSST-g DDF  5.92919e+04  1.1368e+01 4096  1.000 34.160  1.99 5.475e+01  15.5698 
OBS: 61439.2512 LSST-i DDF  4.73714e+04  7.3565e+00 4096  1.000 34.900  2.20 1.725e+02  15.8101 
OBS: 61439.2609 LSST-r DDF  6.12791e+04  7.9190e+00 4096  1.000 34.990  2.12 1.226e+02  15.5281 
OBS: 61440.1669 LSST-r DDF  7.41524e+04  3.9835e+01 6144  1.000 31.700  2.95 2.804e+01  15.3272 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61440.1680
OBS: 61441.2477 LSST-g DDF  9.21910e+04  1.3389e+01 4096  1.000 34.280  1.46 5.810e+01  15.0935 
OBS: 61441.2517 LSST-i DDF  7.04914e+04  8.8100e+00 4096  1.000 34.910  1.52 1.736e+02  15.3733 
OBS: 61441.2636 LSST-r DDF  9.01484e+04  9.3032e+00 4096  1.000 35.050  1.58 1.267e+02  15.1140 
OBS: 61442.2296 LSST-g DDF  1.09951e+05  1.5459e+01 4096  1.000 34.160  1.87 5.512e+01  14.9025 
OBS: 61442.2329 LSST-i DDF  8.20972e+04  9.0806e+00 4096  1.000 35.010  1.65 1.819e+02  15.2167 
OBS: 61442.2469 LSST-r DDF  1.04349e+05  1.0247e+01 4096  1.000 35.000  1.84 1.232e+02  14.9500 
OBS: 61444.2257 LSST-g DDF  1.46218e+05  1.6939e+01 4096  1.000 34.270  1.77 5.811e+01  14.5850 
OBS: 61444.2342 LSST-i DDF  1.00561e+05  1.0510e+01 4096  1.000 34.910  1.65 1.735e+02  14.9964 
OBS: 61444.2413 LSST-r DDF  1.33487e+05  1.1312e+01 4096  1.000 35.050  1.61 1.268e+02  14.6906 
OBS: 61445.2336 LSST-g DDF  1.62203e+05  1.8773e+01 4096  1.000 34.160  2.15 5.522e+01  14.4802 
OBS: 61445.2412 LSST-i DDF  1.05510e+05  1.0855e+01 4096  1.000 34.900  2.17 1.733e+02  14.9378 
OBS: 61445.2509 LSST-r DDF  1.44579e+05  1.2187e+01 4096  1.000 34.980  2.51 1.233e+02  14.5921 
OBS: 61447.2225 LSST-g DDF  1.80771e+05  1.9818e+01 4096  1.000 34.160  2.24 5.539e+01  14.3654 
OBS: 61447.2275 LSST-i DDF  1.10234e+05  1.0539e+01 4096  1.000 35.010  2.12 1.820e+02  14.8958 
OBS: 61447.2342 LSST-r DDF  1.63581e+05  1.2316e+01 4096  1.000 35.090  2.50 1.296e+02  14.4613 
OBS: 61449.1444 LSST-g DDF  1.83511e+05  1.4949e+01 4096  1.000 34.790  2.32 9.001e+01  14.3279 
OBS: 61449.1521 LSST-i DDF  1.05532e+05  7.8766e+00 4096  1.000 35.600  2.09 2.688e+02  14.9304 
OBS: 61449.1618 LSST-r DDF  1.72545e+05  9.5875e+00 4096  1.000 35.690  2.04 1.899e+02  14.4081 
OBS: 61450.2104 LSST-g DDF  1.82967e+05  1.9840e+01 4096  1.000 34.170  1.86 5.586e+01  14.3365 
OBS: 61450.2141 LSST-i DDF  1.02545e+05  1.0455e+01 4096  1.000 34.950  2.09 1.789e+02  14.9649 
OBS: 61450.2277 LSST-r DDF  1.73412e+05  1.3276e+01 4096  1.000 34.990  2.52 1.239e+02  14.4078 
OBS: 61451.2122 LSST-g DDF  1.80727e+05  1.9921e+01 4096  1.000 34.150  2.80 5.546e+01  14.3625 
OBS: 61451.2199 LSST-i DDF  9.97682e+04  1.0573e+01 4096  1.000 34.900  2.29 1.737e+02  15.0048 
OBS: 61451.2296 LSST-r DDF  1.71462e+05  1.3197e+01 4096  1.000 34.990  2.38 1.240e+02  14.4220 
OBS: 61452.2214 LSST-g DDF  1.72563e+05  1.9270e+01 4096  1.000 34.170  1.98 5.592e+01  14.4041 
