SURVEY:   LSST
SNID:             4439  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       151.523438  # deg (avg among obs)
DEC:      3.209645  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0175 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.082 0.064 0.045 0.033 0.026 0.021  # MW mag-XT per band
PEAKMJD:  61547.078     # estimate for LC fit codes
MJD_TRIGGER:       61542.957  
MJD_DETECT_FIRST:  61537.008  
MJD_DETECT_LAST:   61582.992  

REDSHIFT_HELIO:   0.009674 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.010851 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           912455    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00882 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00882    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1725   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              151.523438     # deg  
SIM_DEC:             3.209645      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0175   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.038     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61545.094    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.174    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -8.01  # days 
SIM_TRESTMAX:        37.57  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 14.028 14.158 14.789 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 43 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61537.0086 LSST-g DDF  1.41891e+05  1.1732e+01 4096  1.000 35.040  1.94 1.410e+02  14.6171 
OBS: 61537.0163 LSST-i DDF  9.36912e+04  7.1786e+00 4096  1.000 35.670  1.77 2.932e+02  15.0703 
OBS: 61537.0260 LSST-r DDF  1.25615e+05  7.8253e+00 4096  1.000 35.790  1.74 2.501e+02  14.7554 
OBS: 61542.9556 LSST-i DDF  1.26853e+05  5.3863e+01 6144  1.000 31.700  2.81 7.611e+01  14.7359 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61542.9570
OBS: 61545.9547 LSST-r DDF  2.18465e+05  6.4791e+01 4096  1.000 31.840  3.06 6.840e+01  14.1571 
OBS: 61545.9659 LSST-i DDF  1.18750e+05  5.2052e+01 4096  1.000 31.690  3.02 6.349e+01  14.8145 
OBS: 61547.0785 LSST-g DDF  2.37311e+05  2.3818e+01 4096  1.000 34.120  3.34 2.175e+02  14.0536 
OBS: 61547.0861 LSST-i DDF  1.15502e+05  1.2446e+01 4096  1.000 34.820  3.53 2.918e+02  14.8491 
OBS: 61547.0958 LSST-r DDF  2.15246e+05  1.6184e+01 4096  1.000 34.880  3.77 3.108e+02  14.1662 
OBS: 61547.9804 LSST-g DDF  2.34543e+05  2.2068e+01 4096  1.000 34.210  2.34 7.019e+01  14.0802 
OBS: 61547.9881 LSST-i DDF  1.12453e+05  1.1191e+01 4096  1.000 34.910  2.14 2.128e+02  14.8754 
OBS: 61547.9978 LSST-r DDF  2.10507e+05  1.4320e+01 4096  1.000 35.040  2.22 1.945e+02  14.1854 
OBS: 61549.9555 LSST-i DDF  1.01887e+05  4.7630e+01 4096  1.000 31.680  2.52 5.269e+01  14.9759 
OBS: 61550.9733 LSST-g DDF  2.06933e+05  2.1218e+01 4096  1.000 34.160  2.80 5.940e+01  14.2135 
OBS: 61550.9801 LSST-i DDF  9.61002e+04  1.0268e+01 4096  1.000 34.950  3.21 1.841e+02  15.0413 
OBS: 61550.9888 LSST-r DDF  1.88584e+05  1.3536e+01 4096  1.000 35.040  2.58 1.370e+02  14.2999 
OBS: 61551.9731 LSST-g DDF  1.94468e+05  2.0583e+01 4096  1.000 34.160  3.18 5.967e+01  14.2740 
OBS: 61551.9807 LSST-i DDF  9.00576e+04  1.0166e+01 4096  1.000 34.890  2.72 1.800e+02  15.1090 
OBS: 61551.9905 LSST-r DDF  1.81453e+05  1.3678e+01 4096  1.000 34.980  3.18 1.306e+02  14.3563 
OBS: 61552.9736 LSST-g DDF  1.82248e+05  1.9719e+01 4096  1.000 34.180  2.19 6.011e+01  14.3397 
OBS: 61552.9812 LSST-i DDF  8.54757e+04  9.8108e+00 4096  1.000 34.900  2.26 1.811e+02  15.1742 
OBS: 61552.9909 LSST-r DDF  1.72218e+05  1.3305e+01 4096  1.000 34.980  2.66 1.314e+02  14.4178 
OBS: 61556.9728 LSST-g DDF  1.35647e+05  1.7200e+01 4096  1.000 34.160  2.85 6.095e+01  14.6640 
OBS: 61556.9805 LSST-i DDF  6.76464e+04  8.8729e+00 4096  1.000 34.890  2.74 1.830e+02  15.4245 
OBS: 61556.9942 LSST-r DDF  1.36038e+05  1.1374e+01 4096  1.000 35.070  2.91 1.399e+02  14.6690 
OBS: 61557.9730 LSST-g DDF  1.26632e+05  1.6621e+01 4096  1.000 34.160  2.81 6.114e+01  14.7482 
OBS: 61557.9806 LSST-i DDF  6.56455e+04  8.7672e+00 4096  1.000 34.890  2.85 1.837e+02  15.4555 
OBS: 61557.9904 LSST-r DDF  1.27783e+05  1.1583e+01 4096  1.000 34.970  3.43 1.337e+02  14.7292 
OBS: 61558.9730 LSST-g DDF  1.16982e+05  1.5960e+01 4096  1.000 34.160  2.25 6.142e+01  14.8303 
