SURVEY:   LSST
SNID:             9153  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       150.908203  # deg (avg among obs)
DEC:      0.596842  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0222 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.104 0.081 0.057 0.042 0.033 0.027  # MW mag-XT per band
PEAKMJD:  61490.023     # estimate for LC fit codes
MJD_TRIGGER:       61476.188  
MJD_DETECT_FIRST:  61475.211  
MJD_DETECT_LAST:   61519.008  

REDSHIFT_HELIO:   0.008865 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.010046 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           885367    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00882 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00882    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1725   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              150.908203     # deg  
SIM_DEC:             0.596842      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0222   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.011     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61482.859    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        -1.012    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -7.59  # days 
SIM_TRESTMAX:        35.83  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 13.826 13.983 14.695 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 50 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61475.2124 LSST-r DDF  1.71072e+05  5.9369e+01 4096  1.000 31.720  1.99 2.739e+01  14.4122 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61476.1875
OBS: 61476.1894 LSST-g DDF  2.34789e+05  5.0774e+01 6144  1.000 32.400  2.00 2.425e+01  14.0695 
OBS: 61477.2011 LSST-i DDF  1.39643e+05  5.5872e+01 4096  1.000 31.640  2.03 3.896e+01  14.6375 
OBS: 61478.1970 LSST-r DDF  2.21174e+05  6.7606e+01 4096  1.000 31.720  2.94 2.727e+01  14.1363 
OBS: 61478.2209 LSST-i DDF  1.44466e+05  5.7633e+01 4096  1.000 31.620  2.69 3.967e+01  14.6087 
OBS: 61480.1243 LSST-r DDF  2.42357e+05  6.8410e+01 4096  1.000 31.790  1.86 3.458e+01  14.0375 
OBS: 61488.0512 LSST-r DDF  2.36708e+05  6.6985e+01 4096  1.000 31.830  2.10 7.229e+01  14.0659 
OBS: 61488.0750 LSST-i DDF  1.13901e+05  4.9878e+01 4096  1.000 31.700  2.09 6.716e+01  14.8578 
OBS: 61489.0818 LSST-i DDF  1.08666e+05  4.8421e+01 4096  1.000 31.690  1.73 5.642e+01  14.9118 
OBS: 61490.0247 LSST-g DDF  2.47123e+05  2.3600e+01 4096  1.000 34.120  2.28 5.925e+01  14.0121 
OBS: 61490.0324 LSST-i DDF  1.03090e+05  1.0786e+01 4096  1.000 34.900  2.28 2.049e+02  14.9675 
OBS: 61490.0421 LSST-r DDF  2.18361e+05  1.4706e+01 4096  1.000 35.020  2.30 1.717e+02  14.1598 
OBS: 61491.1136 LSST-r DDF  2.04722e+05  6.2488e+01 4096  1.000 31.810  2.26 4.158e+01  14.2216 
OBS: 61491.1376 LSST-i DDF  9.72312e+04  4.6791e+01 4096  1.000 31.670  2.83 4.665e+01  15.0301 
OBS: 61492.0873 LSST-g DDF  2.25173e+05  2.2251e+01 4096  1.000 34.150  3.61 5.634e+01  14.1223 
OBS: 61492.0949 LSST-i DDF  9.19902e+04  1.0176e+01 4096  1.000 34.910  2.68 1.843e+02  15.0812 
OBS: 61492.1046 LSST-r DDF  1.93180e+05  1.3759e+01 4096  1.000 35.030  2.32 1.472e+02  14.2840 
OBS: 61493.1857 LSST-r DDF  1.82377e+05  6.0988e+01 4096  1.000 31.740  2.55 3.766e+01  14.3525 
OBS: 61493.2094 LSST-i DDF  8.54625e+04  4.5085e+01 4096  1.000 31.600  2.27 4.691e+01  15.1660 
OBS: 61494.0959 LSST-g DDF  1.95726e+05  2.0714e+01 4096  1.000 34.150  2.24 5.396e+01  14.2671 
OBS: 61494.1035 LSST-i DDF  8.00423e+04  9.4613e+00 4096  1.000 34.900  1.98 1.720e+02  15.2455 
OBS: 61494.1133 LSST-r DDF  1.70549e+05  1.3219e+01 4096  1.000 34.980  2.31 1.215e+02  14.4123 
OBS: 61497.0577 LSST-r DDF  1.42699e+05  5.3710e+01 4096  1.000 31.740  1.72 2.729e+01  14.6084 
OBS: 61497.0781 LSST-i DDF  7.02633e+04  3.9590e+01 4096  1.000 31.650  1.84 3.847e+01  15.3889 
OBS: 61499.0773 LSST-g DDF  1.39368e+05  1.7231e+01 4096  1.000 34.180  1.37 5.455e+01  14.6415 
OBS: 61499.0849 LSST-i DDF  6.67409e+04  8.5617e+00 4096  1.000 34.910  1.34 1.726e+02  15.4412 
OBS: 61499.0946 LSST-r DDF  1.31660e+05  1.1498e+01 4096  1.000 35.000  1.69 1.218e+02  14.6958 
OBS: 61501.0393 LSST-g DDF  1.20267e+05  5.1354e+01 4096  1.000 31.650  1.85 1.710e+01  14.7996 
OBS: 61506.0669 LSST-g DDF  7.98669e+04  1.3193e+01 4096  1.000 34.160  2.31 5.410e+01  15.2463 
