SURVEY:   LSST
SNID:             7211  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       149.589844  # deg (avg among obs)
DEC:      3.359099  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0248 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.116 0.091 0.063 0.047 0.037 0.030  # MW mag-XT per band
PEAKMJD:  61416.316     # estimate for LC fit codes
MJD_TRIGGER:       61407.207  
MJD_DETECT_FIRST:  61406.195  
MJD_DETECT_LAST:   61454.336  

REDSHIFT_HELIO:   0.007494 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.008655 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           480401    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00884 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00884    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1726   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              149.589844     # deg  
SIM_DEC:             3.359099      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0248   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.315     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61415.859    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.264    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.58  # days 
SIM_TRESTMAX:        38.14  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 14.421 14.419 14.974 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 104 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61406.1970 LSST-g DDF  7.36799e+04  1.4246e+01 4096  1.000 33.910  2.74 5.173e+01  15.3334 
OBS: 61406.2118 LSST-i DDF  6.03554e+04  8.4032e+00 4096  1.000 34.880  2.30 1.966e+02  15.5506 
OBS: 61406.2144 LSST-r DDF  7.57095e+04  9.1376e+00 4096  1.000 34.910  2.15 1.346e+02  15.3057 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61407.2070
OBS: 61407.2071 LSST-i DDF  7.13788e+04  9.7677e+00 6144  1.000 34.820  4.30 1.857e+02  15.3602 
OBS: 61407.2169 LSST-r DDF  8.95080e+04  1.0035e+01 4096  1.000 34.900  3.29 1.250e+02  15.1185 
OBS: 61407.2662 LSST-g DDF  8.95272e+04  9.8546e+00 4096  1.000 34.940  4.67 9.034e+01  15.1156 
OBS: 61408.2378 LSST-i DDF  8.25861e+04  7.2343e+00 4096  1.000 35.570  3.36 2.648e+02  15.2058 
OBS: 61408.2475 LSST-r DDF  1.04637e+05  7.6438e+00 4096  1.000 35.660  3.45 1.809e+02  14.9539 
OBS: 61408.2955 LSST-g DDF  1.06301e+05  1.5239e+01 4096  1.000 34.160  2.98 5.848e+01  14.9366 
OBS: 61409.3067 LSST-r DDF  1.19352e+05  3.5074e+01 4096  1.000 32.480  2.72 3.872e+01  14.8119 
OBS: 61409.3174 LSST-g DDF  1.21749e+05  1.6272e+01 4096  1.000 34.160  2.17 5.604e+01  14.7844 
OBS: 61409.3229 LSST-i DDF  9.26307e+04  1.4343e+01 4096  1.000 34.150  1.84 1.225e+02  15.0821 
OBS: 61410.2036 LSST-r DDF  1.30116e+05  1.2063e+01 4096  1.000 34.890  2.48 1.270e+02  14.7121 
OBS: 61410.2807 LSST-i DDF  9.92661e+04  8.7135e+00 4096  1.000 35.310  1.97 2.185e+02  15.0027 
OBS: 61410.3154 LSST-g DDF  1.37303e+05  1.7270e+01 4096  1.000 34.160  1.91 5.423e+01  14.6564 
OBS: 61411.3121 LSST-i DDF  1.03729e+05  3.3920e+01 4096  1.000 32.400  1.71 5.464e+01  14.9491 
OBS: 61412.2556 LSST-i DDF  1.07007e+05  7.8375e+00 4096  1.000 35.620  1.93 2.554e+02  14.9258 
OBS: 61412.2653 LSST-r DDF  1.52917e+05  8.9850e+00 4096  1.000 35.700  2.12 1.754e+02  14.5420 
OBS: 61412.3082 LSST-g DDF  1.58547e+05  1.8554e+01 4096  1.000 34.160  1.82 5.412e+01  14.4970 
OBS: 61413.3091 LSST-g DDF  1.64741e+05  1.8342e+01 4096  1.000 34.230  3.15 5.606e+01  14.4593 
OBS: 61413.3245 LSST-i DDF  1.07552e+05  1.1114e+01 4096  1.000 34.890  3.16 1.711e+02  14.9206 
OBS: 61414.2132 LSST-r DDF  1.65988e+05  1.1449e+01 4096  1.000 35.270  3.01 1.537e+02  14.4512 
OBS: 61414.3138 LSST-g DDF  1.68846e+05  1.9243e+01 4096  1.000 34.150  2.29 5.378e+01  14.4351 
OBS: 61414.3190 LSST-i DDF  1.06354e+05  1.0638e+01 4096  1.000 34.950  2.06 1.760e+02  14.9336 
OBS: 61415.2779 LSST-r DDF  1.69186e+05  1.0855e+01 4096  1.000 35.400  2.38 1.506e+02  14.4269 
OBS: 61415.3033 LSST-g DDF  1.70359e+05  1.9324e+01 4096  1.000 34.150  2.03 5.394e+01  14.4238 
OBS: 61415.3109 LSST-i DDF  1.03445e+05  1.0724e+01 4096  1.000 34.900  1.88 1.718e+02  14.9587 
OBS: 61416.2985 LSST-g DDF  1.69205e+05  1.9265e+01 4096  1.000 34.150  2.35 5.389e+01  14.4239 
OBS: 61416.3061 LSST-i DDF  1.02017e+05  1.0653e+01 4096  1.000 34.900  1.91 1.719e+02  14.9874 
OBS: 61416.3158 LSST-r DDF  1.71356e+05  1.3181e+01 4096  1.000 34.990  2.04 1.214e+02  14.4180 
OBS: 61417.3062 LSST-g DDF  1.68387e+05  1.9326e+01 4096  1.000 34.140  3.10 5.362e+01  14.4357 
OBS: 61417.3154 LSST-i DDF  9.94658e+04  1.0323e+01 4096  1.000 34.950  2.38 1.760e+02  15.0185 
OBS: 61417.3242 LSST-r DDF  1.69095e+05  1.2804e+01 4096  1.000 35.040  2.31 1.244e+02  14.4219 
OBS: 61418.3035 LSST-g DDF  1.64861e+05  1.7983e+01 4096  1.000 34.270  1.67 5.690e+01  14.4590 
OBS: 61418.3162 LSST-i DDF  9.53727e+04  1.0012e+01 4096  1.000 34.960  1.72 1.794e+02  15.0495 
OBS: 61418.3236 LSST-r DDF  1.67642e+05  1.3034e+01 4096  1.000 34.990  1.91 1.217e+02  14.4371 
OBS: 61420.2256 LSST-g DDF  1.54103e+05  1.3759e+01 4096  1.000 34.780  2.36 7.482e+01  14.5302 
OBS: 61420.2341 LSST-i DDF  8.86607e+04  7.0986e+00 4096  1.000 35.640  2.16 2.597e+02  15.1354 
OBS: 61420.2430 LSST-r DDF  1.59932e+05  9.2319e+00 4096  1.000 35.690  2.18 1.759e+02  14.4940 
OBS: 61421.2958 LSST-g DDF  1.48399e+05  1.7865e+01 4096  1.000 34.170  1.58 5.435e+01  14.5818 
OBS: 61421.3035 LSST-i DDF  8.30353e+04  9.5543e+00 4096  1.000 34.910  1.56 1.724e+02  15.2026 
OBS: 61421.3132 LSST-r DDF  1.51730e+05  1.2395e+01 4096  1.000 34.990  1.62 1.220e+02  14.5407 
OBS: 61423.2785 LSST-g DDF  1.32125e+05  1.6944e+01 4096  1.000 34.160  2.00 5.412e+01  14.7011 
OBS: 61423.2862 LSST-i DDF  7.31913e+04  9.0434e+00 4096  1.000 34.900  1.85 1.720e+02  15.3359 
OBS: 61423.2959 LSST-r DDF  1.37641e+05  1.1819e+01 4096  1.000 34.990  2.03 1.216e+02  14.6535 
OBS: 61424.2768 LSST-g DDF  1.23602e+05  1.6386e+01 4096  1.000 34.160  1.83 5.427e+01  14.7687 
OBS: 61424.2845 LSST-i DDF  6.94395e+04  8.7980e+00 4096  1.000 34.900  1.68 1.722e+02  15.3959 
