SURVEY:   LSST
SNID:             5828  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       149.853516  # deg (avg among obs)
DEC:      0.746060  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0194 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.091 0.071 0.050 0.037 0.029 0.024  # MW mag-XT per band
PEAKMJD:  61494.098     # estimate for LC fit codes
MJD_TRIGGER:       61488.074  
MJD_DETECT_FIRST:  61488.051  
MJD_DETECT_LAST:   61530.078  

REDSHIFT_HELIO:   0.007714 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.008886 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           199846    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00883 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00883    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1726   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              149.853516     # deg  
SIM_DEC:             0.746060      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0194   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.139     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61495.750    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        -0.463    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -7.63  # days 
SIM_TRESTMAX:        34.03  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 14.064 14.159 14.806 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 67 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61488.0512 LSST-r DDF  1.38810e+05  5.1695e+01 4096  1.000 31.830  2.10 7.229e+01  14.6427 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61488.0742
OBS: 61488.0750 LSST-i DDF  1.04320e+05  4.7829e+01 6144  1.000 31.700  2.09 6.716e+01  14.9576 
OBS: 61489.0142 LSST-g DDF  1.78221e+05  1.9190e+01 4096  1.000 34.220  2.11 1.073e+02  14.3751 
OBS: 61489.0246 LSST-i DDF  1.13214e+05  1.1054e+01 4096  1.000 34.950  2.14 2.406e+02  14.8629 
OBS: 61489.0315 LSST-r DDF  1.54835e+05  1.2334e+01 4096  1.000 35.040  2.28 2.179e+02  14.5209 
OBS: 61490.0247 LSST-g DDF  1.98771e+05  2.1171e+01 4096  1.000 34.120  2.28 5.925e+01  14.2594 
OBS: 61490.0324 LSST-i DDF  1.21711e+05  1.1694e+01 4096  1.000 34.900  2.28 2.049e+02  14.7911 
OBS: 61490.0421 LSST-r DDF  1.71473e+05  1.3047e+01 4096  1.000 35.020  2.30 1.717e+02  14.4181 
OBS: 61491.0544 LSST-g DDF  2.14249e+05  2.1275e+01 4096  1.000 34.190  1.93 6.416e+01  14.1690 
OBS: 61491.0656 LSST-i DDF  1.25541e+05  1.1426e+01 4096  1.000 34.970  1.70 1.974e+02  14.7486 
OBS: 61491.0737 LSST-r DDF  1.85546e+05  1.3109e+01 4096  1.000 35.090  1.93 1.626e+02  14.3340 
OBS: 61492.0873 LSST-g DDF  2.25514e+05  2.2268e+01 4096  1.000 34.150  3.61 5.634e+01  14.1153 
OBS: 61492.0949 LSST-i DDF  1.27073e+05  1.1903e+01 4096  1.000 34.910  2.68 1.843e+02  14.7344 
OBS: 61492.1046 LSST-r DDF  1.95303e+05  1.3834e+01 4096  1.000 35.030  2.32 1.472e+02  14.2669 
OBS: 61493.0964 LSST-g DDF  2.31751e+05  2.2650e+01 4096  1.000 34.140  2.72 5.383e+01  14.0880 
OBS: 61493.1090 LSST-i DDF  1.28161e+05  1.1682e+01 4096  1.000 34.950  2.28 1.781e+02  14.7391 
OBS: 61493.1172 LSST-r DDF  2.06608e+05  1.4149e+01 4096  1.000 35.040  2.38 1.271e+02  14.2179 
OBS: 61494.0959 LSST-g DDF  2.36140e+05  2.2749e+01 4096  1.000 34.150  2.24 5.396e+01  14.0718 
OBS: 61494.1035 LSST-i DDF  1.25890e+05  1.1823e+01 4096  1.000 34.900  1.98 1.720e+02  14.7578 
OBS: 61494.1133 LSST-r DDF  2.11396e+05  1.4709e+01 4096  1.000 34.980  2.31 1.215e+02  14.1860 
OBS: 61497.0577 LSST-r DDF  2.16685e+05  6.6141e+01 4096  1.000 31.740  1.72 2.729e+01  14.1603 
OBS: 61497.0781 LSST-i DDF  1.14869e+05  5.0430e+01 4096  1.000 31.650  1.84 3.847e+01  14.8442 
OBS: 61498.0505 LSST-r DDF  2.15732e+05  6.5989e+01 4096  1.000 31.740  1.64 2.733e+01  14.1711 
OBS: 61498.0722 LSST-i DDF  1.12400e+05  4.9538e+01 4096  1.000 31.660  1.41 3.858e+01  14.8702 
OBS: 61499.0773 LSST-g DDF  2.24454e+05  2.1863e+01 4096  1.000 34.180  1.37 5.455e+01  14.1218 
OBS: 61499.0849 LSST-i DDF  1.09594e+05  1.0948e+01 4096  1.000 34.910  1.34 1.726e+02  14.8991 
OBS: 61499.0946 LSST-r DDF  2.11145e+05  1.4549e+01 4096  1.000 35.000  1.69 1.218e+02  14.1929 
OBS: 61501.0704 LSST-g DDF  2.10438e+05  1.9491e+01 4096  1.000 34.360  1.80 5.871e+01  14.1940 
OBS: 61501.0842 LSST-i DDF  9.94871e+04  1.0525e+01 4096  1.000 34.900  1.96 1.706e+02  14.9976 
