SURVEY:   LSST
SNID:             7125  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       150.732422  # deg (avg among obs)
DEC:      1.044512  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0211 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.099 0.078 0.054 0.040 0.032 0.026  # MW mag-XT per band
PEAKMJD:  61498.086     # estimate for LC fit codes
MJD_TRIGGER:       61491.055  
MJD_DETECT_FIRST:  61490.023  
MJD_DETECT_LAST:   61537.996  

REDSHIFT_HELIO:   0.009542 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.010722 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           463043    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00882 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00882    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1725   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              150.732422     # deg  
SIM_DEC:             1.044512      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0211   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.029     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61500.012    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        -2.348    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.90  # days 
SIM_TRESTMAX:        37.65  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 13.635 13.809 14.607 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 80 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61490.0247 LSST-g DDF  2.29726e+05  2.2756e+01 4096  1.000 34.120  2.28 5.925e+01  14.1004 
OBS: 61490.0324 LSST-i DDF  1.22241e+05  1.1719e+01 4096  1.000 34.900  2.28 2.049e+02  14.7846 
OBS: 61490.0421 LSST-r DDF  1.69452e+05  1.2971e+01 4096  1.000 35.020  2.30 1.717e+02  14.4207 
OBS: 61491.0544 LSST-g DDF  2.57520e+05  2.3321e+01 6144  1.000 34.190  1.93 6.416e+01  13.9578 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61491.0547
OBS: 61491.0620 LSST-i DDF  1.39144e+05  1.2355e+01 4096  1.000 34.910  1.64 1.918e+02  14.6442 
OBS: 61491.0717 LSST-r DDF  1.97331e+05  1.3893e+01 4096  1.000 35.030  1.91 1.572e+02  14.2704 
OBS: 61492.0873 LSST-g DDF  2.90119e+05  2.5243e+01 4096  1.000 34.150  3.61 5.634e+01  13.8410 
OBS: 61492.0949 LSST-i DDF  1.52599e+05  1.3016e+01 4096  1.000 34.910  2.68 1.843e+02  14.5482 
OBS: 61492.1046 LSST-r DDF  2.17972e+05  1.4609e+01 4096  1.000 35.030  2.32 1.472e+02  14.1471 
OBS: 61493.0964 LSST-g DDF  3.11140e+05  2.6236e+01 4096  1.000 34.140  2.72 5.383e+01  13.7544 
OBS: 61493.1090 LSST-i DDF  1.59962e+05  1.3030e+01 4096  1.000 34.950  2.28 1.781e+02  14.4886 
OBS: 61493.1172 LSST-r DDF  2.38090e+05  1.5184e+01 4096  1.000 35.040  2.38 1.271e+02  14.0501 
OBS: 61494.0959 LSST-g DDF  3.36047e+05  2.7131e+01 4096  1.000 34.150  2.24 5.396e+01  13.6829 
OBS: 61494.1035 LSST-i DDF  1.64961e+05  1.3514e+01 4096  1.000 34.900  1.98 1.720e+02  14.4560 
OBS: 61494.1133 LSST-r DDF  2.54799e+05  1.6142e+01 4096  1.000 34.980  2.31 1.215e+02  13.9760 
OBS: 61497.0577 LSST-r DDF  2.91630e+05  7.6706e+01 4096  1.000 31.740  1.72 2.729e+01  13.8452 
OBS: 61497.0781 LSST-i DDF  1.59210e+05  5.9273e+01 4096  1.000 31.650  1.84 3.847e+01  14.4935 
OBS: 61498.0872 LSST-g DDF  3.56833e+05  2.7821e+01 4096  1.000 34.160  1.67 5.414e+01  13.6177 
OBS: 61498.0948 LSST-i DDF  1.53098e+05  1.2998e+01 4096  1.000 34.900  1.56 1.722e+02  14.5309 
OBS: 61498.1046 LSST-r DDF  2.95332e+05  1.7279e+01 4096  1.000 34.990  1.64 1.218e+02  13.8252 
OBS: 61499.0773 LSST-g DDF  3.54158e+05  2.7459e+01 4096  1.000 34.180  1.37 5.455e+01  13.6265 
OBS: 61499.0849 LSST-i DDF  1.48785e+05  1.2745e+01 4096  1.000 34.910  1.34 1.726e+02  14.5735 
OBS: 61499.0946 LSST-r DDF  2.98273e+05  1.7286e+01 4096  1.000 35.000  1.69 1.218e+02  13.8145 
OBS: 61501.0732 LSST-g DDF  3.47600e+05  2.6224e+01 4096  1.000 34.260  1.80 5.626e+01  13.6433 
OBS: 61501.0842 LSST-i DDF  1.40513e+05  1.2480e+01 4096  1.000 34.900  1.96 1.706e+02  14.6335 
OBS: 61501.0939 LSST-r DDF  3.02284e+05  1.7483e+01 4096  1.000 34.990  1.76 1.207e+02  13.8099 
OBS: 61505.0389 LSST-g DDF  3.37642e+05  1.5719e+01 4096  1.000 35.340  1.89 9.465e+01  13.6822 
OBS: 61505.0465 LSST-i DDF  1.31500e+05  6.9784e+00 4096  1.000 36.090  1.83 3.009e+02  14.7097 
OBS: 61505.0563 LSST-r DDF  2.86346e+05  9.8403e+00 4096  1.000 36.180  1.98 2.115e+02  13.8608 
