SURVEY:   LSST
SNID:             7547  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       150.468750  # deg (avg among obs)
DEC:      3.807600  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0188 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.088 0.069 0.048 0.035 0.028 0.023  # MW mag-XT per band
PEAKMJD:  61027.270     # estimate for LC fit codes
MJD_TRIGGER:       61024.316  
MJD_DETECT_FIRST:  61022.234  
MJD_DETECT_LAST:   61065.281  

REDSHIFT_HELIO:   0.006926 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.008091 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           546032    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00883 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00883    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1726   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              150.468750     # deg  
SIM_DEC:             3.807600      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0188   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.424     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61026.855    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        -0.120    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -4.58  # days 
SIM_TRESTMAX:        38.09  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 14.476 14.440 14.999 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 50 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61022.2353 LSST-g DDF  1.44440e+05  2.0179e+01 4096  1.000 33.880  2.27 6.251e+01  14.5968 
OBS: 61022.2429 LSST-i DDF  1.04915e+05  1.1497e+01 4096  1.000 34.790  2.44 2.103e+02  14.9575 
OBS: 61022.2527 LSST-r DDF  1.41920e+05  1.2609e+01 4096  1.000 34.890  2.30 1.546e+02  14.6224 
OBS: 61024.3160 LSST-r DDF  1.58654e+05  5.6932e+01 6144  1.000 31.730  1.90 2.997e+01  14.5004 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61024.3164
OBS: 61025.2427 LSST-i DDF  1.04777e+05  1.1399e+01 4096  1.000 34.800  2.42 1.934e+02  14.9544 
OBS: 61025.2524 LSST-r DDF  1.62853e+05  1.3555e+01 4096  1.000 34.880  2.67 1.291e+02  14.4687 
OBS: 61025.2773 LSST-g DDF  1.60598e+05  1.4108e+01 4096  1.000 34.770  2.13 7.840e+01  14.4866 
OBS: 61027.2584 LSST-i DDF  9.89275e+04  7.6588e+00 4096  1.000 35.590  2.00 2.665e+02  15.0115 
OBS: 61027.2681 LSST-r DDF  1.67750e+05  9.4944e+00 4096  1.000 35.680  2.00 1.811e+02  14.4397 
OBS: 61027.2711 LSST-g DDF  1.62443e+05  1.9673e+01 4096  1.000 34.060  2.08 5.478e+01  14.4786 
OBS: 61028.3577 LSST-i DDF  9.59397e+04  4.5253e+01 4096  1.000 31.700  1.30 6.842e+01  15.0439 
OBS: 61029.3377 LSST-r DDF  1.64554e+05  5.7648e+01 4096  1.000 31.740  1.54 2.824e+01  14.4573 
OBS: 61029.3502 LSST-i DDF  9.45214e+04  4.5443e+01 4096  1.000 31.670  1.61 4.822e+01  15.0719 
OBS: 61032.1991 LSST-g DDF  1.42017e+05  2.1444e+01 4096  1.000 33.740  4.52 5.014e+01  14.6169 
OBS: 61032.2067 LSST-i DDF  8.23842e+04  1.0719e+01 4096  1.000 34.750  3.78 1.983e+02  15.2066 
OBS: 61032.2206 LSST-r DDF  1.50086e+05  1.2907e+01 4096  1.000 34.900  2.75 1.329e+02  14.5492 
OBS: 61034.3265 LSST-r DDF  1.36843e+05  3.7259e+01 4096  1.000 32.490  1.91 3.910e+01  14.6638 
OBS: 61038.1967 LSST-g DDF  9.79575e+04  1.6123e+01 4096  1.000 33.960  2.87 8.147e+01  15.0168 
OBS: 61038.2043 LSST-i DDF  5.74915e+04  8.5952e+00 4096  1.000 34.800  2.39 2.141e+02  15.5953 
OBS: 61038.2140 LSST-r DDF  1.08974e+05  1.1017e+01 4096  1.000 34.900  2.39 1.480e+02  14.9085 
OBS: 61040.1787 LSST-g DDF  8.51253e+04  1.5445e+01 4096  1.000 33.930  2.23 1.529e+02  15.1758 
OBS: 61040.1863 LSST-i DDF  5.36113e+04  8.3818e+00 4096  1.000 34.780  1.92 2.573e+02  15.6714 
OBS: 61040.1960 LSST-r DDF  9.61329e+04  1.0357e+01 4096  1.000 34.910  1.86 2.347e+02  15.0311 
OBS: 61042.2793 LSST-i DDF  5.27083e+04  3.5203e+01 4096  1.000 31.670  2.16 6.295e+01  15.6985 
OBS: 61049.3168 LSST-g DDF  3.98019e+04  8.7996e+00 4096  1.000 34.340  2.14 1.494e+02  15.9977 
OBS: 61049.3252 LSST-i DDF  5.96591e+04  7.7183e+00 4096  1.000 35.040  1.66 2.537e+02  15.5601 
OBS: 61050.1736 LSST-r DDF  7.70514e+04  6.6972e+00 4096  1.000 35.610  2.19 2.168e+02  15.2785 
OBS: 61050.1789 LSST-g DDF  3.68552e+04  9.6433e+00 4096  1.000 34.030  2.60 7.614e+01  16.0785 
OBS: 61050.1865 LSST-i DDF  6.01563e+04  8.5238e+00 4096  1.000 34.840  1.94 2.154e+02  15.5517 
