SURVEY:   LSST
SNID:             7123  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       150.029297  # deg (avg among obs)
DEC:      2.238686  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0169 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.079 0.062 0.043 0.032 0.025 0.021  # MW mag-XT per band
PEAKMJD:  61090.203     # estimate for LC fit codes
MJD_TRIGGER:       61081.160  
MJD_DETECT_FIRST:  61080.141  
MJD_DETECT_LAST:   61126.242  

REDSHIFT_HELIO:   0.009077 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.010247 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           462644    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00883 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00883    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1726   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              150.029297     # deg  
SIM_DEC:             2.238686      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0169   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.047     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61090.250    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        1.641    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -10.02  # days 
SIM_TRESTMAX:        35.67  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 14.266 14.366 14.900 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 80 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61080.1415 LSST-g DDF  5.94701e+04  1.1212e+01 4096  1.000 34.200  2.69 6.077e+01  15.5631 
OBS: 61080.1452 LSST-i DDF  4.61723e+04  7.4208e+00 4096  1.000 34.880  2.49 1.898e+02  15.8336 
OBS: 61080.1573 LSST-r DDF  6.10503e+04  7.7212e+00 4096  1.000 35.050  2.29 1.479e+02  15.5352 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61081.1602
OBS: 61081.1604 LSST-g DDF  7.58124e+04  1.3089e+01 6144  1.000 34.120  2.06 5.521e+01  15.3018 
OBS: 61081.1680 LSST-i DDF  5.80846e+04  8.1349e+00 4096  1.000 34.890  1.94 1.811e+02  15.5782 
OBS: 61081.1763 LSST-r DDF  7.59461e+04  8.5719e+00 4096  1.000 35.050  2.09 1.377e+02  15.3041 
OBS: 61082.1920 LSST-g DDF  9.43713e+04  1.4264e+01 4096  1.000 34.170  1.99 5.733e+01  15.0641 
OBS: 61082.1996 LSST-i DDF  7.02794e+04  8.8041e+00 4096  1.000 34.910  1.57 1.780e+02  15.3682 
OBS: 61082.2093 LSST-r DDF  9.07946e+04  9.5138e+00 4096  1.000 35.010  1.61 1.311e+02  15.0996 
OBS: 61083.2225 LSST-g DDF  1.13939e+05  1.5669e+01 4096  1.000 34.170  2.06 5.633e+01  14.8602 
OBS: 61083.2301 LSST-i DDF  8.36482e+04  9.5929e+00 4096  1.000 34.910  1.58 1.760e+02  15.1995 
OBS: 61083.2438 LSST-r DDF  1.06252e+05  9.8206e+00 4096  1.000 35.110  1.51 1.356e+02  14.9235 
OBS: 61086.1501 LSST-g DDF  1.67364e+05  1.4081e+01 4096  1.000 34.820  2.65 7.762e+01  14.4335 
OBS: 61086.1577 LSST-i DDF  1.08323e+05  7.8571e+00 4096  1.000 35.630  2.06 2.566e+02  14.9148 
OBS: 61086.1670 LSST-r DDF  1.49907e+05  8.7323e+00 4096  1.000 35.740  2.01 1.812e+02  14.5660 
OBS: 61087.1446 LSST-r DDF  1.59298e+05  4.0656e+01 4096  1.000 32.470  2.71 3.959e+01  14.4867 
OBS: 61088.2021 LSST-g DDF  1.87258e+05  2.0077e+01 4096  1.000 34.170  2.22 5.591e+01  14.3079 
OBS: 61088.2098 LSST-i DDF  1.13175e+05  1.1227e+01 4096  1.000 34.900  2.07 1.741e+02  14.8644 
OBS: 61088.2195 LSST-r DDF  1.70096e+05  1.3134e+01 4096  1.000 34.990  2.06 1.245e+02  14.4240 
OBS: 61089.1717 LSST-i DDF  1.12387e+05  5.0122e+01 4096  1.000 31.650  2.41 3.912e+01  14.8750 
OBS: 61090.2020 LSST-g DDF  1.97453e+05  2.0613e+01 4096  1.000 34.170  2.08 5.616e+01  14.2666 
OBS: 61090.2096 LSST-i DDF  1.10350e+05  1.1014e+01 4096  1.000 34.910  1.77 1.746e+02  14.8984 
OBS: 61090.2194 LSST-r DDF  1.80416e+05  1.3456e+01 4096  1.000 35.000  1.83 1.251e+02  14.3667 
OBS: 61091.1120 LSST-g DDF  1.96068e+05  6.7387e+01 4096  1.000 31.590  1.93 1.758e+01  14.2724 
OBS: 61094.1148 LSST-g DDF  1.75533e+05  1.4574e+01 4096  1.000 34.800  2.96 9.245e+01  14.3848 
OBS: 61094.1224 LSST-i DDF  9.38460e+04  7.5046e+00 4096  1.000 35.600  2.77 2.693e+02  15.0659 
OBS: 61094.1321 LSST-r DDF  1.67353e+05  9.4637e+00 4096  1.000 35.690  2.67 1.915e+02  14.4400 
OBS: 61096.1761 LSST-g DDF  1.56221e+05  1.7602e+01 4096  1.000 34.260  2.41 5.852e+01  14.5183 
OBS: 61096.1797 LSST-i DDF  8.12857e+04  9.5363e+00 4096  1.000 34.900  1.99 1.741e+02  15.2232 
