SURVEY:   LSST
SNID:             5864  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       150.292969  # deg (avg among obs)
DEC:      2.910803  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0171 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.080 0.063 0.044 0.032 0.026 0.021  # MW mag-XT per band
PEAKMJD:  61009.293     # estimate for LC fit codes
MJD_TRIGGER:       61002.309  
MJD_DETECT_FIRST:  61001.305  
MJD_DETECT_LAST:   61049.324  

REDSHIFT_HELIO:   0.008997 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.010167 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           205433    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00883 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00883    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1726   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              150.292969     # deg  
SIM_DEC:             2.910803      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0171   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.092     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61010.922    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        -1.254    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.53  # days 
SIM_TRESTMAX:        38.07  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 13.872 14.004 14.716 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 77 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61001.3064 LSST-g DDF  1.61301e+05  2.1052e+01 4096  1.000 33.910  3.23 5.554e+01  14.4883 
OBS: 61001.3141 LSST-i DDF  9.68928e+04  1.0978e+01 4096  1.000 34.810  2.74 1.949e+02  15.0252 
OBS: 61001.3217 LSST-r DDF  1.32470e+05  1.7236e+01 4096  1.000 34.140  2.90 9.439e+01  14.6940 
OBS: 61002.3069 LSST-g DDF  1.87516e+05  2.2352e+01 6144  1.000 33.940  2.58 5.572e+01  14.3278 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61002.3086
OBS: 61002.3145 LSST-i DDF  1.11603e+05  1.1641e+01 4096  1.000 34.820  2.40 1.939e+02  14.8763 
OBS: 61002.3221 LSST-r DDF  1.53454e+05  1.8404e+01 4096  1.000 34.150  2.37 9.413e+01  14.5373 
OBS: 61003.3085 LSST-g DDF  2.08408e+05  2.3111e+01 4096  1.000 33.980  1.83 5.653e+01  14.1945 
OBS: 61003.3161 LSST-i DDF  1.23623e+05  1.2058e+01 4096  1.000 34.840  1.84 1.933e+02  14.7668 
OBS: 61004.2960 LSST-r DDF  1.91161e+05  1.0869e+01 4096  1.000 35.530  2.25 1.834e+02  14.3007 
OBS: 61004.3003 LSST-g DDF  2.33962e+05  2.5061e+01 4096  1.000 33.930  2.10 5.549e+01  14.0853 
OBS: 61004.3079 LSST-i DDF  1.32368e+05  1.2731e+01 4096  1.000 34.810  2.56 1.937e+02  14.6900 
OBS: 61005.3001 LSST-r DDF  2.07239e+05  4.8249e+01 4096  1.000 32.380  2.18 4.233e+01  14.2137 
OBS: 61005.3189 LSST-g DDF  2.52616e+05  3.2045e+01 4096  1.000 33.480  2.51 4.408e+01  13.9909 
OBS: 61006.2859 LSST-g DDF  2.67499e+05  4.3065e+01 4096  1.000 32.900  2.33 3.468e+01  13.9260 
OBS: 61006.2923 LSST-i DDF  1.40988e+05  1.3137e+01 4096  1.000 34.800  2.08 1.974e+02  14.6177 
OBS: 61006.3020 LSST-r DDF  2.19411e+05  1.5645e+01 4096  1.000 34.890  2.68 1.332e+02  14.1450 
OBS: 61007.2852 LSST-r DDF  2.32619e+05  1.6491e+01 4096  1.000 34.840  2.88 1.313e+02  14.0914 
OBS: 61007.2877 LSST-i DDF  1.43018e+05  1.1356e+01 4096  1.000 35.150  2.96 2.292e+02  14.6187 
OBS: 61007.2905 LSST-g DDF  2.77893e+05  1.9530e+01 4096  1.000 34.660  3.12 7.597e+01  13.8908 
OBS: 61008.2919 LSST-i DDF  1.40408e+05  1.6971e+01 4096  1.000 34.250  2.63 1.507e+02  14.6350 
OBS: 61008.2999 LSST-r DDF  2.40732e+05  1.6381e+01 4096  1.000 34.890  2.68 1.320e+02  14.0510 
OBS: 61009.2873 LSST-r DDF  2.46771e+05  1.6713e+01 4096  1.000 34.870  2.04 1.332e+02  14.0257 
OBS: 61009.2898 LSST-i DDF  1.36334e+05  1.0893e+01 4096  1.000 35.170  2.06 2.314e+02  14.6623 
OBS: 61009.2926 LSST-g DDF  2.83726e+05  1.9359e+01 4096  1.000 34.700  2.40 7.783e+01  13.8710 
OBS: 61010.2884 LSST-r DDF  2.49445e+05  1.4717e+01 4096  1.000 35.160  2.38 1.585e+02  14.0107 
OBS: 61010.2979 LSST-i DDF  1.32484e+05  9.9515e+00 4096  1.000 35.340  2.18 2.606e+02  14.6968 
OBS: 61010.3065 LSST-g DDF  2.82248e+05  2.6284e+01 4096  1.000 34.030  2.23 5.631e+01  13.8711 
OBS: 61011.2945 LSST-r DDF  2.48502e+05  1.9422e+01 4096  1.000 34.560  2.55 1.573e+02  14.0045 
OBS: 61011.3199 LSST-g DDF  2.81088e+05  4.0624e+01 4096  1.000 33.080  2.21 3.591e+01  13.8759 
OBS: 61012.2898 LSST-g DDF  2.79468e+05  3.2224e+01 4096  1.000 33.590  2.49 1.170e+02  13.8846 
OBS: 61012.2966 LSST-i DDF  1.24464e+05  1.2108e+01 4096  1.000 34.860  2.21 2.512e+02  14.7529 
OBS: 61012.3062 LSST-r DDF  2.48347e+05  1.5922e+01 4096  1.000 34.990  2.19 2.157e+02  14.0063 
OBS: 61022.2353 LSST-g DDF  1.91987e+05  2.3251e+01 4096  1.000 33.880  2.27 6.251e+01  14.2884 
OBS: 61022.2429 LSST-i DDF  7.91225e+04  1.0044e+01 4096  1.000 34.790  2.44 2.103e+02  15.2612 
OBS: 61022.2527 LSST-r DDF  1.69330e+05  1.3760e+01 4096  1.000 34.890  2.30 1.546e+02  14.4295 
OBS: 61023.2438 LSST-g DDF  1.79664e+05  2.2087e+01 4096  1.000 33.920  2.70 5.532e+01  14.3624 
OBS: 61023.2514 LSST-i DDF  7.34577e+04  9.4812e+00 4096  1.000 34.820  2.15 1.985e+02  15.3308 
OBS: 61023.2611 LSST-r DDF  1.59049e+05  1.3200e+01 4096  1.000 34.910  2.25 1.391e+02  14.4984 
OBS: 61024.2324 LSST-g DDF  1.69617e+05  2.2046e+01 4096  1.000 33.860  2.17 5.248e+01  14.4304 
OBS: 61024.2401 LSST-i DDF  7.04988e+04  9.3997e+00 4096  1.000 34.790  1.99 1.959e+02  15.3794 
OBS: 61024.2529 LSST-r DDF  1.49411e+05  1.2671e+01 4096  1.000 34.930  2.16 1.337e+02  14.5674 
OBS: 61025.2427 LSST-i DDF  6.80821e+04  9.2645e+00 4096  1.000 34.800  2.42 1.934e+02  15.4163 
OBS: 61025.2524 LSST-r DDF  1.40087e+05  1.2583e+01 4096  1.000 34.880  2.67 1.291e+02  14.6317 
OBS: 61025.2773 LSST-g DDF  1.57794e+05  1.3984e+01 4096  1.000 34.770  2.13 7.840e+01  14.5021 
OBS: 61027.2584 LSST-i DDF  6.48466e+04  6.2341e+00 4096  1.000 35.590  2.00 2.665e+02  15.4749 
OBS: 61027.2681 LSST-r DDF  1.29760e+05  8.3568e+00 4096  1.000 35.680  2.00 1.811e+02  14.7183 
OBS: 61027.2711 LSST-g DDF  1.37772e+05  1.8121e+01 4096  1.000 34.060  2.08 5.478e+01  14.6534 
OBS: 61028.2141 LSST-g DDF  1.28712e+05  2.0054e+01 4096  1.000 33.770  2.87 5.066e+01  14.7265 
