SURVEY:   LSST
SNID:             5598  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       150.556641  # deg (avg among obs)
DEC:      0.746060  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0231 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.108 0.085 0.059 0.044 0.035 0.028  # MW mag-XT per band
PEAKMJD:  61450.227     # estimate for LC fit codes
MJD_TRIGGER:       61441.250  
MJD_DETECT_FIRST:  61440.234  
MJD_DETECT_LAST:   61488.074  

REDSHIFT_HELIO:   0.008083 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.009260 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           155113    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00882 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00882    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1725   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              150.556641     # deg  
SIM_DEC:             0.746060      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0231   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.353     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61450.121    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.340    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.80  # days 
SIM_TRESTMAX:        37.62  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 14.475 14.456 14.999 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 62 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61440.2352 LSST-g DDF  6.62688e+04  1.2021e+01 4096  1.000 34.160  2.20 5.442e+01  15.4521 
OBS: 61440.2428 LSST-i DDF  5.55573e+04  7.9465e+00 4096  1.000 34.900  2.24 1.715e+02  15.6399 
OBS: 61440.2485 LSST-r DDF  6.92280e+04  8.2288e+00 4096  1.000 35.040  2.33 1.249e+02  15.3999 
OBS: 61441.2495 LSST-g DDF  8.10169e+04  1.2555e+01 6144  1.000 34.280  1.53 5.802e+01  15.2364 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61441.2500
OBS: 61441.2517 LSST-i DDF  6.71483e+04  8.6014e+00 4096  1.000 34.910  1.52 1.736e+02  15.4340 
OBS: 61441.2614 LSST-r DDF  8.25520e+04  9.1109e+00 4096  1.000 35.000  1.54 1.236e+02  15.2026 
OBS: 61442.2296 LSST-g DDF  9.52243e+04  1.4389e+01 4096  1.000 34.160  1.87 5.512e+01  15.0543 
OBS: 61442.2350 LSST-i DDF  7.84452e+04  9.0850e+00 4096  1.000 34.960  1.64 1.776e+02  15.2753 
OBS: 61442.2469 LSST-r DDF  9.65978e+04  9.8612e+00 4096  1.000 35.000  1.84 1.232e+02  15.0375 
OBS: 61444.2256 LSST-g DDF  1.24871e+05  1.5656e+01 4096  1.000 34.270  1.76 5.806e+01  14.7591 
OBS: 61444.2342 LSST-i DDF  9.49702e+04  1.0217e+01 4096  1.000 34.910  1.65 1.735e+02  15.0546 
OBS: 61444.2412 LSST-r DDF  1.23303e+05  1.0823e+01 4096  1.000 35.060  1.61 1.268e+02  14.7765 
OBS: 61445.2336 LSST-g DDF  1.39388e+05  1.7406e+01 4096  1.000 34.160  2.15 5.522e+01  14.6450 
OBS: 61445.2412 LSST-i DDF  1.00441e+05  1.0596e+01 4096  1.000 34.900  2.17 1.733e+02  14.9902 
OBS: 61445.2509 LSST-r DDF  1.33496e+05  1.1714e+01 4096  1.000 34.980  2.51 1.233e+02  14.6785 
OBS: 61447.2225 LSST-g DDF  1.54554e+05  1.8329e+01 4096  1.000 34.160  2.24 5.539e+01  14.5258 
OBS: 61447.2274 LSST-i DDF  1.04378e+05  1.0259e+01 4096  1.000 35.010  2.12 1.819e+02  14.9457 
OBS: 61447.2341 LSST-r DDF  1.53537e+05  1.1934e+01 4096  1.000 35.090  2.49 1.296e+02  14.5387 
OBS: 61449.1444 LSST-g DDF  1.61788e+05  1.4040e+01 4096  1.000 34.790  2.32 9.001e+01  14.4799 
OBS: 61449.1521 LSST-i DDF  1.02653e+05  7.7707e+00 4096  1.000 35.600  2.09 2.688e+02  14.9721 
OBS: 61449.1618 LSST-r DDF  1.63515e+05  9.3347e+00 4096  1.000 35.690  2.04 1.899e+02  14.4702 
OBS: 61450.2104 LSST-g DDF  1.62081e+05  1.8675e+01 4096  1.000 34.170  1.86 5.586e+01  14.4753 
OBS: 61450.2141 LSST-i DDF  1.00361e+05  1.0345e+01 4096  1.000 34.950  2.09 1.787e+02  15.0017 
OBS: 61450.2277 LSST-r DDF  1.65202e+05  1.2961e+01 4096  1.000 34.990  2.52 1.239e+02  14.4558 
OBS: 61452.2214 LSST-g DDF  1.58012e+05  1.8442e+01 4096  1.000 34.170  1.98 5.592e+01  14.5026 
OBS: 61452.2290 LSST-i DDF  9.40908e+04  1.0230e+01 4096  1.000 34.900  1.80 1.746e+02  15.0646 
OBS: 61452.2387 LSST-r DDF  1.63531e+05  1.2877e+01 4096  1.000 34.990  1.96 1.247e+02  14.4671 
OBS: 61454.3169 LSST-g DDF  1.47147e+05  1.9168e+01 4096  1.000 34.010  2.26 5.438e+01  14.5774 
OBS: 61454.3245 LSST-i DDF  8.71508e+04  1.0317e+01 4096  1.000 34.820  2.38 1.896e+02  15.1521 
