SURVEY:   LSST
SNID:             1896  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       150.820312  # deg (avg among obs)
DEC:      2.014720  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0165 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.077 0.061 0.042 0.031 0.025 0.020  # MW mag-XT per band
PEAKMJD:  61518.992     # estimate for LC fit codes
MJD_TRIGGER:       61514.977  
MJD_DETECT_FIRST:  61510.047  
MJD_DETECT_LAST:   61557.992  

REDSHIFT_HELIO:   0.009221 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.010397 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           381559    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00882 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00882    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1725   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              150.820312     # deg  
SIM_DEC:             2.014720      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0165   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.111     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61520.020    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.316    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.89  # days 
SIM_TRESTMAX:        37.64  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 14.140 14.236 14.841 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 79 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61510.0454 LSST-g DDF  8.80653e+04  1.2678e+01 4096  1.000 34.360  1.38 1.581e+02  15.1344 
OBS: 61510.0530 LSST-i DDF  6.27789e+04  8.2994e+00 4096  1.000 34.940  1.66 2.560e+02  15.4981 
OBS: 61510.0628 LSST-r DDF  8.34875e+04  8.9783e+00 4096  1.000 35.080  2.12 2.503e+02  15.1962 
OBS: 61514.9749 LSST-i DDF  1.16971e+05  3.6150e+01 6144  1.000 32.440  1.92 1.168e+02  14.8367 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61514.9766
OBS: 61517.9905 LSST-g DDF  2.16328e+05  2.0293e+01 4096  1.000 34.310  2.33 1.181e+02  14.1625 
OBS: 61517.9982 LSST-i DDF  1.21594e+05  1.1535e+01 4096  1.000 34.930  2.14 2.270e+02  14.7901 
OBS: 61518.0079 LSST-r DDF  1.95056e+05  1.3614e+01 4096  1.000 35.070  2.14 2.207e+02  14.2796 
OBS: 61518.9929 LSST-g DDF  2.19990e+05  2.0781e+01 4096  1.000 34.270  2.08 6.620e+01  14.1449 
OBS: 61518.9965 LSST-i DDF  1.18991e+05  1.1460e+01 4096  1.000 34.910  2.06 1.804e+02  14.8124 
OBS: 61519.0086 LSST-r DDF  1.98096e+05  1.3502e+01 4096  1.000 35.100  2.29 1.736e+02  14.2508 
OBS: 61522.0281 LSST-g DDF  2.15721e+05  1.2570e+01 4096  1.000 35.340  2.13 9.584e+01  14.1659 
OBS: 61522.0357 LSST-i DDF  1.09350e+05  6.3746e+00 4096  1.000 36.090  1.91 3.031e+02  14.9030 
OBS: 61522.0454 LSST-r DDF  2.00393e+05  8.2363e+00 4096  1.000 36.180  1.93 2.152e+02  14.2445 
OBS: 61523.0141 LSST-g DDF  2.09164e+05  2.1320e+01 4096  1.000 34.160  2.53 5.521e+01  14.1962 
OBS: 61523.0217 LSST-i DDF  1.06402e+05  1.0916e+01 4096  1.000 34.900  2.34 1.732e+02  14.9328 
OBS: 61523.0314 LSST-r DDF  1.96611e+05  1.4126e+01 4096  1.000 34.990  2.39 1.235e+02  14.2663 
OBS: 61524.0172 LSST-g DDF  2.02742e+05  2.1094e+01 4096  1.000 34.150  2.75 5.520e+01  14.2357 
OBS: 61524.0249 LSST-i DDF  1.01489e+05  1.0649e+01 4096  1.000 34.900  2.16 1.735e+02  14.9807 
OBS: 61524.0346 LSST-r DDF  1.91130e+05  1.3929e+01 4096  1.000 34.990  2.38 1.237e+02  14.2972 
OBS: 61525.0187 LSST-g DDF  1.92461e+05  1.9536e+01 4096  1.000 34.260  2.67 5.801e+01  14.2822 
OBS: 61525.0224 LSST-i DDF  9.71531e+04  1.0443e+01 4096  1.000 34.900  2.36 1.736e+02  15.0418 
OBS: 61525.0345 LSST-r DDF  1.84260e+05  1.3371e+01 4096  1.000 35.040  2.50 1.269e+02  14.3365 
OBS: 61526.0038 LSST-g DDF  1.83028e+05  1.9945e+01 4096  1.000 34.160  2.39 5.547e+01  14.3360 
OBS: 61526.0099 LSST-i DDF  9.07740e+04  9.7996e+00 4096  1.000 34.960  2.08 1.779e+02  15.1069 
OBS: 61526.0186 LSST-r DDF  1.76034e+05  1.2995e+01 4096  1.000 35.050  2.02 1.278e+02  14.3865 
OBS: 61527.0041 LSST-g DDF  1.74915e+05  1.9500e+01 4096  1.000 34.160  2.44 5.563e+01  14.3990 
OBS: 61527.0117 LSST-i DDF  8.52919e+04  9.7831e+00 4096  1.000 34.900  2.19 1.738e+02  15.1762 
OBS: 61527.0215 LSST-r DDF  1.64658e+05  1.2926e+01 4096  1.000 34.990  2.14 1.242e+02  14.4446 
OBS: 61529.0023 LSST-g DDF  1.52373e+05  1.2824e+01 4096  1.000 34.920  2.13 7.955e+01  14.5382 
