SURVEY:   LSST
SNID:             5748  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       150.205078  # deg (avg among obs)
DEC:      2.985506  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0158 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.074 0.058 0.040 0.030 0.024 0.019  # MW mag-XT per band
PEAKMJD:  61451.211     # estimate for LC fit codes
MJD_TRIGGER:       61443.230  
MJD_DETECT_FIRST:  61442.230  
MJD_DETECT_LAST:   61490.047  

REDSHIFT_HELIO:   0.008700 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.009868 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           185650    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00883 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00883    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1726   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              150.205078     # deg  
SIM_DEC:             2.985506      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0158   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.298     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61451.680    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.947    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.37  # days 
SIM_TRESTMAX:        38.03  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 14.472 14.475 14.996 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 97 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61442.2296 LSST-g DDF  6.53760e+04  1.1931e+01 4096  1.000 34.160  1.87 5.512e+01  15.4643 
OBS: 61442.2349 LSST-i DDF  5.50064e+04  7.6312e+00 4096  1.000 34.960  1.65 1.778e+02  15.6434 
OBS: 61442.2469 LSST-r DDF  6.87548e+04  8.3307e+00 4096  1.000 35.000  1.84 1.232e+02  15.4027 
OBS: 61443.2292 LSST-g DDF  7.92337e+04  1.3141e+01 6144  1.000 34.160  2.27 5.501e+01  15.2458 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61443.2305
OBS: 61443.2369 LSST-i DDF  6.59603e+04  8.5970e+00 4096  1.000 34.900  1.87 1.732e+02  15.4426 
OBS: 61443.2466 LSST-r DDF  8.25691e+04  9.1161e+00 4096  1.000 35.000  1.67 1.235e+02  15.2087 
OBS: 61444.2249 LSST-g DDF  9.45325e+04  1.3013e+01 4096  1.000 34.370  1.76 6.071e+01  15.0576 
OBS: 61444.2342 LSST-i DDF  7.75324e+04  9.2439e+00 4096  1.000 34.910  1.65 1.735e+02  15.2828 
OBS: 61444.2389 LSST-r DDF  9.64488e+04  9.4035e+00 4096  1.000 35.100  1.62 1.299e+02  15.0425 
OBS: 61445.2336 LSST-g DDF  1.11063e+05  1.5543e+01 4096  1.000 34.160  2.15 5.522e+01  14.8910 
OBS: 61445.2412 LSST-i DDF  8.73923e+04  9.8975e+00 4096  1.000 34.900  2.17 1.733e+02  15.1554 
OBS: 61445.2509 LSST-r DDF  1.09609e+05  1.0625e+01 4096  1.000 34.980  2.51 1.233e+02  14.8983 
OBS: 61446.2231 LSST-g DDF  1.26169e+05  1.6564e+01 4096  1.000 34.160  2.21 5.524e+01  14.7496 
OBS: 61446.2308 LSST-i DDF  9.41476e+04  1.0259e+01 4096  1.000 34.900  2.11 1.732e+02  15.0617 
OBS: 61446.2405 LSST-r DDF  1.22325e+05  1.1143e+01 4096  1.000 34.990  1.92 1.236e+02  14.7810 
OBS: 61447.2225 LSST-g DDF  1.38951e+05  1.7381e+01 4096  1.000 34.160  2.24 5.539e+01  14.6403 
OBS: 61447.2287 LSST-i DDF  9.91001e+04  1.0234e+01 4096  1.000 34.960  2.12 1.778e+02  14.9999 
OBS: 61447.2368 LSST-r DDF  1.33976e+05  1.1416e+01 4096  1.000 35.040  2.52 1.266e+02  14.6834 
OBS: 61449.1444 LSST-g DDF  1.52901e+05  1.3650e+01 4096  1.000 34.790  2.32 9.001e+01  14.5242 
OBS: 61449.1521 LSST-i DDF  1.04440e+05  7.8366e+00 4096  1.000 35.600  2.09 2.688e+02  14.9543 
OBS: 61449.1618 LSST-r DDF  1.51316e+05  8.9820e+00 4096  1.000 35.690  2.04 1.899e+02  14.5490 
OBS: 61450.2104 LSST-g DDF  1.59610e+05  1.8532e+01 4096  1.000 34.170  1.86 5.586e+01  14.4908 
OBS: 61450.2141 LSST-i DDF  1.03749e+05  1.0515e+01 4096  1.000 34.950  2.09 1.789e+02  14.9618 
OBS: 61450.2277 LSST-r DDF  1.57853e+05  1.2671e+01 4096  1.000 34.990  2.52 1.239e+02  14.5055 
OBS: 61451.2122 LSST-g DDF  1.63450e+05  1.8948e+01 4096  1.000 34.150  2.80 5.546e+01  14.4756 
OBS: 61451.2199 LSST-i DDF  1.01795e+05  1.0677e+01 4096  1.000 34.900  2.29 1.737e+02  14.9838 
OBS: 61451.2296 LSST-r DDF  1.62839e+05  1.2863e+01 4096  1.000 34.990  2.38 1.240e+02  14.4817 
OBS: 61452.2214 LSST-g DDF  1.61066e+05  1.8619e+01 4096  1.000 34.170  1.98 5.592e+01  14.4755 
OBS: 61452.2290 LSST-i DDF  9.86972e+04  1.0474e+01 4096  1.000 34.900  1.80 1.746e+02  15.0128 
