SURVEY:   LSST
SNID:             2118  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       148.623047  # deg (avg among obs)
DEC:      3.433834  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0259 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.121 0.095 0.066 0.049 0.039 0.032  # MW mag-XT per band
PEAKMJD:  61407.305     # estimate for LC fit codes
MJD_TRIGGER:       61405.199  
MJD_DETECT_FIRST:  61404.316  
MJD_DETECT_LAST:   61447.172  

REDSHIFT_HELIO:   0.008059 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.009214 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           426057    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00884 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00884    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1726   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              148.623047     # deg  
SIM_DEC:             3.433834      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0259   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.099     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61409.895    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        -1.165    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -5.53  # days 
SIM_TRESTMAX:        36.95  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 13.928 14.045 14.744 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 46 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61404.3180 LSST-r DDF  1.98678e+05  6.1178e+01 4096  1.000 31.820  1.64 4.699e+01  14.2558 
OBS: 61405.1982 LSST-g DDF  2.54294e+05  2.5700e+01 6144  1.000 33.970  3.19 6.730e+01  13.9900 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61405.1992
OBS: 61405.2173 LSST-i DDF  1.39589e+05  1.2354e+01 4096  1.000 34.930  2.33 2.191e+02  14.6500 
OBS: 61405.2195 LSST-r DDF  2.09718e+05  1.4623e+01 4096  1.000 34.990  2.50 1.643e+02  14.1928 
OBS: 61406.1970 LSST-g DDF  2.61759e+05  2.6762e+01 4096  1.000 33.910  2.74 5.173e+01  13.9513 
OBS: 61406.2115 LSST-i DDF  1.37977e+05  1.2602e+01 4096  1.000 34.870  2.32 1.956e+02  14.6485 
OBS: 61406.2144 LSST-r DDF  2.19730e+05  1.5491e+01 4096  1.000 34.910  2.15 1.346e+02  14.1368 
OBS: 61407.3037 LSST-g DDF  2.69208e+05  7.5246e+01 4096  1.000 31.700  3.87 2.135e+01  13.9345 
OBS: 61409.3065 LSST-r DDF  2.38004e+05  6.9761e+01 4096  1.000 31.730  2.74 2.751e+01  14.0515 
OBS: 61410.2036 LSST-r DDF  2.40104e+05  1.6347e+01 4096  1.000 34.890  2.48 1.270e+02  14.0455 
OBS: 61410.2807 LSST-i DDF  1.24816e+05  9.7535e+00 4096  1.000 35.310  1.97 2.185e+02  14.7553 
OBS: 61410.3154 LSST-g DDF  2.67226e+05  2.4081e+01 4096  1.000 34.160  1.91 5.423e+01  13.9317 
OBS: 61411.3118 LSST-i DDF  1.22496e+05  5.1992e+01 4096  1.000 31.650  1.62 3.842e+01  14.7817 
OBS: 61413.3091 LSST-g DDF  2.54708e+05  2.2788e+01 4096  1.000 34.230  3.15 5.606e+01  13.9775 
OBS: 61413.3245 LSST-i DDF  1.17602e+05  1.1603e+01 4096  1.000 34.890  3.16 1.711e+02  14.8264 
OBS: 61414.2689 LSST-i DDF  1.14131e+05  3.5957e+01 4096  1.000 32.390  2.55 5.464e+01  14.8615 
OBS: 61417.3062 LSST-g DDF  2.26235e+05  2.2388e+01 4096  1.000 34.140  3.10 5.362e+01  14.1146 
OBS: 61417.3154 LSST-i DDF  9.76864e+04  1.0233e+01 4096  1.000 34.950  2.38 1.760e+02  15.0215 
OBS: 61417.3242 LSST-r DDF  2.03472e+05  1.4038e+01 4096  1.000 35.040  2.31 1.244e+02  14.2302 
OBS: 61418.2759 LSST-g DDF  2.16666e+05  4.8540e+01 4096  1.000 32.410  1.58 2.426e+01  14.1621 
OBS: 61418.3640 LSST-i DDF  9.36883e+04  4.6402e+01 4096  1.000 31.650  2.63 4.987e+01  15.0788 
OBS: 61420.2682 LSST-i DDF  8.28302e+04  4.2926e+01 4096  1.000 31.650  1.85 3.851e+01  15.2083 
OBS: 61421.2958 LSST-g DDF  1.80354e+05  1.9693e+01 4096  1.000 34.170  1.58 5.435e+01  14.3608 
OBS: 61421.3035 LSST-i DDF  7.60687e+04  9.1496e+00 4096  1.000 34.910  1.56 1.724e+02  15.2988 
OBS: 61421.3132 LSST-r DDF  1.61382e+05  1.2782e+01 4096  1.000 34.990  1.62 1.220e+02  14.4796 
OBS: 61425.2818 LSST-g DDF  1.39695e+05  5.1062e+01 4096  1.000 31.830  1.71 3.781e+01  14.6477 
OBS: 61425.3016 LSST-r DDF  1.29024e+05  4.9900e+01 4096  1.000 31.800  2.06 4.035e+01  14.7263 
OBS: 61433.1843 LSST-g DDF  7.48141e+04  3.9224e+01 4096  1.000 31.750  2.56 3.738e+01  15.3128 
OBS: 61434.2640 LSST-r DDF  1.20526e+05  5.0012e+01 4096  1.000 31.780  5.03 3.677e+01  14.8029 
OBS: 61434.3147 LSST-i DDF  7.89662e+04  2.5371e+01 4096  1.000 32.830  3.86 7.736e+01  15.2471 
OBS: 61439.2436 LSST-g DDF  4.97454e+04  1.0418e+01 4096  1.000 34.160  1.99 5.475e+01  15.7615 
OBS: 61439.2512 LSST-i DDF  8.77533e+04  9.9195e+00 4096  1.000 34.900  2.20 1.725e+02  15.1388 
OBS: 61439.2609 LSST-r DDF  1.10719e+05  1.0612e+01 4096  1.000 34.990  2.12 1.226e+02  14.8896 
OBS: 61440.2611 LSST-r DDF  1.06323e+05  3.3896e+01 4096  1.000 32.430  2.57 3.977e+01  14.9327 
