SURVEY:   LSST
SNID:             2568  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       149.062500  # deg (avg among obs)
DEC:      1.716146  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0176 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.082 0.065 0.045 0.033 0.026 0.021  # MW mag-XT per band
PEAKMJD:  61054.273     # estimate for LC fit codes
MJD_TRIGGER:       61050.172  
MJD_DETECT_FIRST:  61049.316  
MJD_DETECT_LAST:   61090.219  

REDSHIFT_HELIO:   0.006597 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.007760 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           517284    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00883 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00883    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1726   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              149.062500     # deg  
SIM_DEC:             1.716146      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0176   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.008     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61055.320    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.297    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -5.95  # days 
SIM_TRESTMAX:        35.51  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 14.010 14.151 14.780 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 69 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61049.3168 LSST-g DDF  1.89234e+05  1.8758e+01 4096  1.000 34.340  2.14 1.494e+02  14.3029 
OBS: 61049.3246 LSST-i DDF  1.15888e+05  1.0914e+01 4096  1.000 34.990  1.66 2.478e+02  14.8401 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61050.1719
OBS: 61050.1736 LSST-r DDF  1.75064e+05  1.0037e+01 6144  1.000 35.610  2.19 2.168e+02  14.3973 
OBS: 61050.1789 LSST-g DDF  2.09057e+05  2.2666e+01 4096  1.000 34.030  2.60 7.614e+01  14.2003 
OBS: 61050.1865 LSST-i DDF  1.22905e+05  1.2057e+01 4096  1.000 34.840  1.94 2.154e+02  14.7808 
OBS: 61051.1811 LSST-g DDF  2.26516e+05  2.4095e+01 4096  1.000 33.980  2.06 5.341e+01  14.1164 
OBS: 61051.1887 LSST-i DDF  1.27328e+05  1.2241e+01 4096  1.000 34.840  1.90 1.939e+02  14.7419 
OBS: 61051.1984 LSST-r DDF  1.89449e+05  1.4119e+01 4096  1.000 34.950  1.87 1.426e+02  14.3118 
OBS: 61052.1966 LSST-g DDF  2.36015e+05  2.4052e+01 4096  1.000 34.030  2.85 5.426e+01  14.0669 
OBS: 61052.2042 LSST-i DDF  1.28920e+05  1.2259e+01 4096  1.000 34.860  2.53 1.867e+02  14.7267 
OBS: 61052.2140 LSST-r DDF  1.99521e+05  1.4514e+01 4096  1.000 34.950  2.66 1.335e+02  14.2447 
OBS: 61053.2523 LSST-g DDF  2.41799e+05  2.2698e+01 4096  1.000 34.180  1.72 6.017e+01  14.0333 
OBS: 61053.2599 LSST-i DDF  1.27817e+05  1.1891e+01 4096  1.000 34.900  1.62 1.781e+02  14.7292 
OBS: 61053.2696 LSST-r DDF  2.09159e+05  1.4413e+01 4096  1.000 35.010  1.51 1.312e+02  14.1961 
OBS: 61054.2748 LSST-g DDF  2.48221e+05  2.3215e+01 4096  1.000 34.160  2.14 5.695e+01  14.0151 
OBS: 61054.2824 LSST-i DDF  1.26498e+05  1.1861e+01 4096  1.000 34.900  2.08 1.740e+02  14.7514 
OBS: 61054.2921 LSST-r DDF  2.15071e+05  1.4686e+01 4096  1.000 35.000  1.75 1.260e+02  14.1662 
OBS: 61056.1564 LSST-i DDF  1.20259e+05  1.2104e+01 4096  1.000 34.800  1.69 1.929e+02  14.8049 
OBS: 61056.1584 LSST-g DDF  2.46306e+05  2.5005e+01 4096  1.000 33.990  1.87 5.418e+01  14.0158 
OBS: 61056.1714 LSST-r DDF  2.18897e+05  1.5232e+01 4096  1.000 34.940  1.68 1.307e+02  14.1497 
OBS: 61057.2992 LSST-g DDF  2.43346e+05  2.2980e+01 4096  1.000 34.160  1.83 5.423e+01  14.0359 
OBS: 61057.3068 LSST-i DDF  1.16535e+05  1.1362e+01 4096  1.000 34.900  1.71 1.725e+02  14.8411 
OBS: 61057.3166 LSST-r DDF  2.18457e+05  1.4868e+01 4096  1.000 34.990  1.75 1.221e+02  14.1590 
OBS: 61062.1488 LSST-g DDF  1.98236e+05  2.2863e+01 4096  1.000 33.950  2.31 5.258e+01  14.2602 
OBS: 61062.1634 LSST-i DDF  9.10578e+04  1.0162e+01 4096  1.000 34.890  2.10 1.918e+02  15.1039 
OBS: 61062.1715 LSST-r DDF  1.81359e+05  1.3696e+01 4096  1.000 34.970  2.27 1.293e+02  14.3499 
OBS: 61063.2752 LSST-g DDF  1.84614e+05  2.0020e+01 4096  1.000 34.160  1.86 5.432e+01  14.3361 
OBS: 61063.2828 LSST-i DDF  8.43170e+04  9.6291e+00 4096  1.000 34.910  1.59 1.725e+02  15.1777 
OBS: 61063.2925 LSST-r DDF  1.70608e+05  1.3079e+01 4096  1.000 35.000  1.53 1.224e+02  14.4194 
