SURVEY:   LSST
SNID:             7971  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       150.029297  # deg (avg among obs)
DEC:      3.134927  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0215 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.101 0.079 0.055 0.041 0.032 0.026  # MW mag-XT per band
PEAKMJD:  61414.215     # estimate for LC fit codes
MJD_TRIGGER:       61405.199  
MJD_DETECT_FIRST:  61404.305  
MJD_DETECT_LAST:   61452.238  

REDSHIFT_HELIO:   0.010628 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.011797 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           640466    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00883 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00883    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1726   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              150.029297     # deg  
SIM_DEC:             3.134927      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0215   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.362     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61414.172    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        -0.587    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.78  # days 
SIM_TRESTMAX:        37.73  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 14.334 14.331 14.934 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 120 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61404.3035 LSST-r DDF  8.66095e+04  4.0838e+01 4096  1.000 31.810  1.78 4.788e+01  15.1536 
OBS: 61405.1982 LSST-g DDF  1.03576e+05  1.6472e+01 6144  1.000 33.970  3.19 6.730e+01  14.9591 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61405.1992
OBS: 61405.2173 LSST-i DDF  8.01686e+04  9.4464e+00 4096  1.000 34.930  2.33 2.191e+02  15.2416 
OBS: 61405.2195 LSST-r DDF  1.00256e+05  1.0166e+01 4096  1.000 34.990  2.50 1.643e+02  14.9907 
OBS: 61406.1970 LSST-g DDF  1.21619e+05  1.8270e+01 4096  1.000 33.910  2.74 5.173e+01  14.7960 
OBS: 61406.2118 LSST-i DDF  9.13535e+04  1.0258e+01 4096  1.000 34.880  2.30 1.966e+02  15.1021 
OBS: 61406.2144 LSST-r DDF  1.16221e+05  1.1292e+01 4096  1.000 34.910  2.15 1.346e+02  14.8388 
OBS: 61407.2071 LSST-i DDF  1.00643e+05  1.1400e+01 4096  1.000 34.820  4.30 1.857e+02  14.9978 
OBS: 61407.2169 LSST-r DDF  1.29638e+05  1.2029e+01 4096  1.000 34.900  3.29 1.250e+02  14.7104 
OBS: 61407.2645 LSST-g DDF  1.37251e+05  1.2430e+01 4096  1.000 34.890  4.71 8.778e+01  14.6535 
OBS: 61408.2378 LSST-i DDF  1.06872e+05  8.1671e+00 4096  1.000 35.570  3.36 2.648e+02  14.9205 
OBS: 61408.2475 LSST-r DDF  1.45122e+05  8.9706e+00 4096  1.000 35.660  3.45 1.809e+02  14.6024 
OBS: 61408.2955 LSST-g DDF  1.54488e+05  1.8349e+01 4096  1.000 34.160  2.98 5.848e+01  14.5349 
OBS: 61409.3072 LSST-r DDF  1.55684e+05  4.0006e+01 4096  1.000 32.480  2.73 3.886e+01  14.5146 
OBS: 61409.3174 LSST-g DDF  1.66819e+05  1.9039e+01 4096  1.000 34.160  2.17 5.604e+01  14.4419 
OBS: 61409.3229 LSST-i DDF  1.12355e+05  1.5775e+01 4096  1.000 34.150  1.84 1.225e+02  14.8729 
OBS: 61410.2036 LSST-r DDF  1.65140e+05  1.3575e+01 4096  1.000 34.890  2.48 1.270e+02  14.4537 
OBS: 61410.2807 LSST-i DDF  1.14259e+05  9.3378e+00 4096  1.000 35.310  1.97 2.185e+02  14.8574 
OBS: 61410.3154 LSST-g DDF  1.75995e+05  1.9548e+01 4096  1.000 34.160  1.91 5.423e+01  14.3863 
OBS: 61411.1977 LSST-r DDF  1.74196e+05  1.3923e+01 4096  1.000 34.890  2.07 1.278e+02  14.4009 
OBS: 61411.3121 LSST-i DDF  1.13478e+05  3.5461e+01 4096  1.000 32.400  1.71 5.464e+01  14.8608 
OBS: 61411.3268 LSST-g DDF  1.80575e+05  1.9802e+01 4096  1.000 34.160  2.01 5.409e+01  14.3587 
OBS: 61412.2556 LSST-i DDF  1.12310e+05  8.0264e+00 4096  1.000 35.620  1.93 2.554e+02  14.8759 
OBS: 61412.2672 LSST-r DDF  1.80004e+05  9.6105e+00 4096  1.000 35.730  2.13 1.775e+02  14.3638 
OBS: 61412.3082 LSST-g DDF  1.84220e+05  1.9998e+01 4096  1.000 34.160  1.82 5.412e+01  14.3422 
OBS: 61413.3091 LSST-g DDF  1.84440e+05  1.9403e+01 4096  1.000 34.230  3.15 5.606e+01  14.3346 
OBS: 61413.3245 LSST-i DDF  1.08697e+05  1.1171e+01 4096  1.000 34.890  3.16 1.711e+02  14.9079 
OBS: 61414.2132 LSST-r DDF  1.85454e+05  1.2094e+01 4096  1.000 35.270  3.01 1.537e+02  14.3314 
OBS: 61414.3138 LSST-g DDF  1.83703e+05  2.0070e+01 4096  1.000 34.150  2.29 5.378e+01  14.3351 
