SURVEY:   LSST
SNID:             7984  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       150.029297  # deg (avg among obs)
DEC:      3.882372  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0209 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.098 0.077 0.053 0.039 0.031 0.025  # MW mag-XT per band
PEAKMJD:  61396.211     # estimate for LC fit codes
MJD_TRIGGER:       61387.230  
MJD_DETECT_FIRST:  61386.336  
MJD_DETECT_LAST:   61434.309  

REDSHIFT_HELIO:   0.008915 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.010079 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           643007    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00884 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00884    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1726   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              150.029297     # deg  
SIM_DEC:             3.882372      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0209   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.151     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61396.105    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        -0.546    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.69  # days 
SIM_TRESTMAX:        37.87  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 14.071 14.161 14.810 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 57 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61386.3343 LSST-i DDF  7.78904e+04  4.1833e+01 4096  1.000 31.640  1.74 4.031e+01  15.2714 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61387.2305
OBS: 61387.2310 LSST-g DDF  1.34757e+05  2.0336e+01 6144  1.000 33.790  3.02 5.158e+01  14.6855 
OBS: 61387.2386 LSST-i DDF  9.06760e+04  1.0818e+01 4096  1.000 34.770  2.56 1.983e+02  15.1108 
OBS: 61387.2483 LSST-r DDF  1.19038e+05  1.1763e+01 4096  1.000 34.850  2.44 1.311e+02  14.8098 
OBS: 61388.2423 LSST-g DDF  1.56396e+05  2.0884e+01 4096  1.000 33.890  2.28 5.306e+01  14.5227 
OBS: 61388.2499 LSST-i DDF  1.02624e+05  1.1210e+01 4096  1.000 34.810  2.26 1.937e+02  14.9718 
OBS: 61388.2596 LSST-r DDF  1.37717e+05  1.2396e+01 4096  1.000 34.890  2.20 1.299e+02  14.6574 
OBS: 61389.3395 LSST-r DDF  1.54750e+05  5.6231e+01 4096  1.000 31.730  2.00 2.847e+01  14.5222 
OBS: 61389.3516 LSST-i DDF  1.14186e+05  5.0068e+01 4096  1.000 31.670  1.88 5.146e+01  14.8610 
OBS: 61390.2434 LSST-g DDF  1.95458e+05  2.3018e+01 4096  1.000 33.920  2.23 5.329e+01  14.2739 
OBS: 61390.2510 LSST-i DDF  1.20453e+05  1.2081e+01 4096  1.000 34.820  2.43 1.911e+02  14.7958 
OBS: 61390.2607 LSST-r DDF  1.70581e+05  1.3721e+01 4096  1.000 34.900  2.21 1.289e+02  14.4277 
OBS: 61396.2120 LSST-g DDF  2.33676e+05  2.4583e+01 4096  1.000 34.010  2.84 1.903e+02  14.0724 
OBS: 61396.2196 LSST-i DDF  1.18747e+05  1.2147e+01 4096  1.000 34.810  2.06 2.836e+02  14.8134 
OBS: 61396.2293 LSST-r DDF  2.16701e+05  1.5181e+01 4096  1.000 34.950  1.82 2.784e+02  14.1608 
OBS: 61404.3035 LSST-r DDF  1.70117e+05  5.6959e+01 4096  1.000 31.810  1.78 4.788e+01  14.4129 
OBS: 61405.1982 LSST-g DDF  1.76496e+05  2.1439e+01 4096  1.000 33.970  3.19 6.730e+01  14.4010 
OBS: 61405.2173 LSST-i DDF  8.20086e+04  9.5497e+00 4096  1.000 34.930  2.33 2.191e+02  15.2166 
OBS: 61405.2195 LSST-r DDF  1.61498e+05  1.2851e+01 4096  1.000 34.990  2.50 1.643e+02  14.4717 
OBS: 61406.3300 LSST-r DDF  1.51794e+05  5.5138e+01 4096  1.000 31.760  2.70 3.314e+01  14.5419 
OBS: 61406.3412 LSST-i DDF  7.60460e+04  4.1507e+01 4096  1.000 31.650  2.35 4.218e+01  15.2969 
OBS: 61407.3041 LSST-g DDF  1.49834e+05  5.6217e+01 4096  1.000 31.700  3.44 2.145e+01  14.5613 
OBS: 61408.2378 LSST-i DDF  6.72761e+04  6.5786e+00 4096  1.000 35.570  3.36 2.648e+02  15.4359 
OBS: 61408.2475 LSST-r DDF  1.35675e+05  8.6791e+00 4096  1.000 35.660  3.45 1.809e+02  14.6639 
OBS: 61408.2955 LSST-g DDF  1.38976e+05  1.7408e+01 4096  1.000 34.160  2.98 5.848e+01  14.6408 
OBS: 61409.3074 LSST-r DDF  1.27507e+05  5.1201e+01 4096  1.000 31.730  2.75 2.770e+01  14.7329 
OBS: 61410.2036 LSST-r DDF  1.21792e+05  1.1675e+01 4096  1.000 34.890  2.48 1.270e+02  14.7889 
OBS: 61410.2807 LSST-i DDF  6.40253e+04  7.0312e+00 4096  1.000 35.310  1.97 2.185e+02  15.4976 
OBS: 61410.3154 LSST-g DDF  1.21334e+05  1.6237e+01 4096  1.000 34.160  1.91 5.423e+01  14.7913 
OBS: 61411.3123 LSST-i DDF  6.16248e+04  3.7116e+01 4096  1.000 31.650  1.80 3.885e+01  15.5208 
OBS: 61412.3418 LSST-r DDF  1.11542e+05  4.7833e+01 4096  1.000 31.730  2.32 2.744e+01  14.8760 
OBS: 61413.3091 LSST-g DDF  9.63574e+04  1.4052e+01 4096  1.000 34.230  3.15 5.606e+01  15.0421 
OBS: 61413.3245 LSST-i DDF  6.17587e+04  8.5347e+00 4096  1.000 34.890  3.16 1.711e+02  15.5288 
OBS: 61414.2132 LSST-r DDF  1.07283e+05  9.2357e+00 4096  1.000 35.270  3.01 1.537e+02  14.9210 
OBS: 61414.3138 LSST-g DDF  8.94200e+04  1.4019e+01 4096  1.000 34.150  2.29 5.378e+01  15.1276 
OBS: 61414.3190 LSST-i DDF  6.26629e+04  8.2114e+00 4096  1.000 34.950  2.06 1.760e+02  15.5123 
OBS: 61415.2779 LSST-r DDF  1.06301e+05  8.6206e+00 4096  1.000 35.400  2.38 1.506e+02  14.9374 
OBS: 61415.3033 LSST-g DDF  8.20456e+04  1.3425e+01 4096  1.000 34.150  2.03 5.394e+01  15.2125 
OBS: 61415.3109 LSST-i DDF  6.29678e+04  8.4035e+00 4096  1.000 34.900  1.88 1.718e+02  15.4908 
OBS: 61417.3062 LSST-g DDF  6.90654e+04  1.2417e+01 4096  1.000 34.140  3.10 5.362e+01  15.3980 
OBS: 61417.3154 LSST-i DDF  6.77447e+04  8.5648e+00 4096  1.000 34.950  2.38 1.760e+02  15.4197 
OBS: 61417.3242 LSST-r DDF  1.04029e+05  1.0061e+01 4096  1.000 35.040  2.31 1.244e+02  14.9512 
OBS: 61418.2766 LSST-g DDF  6.35539e+04  3.7351e+01 4096  1.000 31.650  1.63 1.717e+01  15.4905 
OBS: 61418.3640 LSST-i DDF  7.00742e+04  4.0454e+01 4096  1.000 31.650  2.63 4.987e+01  15.3849 
OBS: 61420.2443 LSST-i DDF  7.27618e+04  4.0536e+01 4096  1.000 31.640  1.96 3.941e+01  15.3457 
OBS: 61421.2958 LSST-g DDF  4.98751e+04  1.0371e+01 4096  1.000 34.170  1.58 5.435e+01  15.7429 
OBS: 61421.3035 LSST-i DDF  7.36873e+04  9.0071e+00 4096  1.000 34.910  1.56 1.724e+02  15.3325 
OBS: 61421.3132 LSST-r DDF  9.94383e+04  1.0043e+01 4096  1.000 34.990  1.62 1.220e+02  15.0036 
OBS: 61423.2785 LSST-g DDF  4.40118e+04  9.8029e+00 4096  1.000 34.160  2.00 5.412e+01  15.8905 
OBS: 61423.2862 LSST-i DDF  7.45863e+04  9.1276e+00 4096  1.000 34.900  1.85 1.720e+02  15.3212 
OBS: 61423.2959 LSST-r DDF  9.49028e+04  9.8265e+00 4096  1.000 34.990  2.03 1.216e+02  15.0582 
OBS: 61425.2818 LSST-g DDF  3.86277e+04  2.7093e+01 4096  1.000 31.830  1.71 3.781e+01  16.0299 
