SURVEY:   LSST
SNID:             9053  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       150.205078  # deg (avg among obs)
DEC:      2.537361  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0160 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.075 0.059 0.041 0.030 0.024 0.019  # MW mag-XT per band
PEAKMJD:  61479.141     # estimate for LC fit codes
MJD_TRIGGER:       61470.195  
MJD_DETECT_FIRST:  61470.172  
MJD_DETECT_LAST:   61518.008  

REDSHIFT_HELIO:   0.009602 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.010773 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           863059    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00883 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00883    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1726   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              150.205078     # deg  
SIM_DEC:             2.537361      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0160   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.009     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61480.113    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.681    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.85  # days 
SIM_TRESTMAX:        37.56  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 14.065 14.200 14.805 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 88 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61470.1728 LSST-i DDF  6.16668e+04  3.7060e+01 4096  1.000 31.650  1.64 3.879e+01  15.5224 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61470.1953
OBS: 61470.1968 LSST-r DDF  8.30707e+04  4.1016e+01 6144  1.000 31.740  1.56 2.772e+01  15.2004 
OBS: 61471.1594 LSST-g DDF  1.09761e+05  1.5534e+01 4096  1.000 34.150  2.55 5.483e+01  14.9029 
OBS: 61471.1670 LSST-i DDF  7.59015e+04  9.2138e+00 4096  1.000 34.900  1.92 1.731e+02  15.3072 
OBS: 61471.1767 LSST-r DDF  9.98516e+04  1.0080e+01 4096  1.000 34.990  2.07 1.231e+02  15.0014 
OBS: 61472.1206 LSST-i DDF  8.80680e+04  4.4786e+01 4096  1.000 31.640  2.57 3.889e+01  15.1408 
OBS: 61473.1497 LSST-g DDF  1.52995e+05  1.8143e+01 4096  1.000 34.170  1.78 5.506e+01  14.5365 
OBS: 61473.1573 LSST-i DDF  1.01004e+05  1.0620e+01 4096  1.000 34.900  2.13 1.728e+02  14.9985 
OBS: 61473.1670 LSST-r DDF  1.35315e+05  1.1793e+01 4096  1.000 34.980  2.53 1.226e+02  14.6759 
OBS: 61475.1501 LSST-g DDF  1.96177e+05  2.0738e+01 4096  1.000 34.150  2.19 5.461e+01  14.2630 
OBS: 61475.1578 LSST-i DDF  1.18342e+05  1.1473e+01 4096  1.000 34.900  2.04 1.726e+02  14.8189 
OBS: 61475.1696 LSST-r DDF  1.68560e+05  1.2780e+01 4096  1.000 35.040  2.17 1.257e+02  14.4452 
OBS: 61476.1975 LSST-g DDF  2.13547e+05  6.8711e+01 4096  1.000 31.640  1.81 1.731e+01  14.1748 
OBS: 61477.1391 LSST-g DDF  2.24016e+05  2.2272e+01 4096  1.000 34.140  2.82 5.420e+01  14.1265 
OBS: 61477.1493 LSST-i DDF  1.24948e+05  1.1511e+01 4096  1.000 34.950  1.96 1.769e+02  14.7600 
OBS: 61477.1565 LSST-r DDF  1.91536e+05  1.3936e+01 4096  1.000 34.990  2.19 1.222e+02  14.2932 
OBS: 61478.1975 LSST-r DDF  2.00432e+05  6.4697e+01 4096  1.000 31.710  3.01 2.732e+01  14.2448 
OBS: 61478.2213 LSST-i DDF  1.24742e+05  5.3946e+01 4096  1.000 31.610  2.76 3.994e+01  14.7614 
OBS: 61479.1393 LSST-g DDF  2.34609e+05  2.2804e+01 4096  1.000 34.140  3.34 5.398e+01  14.0710 
OBS: 61479.1469 LSST-i DDF  1.22099e+05  1.1808e+01 4096  1.000 34.890  3.08 1.718e+02  14.7798 
OBS: 61479.1566 LSST-r DDF  2.04959e+05  1.4499e+01 4096  1.000 34.980  2.75 1.218e+02  14.2157 
OBS: 61480.1234 LSST-r DDF  2.08839e+05  6.3830e+01 4096  1.000 31.780  1.89 3.524e+01  14.2002 
OBS: 61481.2232 LSST-g DDF  2.33294e+05  2.3564e+01 4096  1.000 34.060  1.91 5.379e+01  14.0743 
OBS: 61481.2308 LSST-i DDF  1.16816e+05  1.1664e+01 4096  1.000 34.850  1.86 1.831e+02  14.8398 
OBS: 61481.2405 LSST-r DDF  2.08597e+05  1.5087e+01 4096  1.000 34.910  2.05 1.264e+02  14.2003 
OBS: 61488.0683 LSST-r DDF  1.59910e+05  5.5171e+01 4096  1.000 31.830  1.86 7.311e+01  14.4821 
OBS: 61488.0922 LSST-i DDF  8.13394e+04  4.2585e+01 4096  1.000 31.690  1.97 6.734e+01  15.2275 
OBS: 61489.0142 LSST-g DDF  1.60006e+05  1.8191e+01 4096  1.000 34.220  2.11 1.073e+02  14.4910 
OBS: 61489.0218 LSST-i DDF  7.76645e+04  9.4347e+00 4096  1.000 34.900  2.16 2.339e+02  15.2769 
