SURVEY:   LSST
SNID:             5201  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       150.556641  # deg (avg among obs)
DEC:      2.388015  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0153 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.072 0.056 0.039 0.029 0.023 0.019  # MW mag-XT per band
PEAKMJD:  61154.180     # estimate for LC fit codes
MJD_TRIGGER:       61146.043  
MJD_DETECT_FIRST:  61145.043  
MJD_DETECT_LAST:   61193.000  

REDSHIFT_HELIO:   0.007241 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.008412 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           78111    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00883 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00883    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1726   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              150.556641     # deg  
SIM_DEC:             2.388015      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0153   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.073     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61154.723    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.192    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.59  # days 
SIM_TRESTMAX:        37.94  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 14.067 14.184 14.807 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 82 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61145.0419 LSST-g DDF  1.02247e+05  1.5115e+01 4096  1.000 34.140  3.90 5.394e+01  14.9701 
OBS: 61145.0496 LSST-i DDF  7.02173e+04  9.0162e+00 4096  1.000 34.890  2.81 1.718e+02  15.3758 
OBS: 61145.0593 LSST-r DDF  9.47466e+04  9.8979e+00 4096  1.000 34.980  2.75 1.217e+02  15.0664 
OBS: 61146.0413 LSST-g DDF  1.23448e+05  1.6379e+01 6144  1.000 34.160  1.99 5.414e+01  14.7669 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61146.0430
OBS: 61146.0489 LSST-i DDF  8.42877e+04  9.6856e+00 4096  1.000 34.900  1.77 1.714e+02  15.1857 
OBS: 61146.0586 LSST-r DDF  1.11242e+05  1.0624e+01 4096  1.000 34.990  1.79 1.216e+02  14.8806 
OBS: 61147.0414 LSST-g DDF  1.46321e+05  1.7917e+01 4096  1.000 34.150  2.26 5.443e+01  14.5913 
OBS: 61147.0490 LSST-i DDF  9.70461e+04  1.0399e+01 4096  1.000 34.900  1.96 1.724e+02  15.0363 
OBS: 61147.0597 LSST-r DDF  1.29577e+05  1.1222e+01 4096  1.000 35.040  2.40 1.252e+02  14.7210 
OBS: 61148.0366 LSST-g DDF  1.67739e+05  1.8994e+01 4096  1.000 34.170  1.73 5.440e+01  14.4422 
OBS: 61148.0513 LSST-i DDF  1.07314e+05  1.0355e+01 4096  1.000 35.010  1.49 1.811e+02  14.9209 
OBS: 61148.0623 LSST-r DDF  1.45962e+05  1.1613e+01 4096  1.000 35.090  1.70 1.284e+02  14.5860 
OBS: 61150.0106 LSST-g DDF  2.05316e+05  1.5020e+01 4096  1.000 34.900  2.28 7.799e+01  14.2128 
OBS: 61150.0183 LSST-i DDF  1.22085e+05  8.2444e+00 4096  1.000 35.650  1.96 2.455e+02  14.7833 
OBS: 61150.0280 LSST-r DDF  1.74727e+05  9.4214e+00 4096  1.000 35.740  1.98 1.738e+02  14.3866 
OBS: 61151.0459 LSST-g DDF  2.19957e+05  2.1961e+01 4096  1.000 34.150  2.45 5.473e+01  14.1450 
OBS: 61151.0535 LSST-i DDF  1.24931e+05  1.1805e+01 4096  1.000 34.900  2.29 1.730e+02  14.7567 
OBS: 61151.0632 LSST-r DDF  1.88603e+05  1.3897e+01 4096  1.000 34.980  2.27 1.230e+02  14.3101 
OBS: 61152.0787 LSST-g DDF  2.27744e+05  2.2363e+01 4096  1.000 34.150  3.06 5.737e+01  14.1058 
OBS: 61152.0863 LSST-i DDF  1.24583e+05  1.1935e+01 4096  1.000 34.890  3.10 1.761e+02  14.7516 
OBS: 61152.0961 LSST-r DDF  1.99743e+05  1.4475e+01 4096  1.000 34.960  3.31 1.242e+02  14.2528 
OBS: 61153.1381 LSST-g DDF  2.35407e+05  2.4006e+01 4096  1.000 34.030  2.21 5.419e+01  14.0807 
OBS: 61153.1457 LSST-i DDF  1.24238e+05  1.2088e+01 4096  1.000 34.840  1.90 1.884e+02  14.7650 
OBS: 61153.1554 LSST-r DDF  2.06361e+05  1.5217e+01 4096  1.000 34.880  2.04 1.292e+02  14.2138 
OBS: 61154.1690 LSST-i DDF  1.20997e+05  1.7361e+01 4096  1.000 34.070  3.28 1.481e+02  14.7911 
OBS: 61154.1814 LSST-g DDF  2.35434e+05  2.7467e+01 4096  1.000 33.740  3.10 4.993e+01  14.0696 
OBS: 61155.0239 LSST-r DDF  2.12134e+05  1.0072e+01 4096  1.000 35.830  2.73 3.627e+02  14.1834 
OBS: 61155.0244 LSST-i DDF  1.18298e+05  9.2990e+00 4096  1.000 35.380  2.19 3.223e+02  14.8156 
OBS: 61155.0350 LSST-g DDF  2.34682e+05  2.0855e+01 4096  1.000 34.350  2.70 1.612e+02  14.0695 
OBS: 61162.9875 LSST-g DDF  1.73470e+05  1.7830e+01 4096  1.000 34.360  1.95 1.821e+02  14.4058 
OBS: 61162.9951 LSST-i DDF  8.16764e+04  9.4481e+00 4096  1.000 34.940  1.77 2.590e+02  15.2156 
OBS: 61163.0048 LSST-r DDF  1.63174e+05  1.2337e+01 4096  1.000 35.090  1.58 2.749e+02  14.4691 
OBS: 61163.9809 LSST-g DDF  1.61643e+05  1.7429e+01 4096  1.000 34.320  1.63 1.095e+02  14.4775 
OBS: 61163.9885 LSST-i DDF  7.79002e+04  9.2042e+00 4096  1.000 34.930  1.53 2.206e+02  15.2689 
OBS: 61163.9982 LSST-r DDF  1.53704e+05  1.2060e+01 4096  1.000 35.070  1.67 2.085e+02  14.5344 
OBS: 61165.0849 LSST-g DDF  1.48247e+05  1.7477e+01 4096  1.000 34.260  2.98 1.683e+02  14.5680 
OBS: 61165.0925 LSST-i DDF  7.22142e+04  9.2434e+00 4096  1.000 34.890  2.44 2.456e+02  15.3454 
OBS: 61165.1022 LSST-r DDF  1.44770e+05  1.2318e+01 4096  1.000 35.000  3.01 2.472e+02  14.6036 
OBS: 61166.0865 LSST-g DDF  1.36551e+05  1.6843e+01 4096  1.000 34.240  2.98 1.388e+02  14.6583 
OBS: 61166.0941 LSST-i DDF  6.81173e+04  9.3499e+00 4096  1.000 34.880  3.62 2.350e+02  15.4169 
OBS: 61166.1038 LSST-r DDF  1.35769e+05  1.2276e+01 4096  1.000 34.980  4.27 2.285e+02  14.6641 
OBS: 61168.1082 LSST-g DDF  1.17192e+05  1.2154e+01 4096  1.000 34.760  2.74 1.023e+02  14.8301 
OBS: 61168.1158 LSST-i DDF  6.41870e+04  6.4217e+00 4096  1.000 35.550  2.55 2.938e+02  15.4815 
OBS: 61168.1241 LSST-r DDF  1.22076e+05  8.7202e+00 4096  1.000 35.540  2.85 2.185e+02  14.7850 
OBS: 61170.0177 LSST-g DDF  9.98283e+04  1.0483e+01 4096  1.000 34.900  2.09 8.020e+01  14.9963 
OBS: 61170.0253 LSST-i DDF  6.25548e+04  5.9248e+00 4096  1.000 35.650  1.74 2.514e+02  15.4951 
OBS: 61170.0322 LSST-r DDF  1.12847e+05  7.4443e+00 4096  1.000 35.780  1.99 1.841e+02  14.8741 
OBS: 61170.9785 LSST-g DDF  9.22168e+04  1.4028e+01 4096  1.000 34.180  1.69 5.766e+01  15.0861 
OBS: 61170.9861 LSST-i DDF  6.37289e+04  8.3867e+00 4096  1.000 34.910  1.55 1.757e+02  15.4937 
OBS: 61170.9959 LSST-r DDF  1.10629e+05  1.0542e+01 4096  1.000 35.000  1.58 1.265e+02  14.9024 
OBS: 61171.9846 LSST-g DDF  8.43676e+04  1.3499e+01 4096  1.000 34.170  2.31 5.716e+01  15.1806 
OBS: 61171.9922 LSST-i DDF  6.44456e+04  8.5122e+00 4096  1.000 34.900  1.96 1.758e+02  15.4780 
OBS: 61172.0020 LSST-r DDF  1.05704e+05  1.0379e+01 4096  1.000 34.990  2.25 1.264e+02  14.9260 
OBS: 61172.9775 LSST-g DDF  7.77048e+04  1.2969e+01 4096  1.000 34.170  2.61 5.735e+01  15.2736 
OBS: 61172.9852 LSST-i DDF  6.56677e+04  8.6282e+00 4096  1.000 34.900  2.29 1.756e+02  15.4550 
OBS: 61172.9949 LSST-r DDF  1.05607e+05  1.0391e+01 4096  1.000 34.990  2.61 1.263e+02  14.9463 
OBS: 61173.9773 LSST-g DDF  7.12330e+04  1.2425e+01 4096  1.000 34.170  2.69 5.758e+01  15.3673 
OBS: 61173.9849 LSST-i DDF  6.70858e+04  8.7317e+00 4096  1.000 34.900  2.40 1.757e+02  15.4316 
OBS: 61173.9946 LSST-r DDF  1.02190e+05  1.0214e+01 4096  1.000 34.990  2.41 1.266e+02  14.9637 
OBS: 61174.9772 LSST-g DDF  6.51301e+04  1.1894e+01 4096  1.000 34.170  2.86 5.757e+01  15.4645 
OBS: 61174.9835 LSST-i DDF  6.87451e+04  8.4152e+00 4096  1.000 35.010  2.53 1.849e+02  15.4044 
OBS: 61174.9913 LSST-r DDF  1.01286e+05  9.6733e+00 4096  1.000 35.100  2.49 1.361e+02  14.9800 
OBS: 61176.9970 LSST-g DDF  5.41097e+04  7.7183e+00 4096  1.000 34.910  2.82 8.163e+01  15.6661 
OBS: 61177.0046 LSST-i DDF  7.19499e+04  6.3941e+00 4096  1.000 35.650  2.36 2.523e+02  15.3626 
OBS: 61177.0143 LSST-r DDF  9.87798e+04  7.1407e+00 4096  1.000 35.730  2.28 1.816e+02  15.0187 
OBS: 61178.9958 LSST-g DDF  4.60052e+04  7.1192e+00 4096  1.000 34.910  2.64 8.239e+01  15.8429 
OBS: 61179.0035 LSST-i DDF  7.14112e+04  6.3819e+00 4096  1.000 35.650  2.47 2.533e+02  15.3707 
OBS: 61179.0132 LSST-r DDF  9.26342e+04  6.9200e+00 4096  1.000 35.730  2.34 1.822e+02  15.0855 
OBS: 61180.9969 LSST-g DDF  3.99425e+04  6.3998e+00 4096  1.000 34.990  2.07 1.085e+02  15.9975 
OBS: 61181.0045 LSST-i DDF  6.85755e+04  6.2186e+00 4096  1.000 35.650  1.88 2.711e+02  15.4074 
OBS: 61181.0143 LSST-r DDF  8.49159e+04  6.5715e+00 4096  1.000 35.750  2.13 2.090e+02  15.1744 
OBS: 61181.9744 LSST-g DDF  3.74966e+04  8.4939e+00 4096  1.000 34.310  1.71 1.017e+02  16.0686 
OBS: 61181.9820 LSST-i DDF  6.70467e+04  8.5976e+00 4096  1.000 34.920  1.66 2.085e+02  15.4327 
OBS: 61181.9918 LSST-r DDF  8.15050e+04  8.9464e+00 4096  1.000 35.040  2.00 1.781e+02  15.2244 
OBS: 61182.9825 LSST-g DDF  3.50591e+04  8.3908e+00 4096  1.000 34.320  2.47 1.340e+02  16.1385 
OBS: 61182.9901 LSST-i DDF  6.51217e+04  8.6022e+00 4096  1.000 34.930  2.33 2.418e+02  15.4661 
OBS: 61182.9998 LSST-r DDF  7.67405e+04  8.7097e+00 4096  1.000 35.060  2.38 2.256e+02  15.2815 
OBS: 61185.9552 LSST-i DDF  5.85255e+04  3.8029e+01 4096  1.000 31.690  2.77 7.034e+01  15.5872 
OBS: 61185.9718 LSST-g DDF  2.96495e+04  2.7829e+01 4096  1.000 31.840  4.10 5.681e+01  16.3178 
OBS: 61192.9813 LSST-g DDF  2.25241e+04  7.3722e+00 4096  1.000 34.300  3.32 1.508e+02  16.6279 
OBS: 61192.9889 LSST-i DDF  3.93063e+04  7.0786e+00 4096  1.000 34.910  2.78 2.541e+02  16.0093 
OBS: 61192.9986 LSST-r DDF  4.62284e+04  7.2840e+00 4096  1.000 35.040  3.19 2.675e+02  15.8300 
END_PHOTOMETRY: 

