SURVEY:   LSST
SNID:             5386  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       149.238281  # deg (avg among obs)
DEC:      0.671450  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0238 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.111 0.087 0.061 0.045 0.036 0.029  # MW mag-XT per band
PEAKMJD:  61007.289     # estimate for LC fit codes
MJD_TRIGGER:       61005.301  
MJD_DETECT_FIRST:  61003.309  
MJD_DETECT_LAST:   61042.207  

REDSHIFT_HELIO:   0.008329 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.009498 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           112225    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00883 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00883    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1726   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              149.238281     # deg  
SIM_DEC:             0.671450      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0238   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.298     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61008.816    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        -0.487    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -5.46  # days 
SIM_TRESTMAX:        33.10  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 14.277 14.298 14.907 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 44 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61003.3085 LSST-g DDF  1.65868e+05  2.0622e+01 4096  1.000 33.980  1.83 5.653e+01  14.4492 
OBS: 61003.3161 LSST-i DDF  1.11638e+05  1.1467e+01 4096  1.000 34.840  1.84 1.933e+02  14.8792 
OBS: 61005.3001 LSST-r DDF  1.73853e+05  4.4216e+01 6144  1.000 32.380  2.18 4.233e+01  14.3983 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61005.3008
OBS: 61005.3189 LSST-g DDF  1.86721e+05  2.7563e+01 4096  1.000 33.480  2.51 4.408e+01  14.3229 
OBS: 61006.2859 LSST-g DDF  1.90363e+05  3.6344e+01 4096  1.000 32.900  2.33 3.468e+01  14.2986 
OBS: 61006.2923 LSST-i DDF  1.16623e+05  1.1970e+01 4096  1.000 34.800  2.08 1.974e+02  14.8411 
OBS: 61006.3020 LSST-r DDF  1.82415e+05  1.4277e+01 4096  1.000 34.890  2.68 1.332e+02  14.3524 
OBS: 61007.2852 LSST-r DDF  1.87762e+05  1.4832e+01 4096  1.000 34.840  2.88 1.313e+02  14.3227 
OBS: 61007.2877 LSST-i DDF  1.13391e+05  1.0156e+01 4096  1.000 35.150  2.96 2.292e+02  14.8620 
OBS: 61007.2905 LSST-g DDF  1.94310e+05  1.6343e+01 4096  1.000 34.660  3.12 7.597e+01  14.2838 
OBS: 61009.2873 LSST-r DDF  1.90234e+05  1.4684e+01 4096  1.000 34.870  2.04 1.332e+02  14.2980 
OBS: 61009.2898 LSST-i DDF  1.07963e+05  9.7161e+00 4096  1.000 35.170  2.06 2.314e+02  14.9213 
OBS: 61009.2926 LSST-g DDF  1.92159e+05  1.5940e+01 4096  1.000 34.700  2.40 7.783e+01  14.2810 
OBS: 61010.2884 LSST-r DDF  1.90100e+05  1.2860e+01 4096  1.000 35.160  2.38 1.585e+02  14.3011 
OBS: 61010.2979 LSST-i DDF  1.05012e+05  8.8852e+00 4096  1.000 35.340  2.18 2.606e+02  14.9496 
OBS: 61010.3065 LSST-g DDF  1.91375e+05  2.1652e+01 4096  1.000 34.030  2.23 5.631e+01  14.2921 
OBS: 61011.2945 LSST-r DDF  1.87665e+05  1.6911e+01 4096  1.000 34.560  2.55 1.573e+02  14.3137 
OBS: 61011.3199 LSST-g DDF  1.87496e+05  3.3192e+01 4096  1.000 33.080  2.21 3.591e+01  14.3122 
OBS: 61023.2438 LSST-g DDF  9.79621e+04  1.6338e+01 4096  1.000 33.920  2.70 5.532e+01  15.0163 
OBS: 61023.2514 LSST-i DDF  5.75872e+04  8.4357e+00 4096  1.000 34.820  2.15 1.985e+02  15.5999 
OBS: 61023.2611 LSST-r DDF  1.05329e+05  1.0765e+01 4096  1.000 34.910  2.25 1.391e+02  14.9442 
OBS: 61024.2324 LSST-g DDF  9.11882e+04  1.6184e+01 4096  1.000 33.860  2.17 5.248e+01  15.0974 
OBS: 61024.2401 LSST-i DDF  5.60644e+04  8.4167e+00 4096  1.000 34.790  1.99 1.959e+02  15.6191 
OBS: 61024.2530 LSST-r DDF  1.00612e+05  1.0416e+01 4096  1.000 34.930  2.15 1.336e+02  14.9871 
OBS: 61029.2361 LSST-g DDF  6.11214e+04  1.2739e+01 4096  1.000 33.950  2.48 5.344e+01  15.5308 
OBS: 61029.2475 LSST-i DDF  6.03501e+04  8.3300e+00 4096  1.000 34.890  2.12 1.941e+02  15.5434 
OBS: 61029.2534 LSST-r DDF  9.15417e+04  9.9771e+00 4096  1.000 34.920  2.04 1.285e+02  15.0858 
OBS: 61031.2370 LSST-g DDF  5.18917e+04  1.1566e+01 4096  1.000 33.980  2.05 5.381e+01  15.7216 
OBS: 61031.2498 LSST-i DDF  6.47643e+04  8.5861e+00 4096  1.000 34.900  2.16 1.960e+02  15.4764 
