SURVEY:   LSST
SNID:             2756  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       151.611328  # deg (avg among obs)
DEC:      2.388015  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0455 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.213 0.167 0.116 0.086 0.068 0.055  # MW mag-XT per band
PEAKMJD:  61480.125     # estimate for LC fit codes
MJD_TRIGGER:       61476.199  
MJD_DETECT_FIRST:  61475.211  
MJD_DETECT_LAST:   61519.008  

REDSHIFT_HELIO:   0.011092 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.012274 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           556750    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00882 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00882    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1725   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              151.611328     # deg  
SIM_DEC:             2.388015      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0455   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.075     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61481.254    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        1.328    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -6.00  # days 
SIM_TRESTMAX:        37.43  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 14.361 14.420 14.948 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 61 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61475.2120 LSST-r DDF  1.18619e+05  4.9497e+01 4096  1.000 31.720  2.02 2.797e+01  14.8183 
OBS: 61476.1975 LSST-g DDF  1.42866e+05  5.6218e+01 6144  1.000 31.640  1.81 1.731e+01  14.6121 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61476.1992
OBS: 61477.1391 LSST-g DDF  1.57348e+05  1.8678e+01 4096  1.000 34.140  2.82 5.420e+01  14.5153 
OBS: 61477.1517 LSST-i DDF  1.04713e+05  1.0310e+01 4096  1.000 35.000  1.96 1.812e+02  14.9511 
OBS: 61477.1565 LSST-r DDF  1.43577e+05  1.2076e+01 4096  1.000 34.990  2.19 1.222e+02  14.6114 
OBS: 61478.1979 LSST-r DDF  1.54697e+05  5.6904e+01 4096  1.000 31.710  2.97 2.740e+01  14.5308 
OBS: 61478.2218 LSST-i DDF  1.07596e+05  4.9937e+01 4096  1.000 31.620  2.71 3.977e+01  14.9183 
OBS: 61480.1243 LSST-r DDF  1.65917e+05  5.6657e+01 4096  1.000 31.790  1.86 3.458e+01  14.4428 
OBS: 61488.0685 LSST-r DDF  1.38259e+05  3.6401e+01 4096  1.000 32.580  1.85 1.047e+02  14.6508 
OBS: 61488.1475 LSST-i DDF  7.42298e+04  2.8904e+01 4096  1.000 32.430  1.78 9.823e+01  15.3326 
OBS: 61489.0142 LSST-g DDF  1.27542e+05  1.6258e+01 4096  1.000 34.220  2.11 1.073e+02  14.7379 
OBS: 61489.0218 LSST-i DDF  6.94419e+04  8.9441e+00 4096  1.000 34.900  2.16 2.339e+02  15.3955 
OBS: 61489.0315 LSST-r DDF  1.31030e+05  1.1365e+01 4096  1.000 35.040  2.28 2.179e+02  14.7153 
OBS: 61490.0247 LSST-g DDF  1.18724e+05  1.6376e+01 4096  1.000 34.120  2.28 5.925e+01  14.8216 
OBS: 61490.0352 LSST-i DDF  6.60846e+04  8.5066e+00 4096  1.000 34.950  2.27 2.111e+02  15.4540 
OBS: 61490.0433 LSST-r DDF  1.21851e+05  1.0722e+01 4096  1.000 35.080  2.28 1.773e+02  14.7850 
OBS: 61493.1861 LSST-r DDF  1.03245e+05  4.5873e+01 4096  1.000 31.750  2.52 3.733e+01  14.9721 
OBS: 61493.2099 LSST-i DDF  5.63595e+04  3.6724e+01 4096  1.000 31.610  2.24 4.622e+01  15.6262 
OBS: 61494.0959 LSST-g DDF  8.16889e+04  1.3401e+01 4096  1.000 34.150  2.24 5.396e+01  15.2197 
OBS: 61494.1035 LSST-i DDF  5.57543e+04  7.9300e+00 4096  1.000 34.900  1.98 1.720e+02  15.6339 
OBS: 61494.1133 LSST-r DDF  9.89080e+04  1.0088e+01 4096  1.000 34.980  2.31 1.215e+02  15.0205 
OBS: 61495.0874 LSST-g DDF  7.52173e+04  1.2792e+01 4096  1.000 34.160  1.84 5.409e+01  15.3142 
OBS: 61495.0950 LSST-i DDF  5.63514e+04  7.9442e+00 4096  1.000 34.900  1.72 1.720e+02  15.6231 
OBS: 61495.1047 LSST-r DDF  9.42632e+04  9.7824e+00 4096  1.000 34.990  1.72 1.217e+02  15.0684 
OBS: 61496.1128 LSST-g DDF  6.83717e+04  1.2262e+01 4096  1.000 34.150  2.12 5.388e+01  15.4176 
OBS: 61496.1205 LSST-i DDF  5.73938e+04  8.0338e+00 4096  1.000 34.900  1.89 1.728e+02  15.6076 
OBS: 61496.1302 LSST-r DDF  9.07955e+04  9.6587e+00 4096  1.000 34.980  2.04 1.220e+02  15.1058 
OBS: 61497.0577 LSST-r DDF  8.94178e+04  4.2566e+01 4096  1.000 31.740  1.72 2.729e+01  15.1286 
OBS: 61497.0781 LSST-i DDF  5.78242e+04  3.5989e+01 4096  1.000 31.650  1.84 3.847e+01  15.5896 
