SURVEY:   LSST
SNID:             5924  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       148.798828  # deg (avg among obs)
DEC:      1.940072  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0210 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.098 0.077 0.054 0.040 0.031 0.026  # MW mag-XT per band
PEAKMJD:  61498.051     # estimate for LC fit codes
MJD_TRIGGER:       61490.090  
MJD_DETECT_FIRST:  61489.016  
MJD_DETECT_LAST:   61535.031  

REDSHIFT_HELIO:   0.008573 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.009736 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           217750    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00884 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00884    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1726   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              148.798828     # deg  
SIM_DEC:             1.940072      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0210   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.295     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61497.477    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.739    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -8.39  # days 
SIM_TRESTMAX:        37.23  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 14.456 14.457 14.989 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 72 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61489.0142 LSST-g DDF  8.38209e+04  1.3215e+01 4096  1.000 34.220  2.11 1.073e+02  15.1996 
OBS: 61489.0218 LSST-i DDF  6.87156e+04  8.8995e+00 4096  1.000 34.900  2.16 2.339e+02  15.4091 
OBS: 61489.0315 LSST-r DDF  8.50310e+04  9.2107e+00 4096  1.000 35.040  2.28 2.179e+02  15.1724 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61490.0898
OBS: 61490.0902 LSST-r DDF  1.00737e+05  4.3873e+01 6144  1.000 31.820  2.00 4.790e+01  14.9997 
OBS: 61491.0544 LSST-g DDF  1.15400e+05  1.5627e+01 4096  1.000 34.190  1.93 6.416e+01  14.8502 
OBS: 61491.0648 LSST-i DDF  8.89370e+04  9.6388e+00 4096  1.000 34.970  1.69 1.974e+02  15.1273 
OBS: 61491.0730 LSST-r DDF  1.13768e+05  1.0284e+01 4096  1.000 35.090  1.94 1.619e+02  14.8642 
OBS: 61492.0873 LSST-g DDF  1.30737e+05  1.6986e+01 4096  1.000 34.150  3.61 5.634e+01  14.7089 
OBS: 61492.0949 LSST-i DDF  9.65830e+04  1.0419e+01 4096  1.000 34.910  2.68 1.843e+02  15.0359 
OBS: 61492.1046 LSST-r DDF  1.25668e+05  1.1119e+01 4096  1.000 35.030  2.32 1.472e+02  14.7464 
OBS: 61493.0964 LSST-g DDF  1.43057e+05  1.7810e+01 4096  1.000 34.140  2.72 5.383e+01  14.6059 
OBS: 61493.1090 LSST-i DDF  1.03252e+05  1.0507e+01 4096  1.000 34.950  2.28 1.781e+02  14.9797 
OBS: 61493.1172 LSST-r DDF  1.38883e+05  1.1616e+01 4096  1.000 35.040  2.38 1.271e+02  14.6517 
OBS: 61494.0959 LSST-g DDF  1.52497e+05  1.8290e+01 4096  1.000 34.150  2.24 5.396e+01  14.5406 
OBS: 61494.1035 LSST-i DDF  1.04365e+05  1.0779e+01 4096  1.000 34.900  1.98 1.720e+02  14.9519 
OBS: 61494.1133 LSST-r DDF  1.47455e+05  1.2297e+01 4096  1.000 34.980  2.31 1.215e+02  14.5768 
OBS: 61495.0874 LSST-g DDF  1.58768e+05  1.8567e+01 4096  1.000 34.160  1.84 5.409e+01  14.4983 
OBS: 61495.0950 LSST-i DDF  1.05498e+05  1.0817e+01 4096  1.000 34.900  1.72 1.720e+02  14.9439 
OBS: 61495.1047 LSST-r DDF  1.56071e+05  1.2573e+01 4096  1.000 34.990  1.72 1.217e+02  14.5220 
OBS: 61496.1128 LSST-g DDF  1.62762e+05  1.8891e+01 4096  1.000 34.150  2.12 5.388e+01  14.4705 
OBS: 61496.1205 LSST-i DDF  1.03894e+05  1.0748e+01 4096  1.000 34.900  1.89 1.728e+02  14.9559 
OBS: 61496.1302 LSST-r DDF  1.62015e+05  1.2878e+01 4096  1.000 34.980  2.04 1.220e+02  14.4839 
OBS: 61497.0872 LSST-g DDF  1.64598e+05  1.8993e+01 4096  1.000 34.150  1.92 5.400e+01  14.4585 
OBS: 61497.0948 LSST-i DDF  1.01907e+05  1.0633e+01 4096  1.000 34.900  1.72 1.720e+02  14.9790 
OBS: 61497.1026 LSST-r DDF  1.64042e+05  1.2537e+01 4096  1.000 35.050  1.70 1.247e+02  14.4631 
OBS: 61498.0505 LSST-r DDF  1.65269e+05  5.7778e+01 4096  1.000 31.740  1.64 2.733e+01  14.4566 
OBS: 61498.0722 LSST-i DDF  9.97785e+04  4.6694e+01 4096  1.000 31.660  1.41 3.858e+01  15.0074 
OBS: 61500.0769 LSST-g DDF  1.57542e+05  1.8493e+01 4096  1.000 34.160  1.68 5.409e+01  14.5025 
OBS: 61500.0845 LSST-i DDF  9.36253e+04  1.0184e+01 4096  1.000 34.900  1.53 1.721e+02  15.0752 
