SURVEY:   LSST
SNID:             7889  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       148.886719  # deg (avg among obs)
DEC:      3.060214  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0179 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.084 0.066 0.046 0.034 0.027 0.022  # MW mag-XT per band
PEAKMJD:  61067.266     # estimate for LC fit codes
MJD_TRIGGER:       61062.148  
MJD_DETECT_FIRST:  61059.289  
MJD_DETECT_LAST:   61107.133  

REDSHIFT_HELIO:   0.007747 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.008905 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           622449    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00884 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00884    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1726   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              148.886719     # deg  
SIM_DEC:             3.060214      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0179   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.201     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61069.105    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        -1.531    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.73  # days 
SIM_TRESTMAX:        37.69  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 13.968 14.058 14.762 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 54 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61059.2910 LSST-g DDF  1.48704e+05  1.8059e+01 4096  1.000 34.150  2.14 5.402e+01  14.5661 
OBS: 61059.2987 LSST-i DDF  9.52279e+04  1.0296e+01 4096  1.000 34.900  1.89 1.721e+02  15.0566 
OBS: 61059.3084 LSST-r DDF  1.27011e+05  1.1352e+01 4096  1.000 34.990  1.88 1.219e+02  14.7451 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61062.1484
OBS: 61062.1488 LSST-g DDF  2.11891e+05  2.3635e+01 6144  1.000 33.950  2.31 5.258e+01  14.1853 
OBS: 61062.1634 LSST-i DDF  1.28475e+05  1.2028e+01 4096  1.000 34.890  2.10 1.918e+02  14.7285 
OBS: 61062.1715 LSST-r DDF  1.80333e+05  1.3658e+01 4096  1.000 34.970  2.27 1.293e+02  14.3631 
OBS: 61063.2752 LSST-g DDF  2.32917e+05  2.2483e+01 4096  1.000 34.160  1.86 5.432e+01  14.0823 
OBS: 61063.2828 LSST-i DDF  1.34953e+05  1.2155e+01 4096  1.000 34.910  1.59 1.725e+02  14.6721 
OBS: 61063.2925 LSST-r DDF  1.95338e+05  1.3992e+01 4096  1.000 35.000  1.53 1.224e+02  14.2655 
OBS: 61064.2025 LSST-r DDF  2.09842e+05  6.5717e+01 4096  1.000 31.720  1.88 2.787e+01  14.2034 
OBS: 61065.2692 LSST-g DDF  2.57932e+05  2.2487e+01 4096  1.000 34.270  1.63 5.722e+01  13.9782 
OBS: 61065.2722 LSST-i DDF  1.38783e+05  1.2390e+01 4096  1.000 34.900  1.73 1.724e+02  14.6520 
OBS: 61065.2847 LSST-r DDF  2.20093e+05  1.4586e+01 4096  1.000 35.040  1.86 1.252e+02  14.1453 
OBS: 61066.1879 LSST-r DDF  2.27297e+05  6.9098e+01 4096  1.000 31.700  2.49 2.748e+01  14.1080 
OBS: 61066.2116 LSST-g DDF  2.58389e+05  7.5932e+01 4096  1.000 31.630  2.06 1.701e+01  13.9676 
OBS: 61067.2646 LSST-g DDF  2.58952e+05  2.3821e+01 4096  1.000 34.150  2.26 5.418e+01  13.9636 
OBS: 61067.2722 LSST-i DDF  1.32319e+05  1.2124e+01 4096  1.000 34.900  2.07 1.721e+02  14.6982 
OBS: 61067.2820 LSST-r DDF  2.32409e+05  1.5422e+01 4096  1.000 34.980  2.41 1.217e+02  14.0801 
OBS: 61070.1003 LSST-g DDF  2.55903e+05  2.6243e+01 4096  1.000 33.970  3.02 1.910e+02  13.9757 
OBS: 61070.1079 LSST-i DDF  1.22145e+05  1.2712e+01 4096  1.000 34.800  3.01 2.992e+02  14.7892 
OBS: 61070.1176 LSST-r DDF  2.38607e+05  1.6138e+01 4096  1.000 34.940  2.61 2.943e+02  14.0573 
OBS: 61077.0774 LSST-g DDF  2.19343e+05  2.6152e+01 4096  1.000 33.780  4.62 6.019e+01  14.1522 
OBS: 61077.0890 LSST-i DDF  9.51758e+04  1.1164e+01 4096  1.000 34.830  3.45 2.552e+02  15.0508 
OBS: 61077.0947 LSST-r DDF  1.96386e+05  1.4995e+01 4096  1.000 34.890  3.33 2.099e+02  14.2610 
OBS: 61078.0961 LSST-g DDF  2.08337e+05  2.3465e+01 4096  1.000 33.950  2.71 6.408e+01  14.2000 
OBS: 61078.1037 LSST-i DDF  9.13093e+04  1.0664e+01 4096  1.000 34.820  2.66 2.191e+02  15.1015 
OBS: 61078.1134 LSST-r DDF  1.87735e+05  1.4198e+01 4096  1.000 34.940  2.69 1.772e+02  14.3230 
OBS: 61079.1184 LSST-g DDF  1.97634e+05  2.1607e+01 4096  1.000 34.070  2.17 6.610e+01  14.2584 
OBS: 61079.1288 LSST-i DDF  8.53358e+04  9.7230e+00 4096  1.000 34.920  2.06 2.081e+02  15.1753 
