SURVEY:   LSST
SNID:             4000  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       149.326172  # deg (avg among obs)
DEC:      1.044512  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0221 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.103 0.081 0.056 0.042 0.033 0.027  # MW mag-XT per band
PEAKMJD:  61378.270     # estimate for LC fit codes
MJD_TRIGGER:       61365.312  
MJD_DETECT_FIRST:  61364.289  
MJD_DETECT_LAST:   61412.305  

REDSHIFT_HELIO:   0.008019 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.009187 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           821142    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00883 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00883    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1726   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              149.326172     # deg  
SIM_DEC:             1.044512      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0221   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.010     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61373.871    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        -1.120    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.50  # days 
SIM_TRESTMAX:        38.10  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 13.807 13.967 14.686 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 65 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61364.2884 LSST-g DDF  1.66668e+05  2.3032e+01 4096  1.000 33.750  3.12 5.303e+01  14.4421 
OBS: 61364.2960 LSST-i DDF  9.79281e+04  1.1360e+01 4096  1.000 34.750  2.65 2.029e+02  15.0121 
OBS: 61364.3057 LSST-r DDF  1.35984e+05  1.2707e+01 4096  1.000 34.830  2.78 1.356e+02  14.6676 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61365.3125
OBS: 61365.3137 LSST-g DDF  1.95280e+05  2.2598e+01 6144  1.000 33.960  2.53 5.674e+01  14.2750 
OBS: 61365.3188 LSST-i DDF  1.12946e+05  1.8472e+01 4096  1.000 33.830  2.38 1.237e+02  14.8583 
OBS: 61366.3076 LSST-i DDF  1.26315e+05  1.6212e+01 4096  1.000 34.260  2.71 1.906e+02  14.7485 
OBS: 61366.3156 LSST-r DDF  1.79088e+05  1.3955e+01 4096  1.000 34.930  2.66 1.921e+02  14.3753 
OBS: 61378.2703 LSST-g DDF  2.78028e+05  2.7850e+01 4096  1.000 33.890  3.09 5.475e+01  13.8830 
OBS: 61378.2803 LSST-i DDF  1.19619e+05  1.1853e+01 4096  1.000 34.860  2.58 2.021e+02  14.8067 
OBS: 61378.2887 LSST-r DDF  2.43193e+05  1.6026e+01 4096  1.000 34.950  2.82 1.409e+02  14.0227 
OBS: 61379.2892 LSST-g DDF  2.71318e+05  2.6007e+01 4096  1.000 34.010  2.09 5.623e+01  13.9146 
OBS: 61379.2968 LSST-i DDF  1.13868e+05  1.1532e+01 4096  1.000 34.850  1.94 1.902e+02  14.8554 
OBS: 61379.3065 LSST-r DDF  2.38569e+05  1.5912e+01 4096  1.000 34.940  2.08 1.325e+02  14.0575 
OBS: 61383.2838 LSST-r DDF  1.95334e+05  1.4611e+01 4096  1.000 34.910  2.24 1.299e+02  14.2737 
OBS: 61383.2977 LSST-i DDF  9.35806e+04  8.8490e+00 4096  1.000 35.220  2.16 2.198e+02  15.0790 
OBS: 61383.3073 LSST-g DDF  2.27991e+05  2.2983e+01 4096  1.000 34.090  2.28 5.588e+01  14.1057 
OBS: 61384.2467 LSST-i DDF  8.74681e+04  2.3598e+01 4096  1.000 33.020  1.99 8.878e+01  15.1534 
OBS: 61384.2530 LSST-r DDF  1.83705e+05  1.4635e+01 4096  1.000 34.840  2.11 1.316e+02  14.3354 
OBS: 61385.2706 LSST-g DDF  2.00794e+05  1.6234e+01 4096  1.000 34.710  3.19 7.634e+01  14.2473 
OBS: 61385.2782 LSST-i DDF  7.95741e+04  6.9949e+00 4096  1.000 35.580  2.73 2.666e+02  15.2431 
OBS: 61385.2879 LSST-r DDF  1.72145e+05  9.6890e+00 4096  1.000 35.670  2.88 1.818e+02  14.4028 
OBS: 61386.2769 LSST-g DDF  1.87196e+05  2.1627e+01 4096  1.000 34.010  2.80 5.471e+01  14.3222 
OBS: 61386.2869 LSST-i DDF  7.48374e+04  9.2168e+00 4096  1.000 34.910  2.61 1.899e+02  15.3087 
OBS: 61386.2942 LSST-r DDF  1.62926e+05  1.3176e+01 4096  1.000 34.940  2.48 1.279e+02  14.4710 
OBS: 61387.2310 LSST-g DDF  1.74774e+05  2.3141e+01 4096  1.000 33.790  3.02 5.158e+01  14.3894 
OBS: 61387.2386 LSST-i DDF  7.21713e+04  9.7030e+00 4096  1.000 34.770  2.56 1.983e+02  15.3522 
OBS: 61387.2483 LSST-r DDF  1.53289e+05  1.3330e+01 4096  1.000 34.850  2.44 1.311e+02  14.5364 
OBS: 61388.2423 LSST-g DDF  1.64943e+05  2.1446e+01 4096  1.000 33.890  2.28 5.306e+01  14.4607 
OBS: 61388.2499 LSST-i DDF  6.93922e+04  9.2779e+00 4096  1.000 34.810  2.26 1.937e+02  15.3867 
