SURVEY:   LSST
SNID:             2414  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       149.150391  # deg (avg among obs)
DEC:      1.940072  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0164 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.077 0.060 0.042 0.031 0.025 0.020  # MW mag-XT per band
PEAKMJD:  61382.293     # estimate for LC fit codes
MJD_TRIGGER:       61379.289  
MJD_DETECT_FIRST:  61378.270  
MJD_DETECT_LAST:   61420.242  

REDSHIFT_HELIO:   0.008793 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.009958 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           491320    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00883 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00883    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1726   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              149.150391     # deg  
SIM_DEC:             1.940072      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0164   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.316     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61381.855    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.569    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -3.55  # days 
SIM_TRESTMAX:        38.05  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 14.438 14.439 14.980 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 84 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61378.2703 LSST-g DDF  1.55120e+05  2.0832e+01 4096  1.000 33.890  3.09 5.475e+01  14.5273 
OBS: 61378.2803 LSST-i DDF  1.05041e+05  1.1132e+01 4096  1.000 34.860  2.58 2.021e+02  14.9416 
OBS: 61378.2887 LSST-r DDF  1.49662e+05  1.2605e+01 4096  1.000 34.950  2.82 1.409e+02  14.5684 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61379.2891
OBS: 61379.2892 LSST-g DDF  1.60624e+05  2.0021e+01 6144  1.000 34.010  2.09 5.623e+01  14.4835 
OBS: 61379.2968 LSST-i DDF  1.05537e+05  1.1110e+01 4096  1.000 34.850  1.94 1.902e+02  14.9323 
OBS: 61379.3065 LSST-r DDF  1.58059e+05  1.2966e+01 4096  1.000 34.940  2.08 1.325e+02  14.5098 
OBS: 61382.2914 LSST-r DDF  1.68445e+05  1.3593e+01 4096  1.000 34.910  2.67 1.293e+02  14.4385 
OBS: 61382.2926 LSST-i DDF  1.01429e+05  9.2706e+00 4096  1.000 35.210  2.37 2.216e+02  14.9937 
OBS: 61382.2945 LSST-g DDF  1.66766e+05  1.4390e+01 4096  1.000 34.770  2.85 7.786e+01  14.4409 
OBS: 61383.2838 LSST-r DDF  1.67833e+05  1.3550e+01 4096  1.000 34.910  2.24 1.299e+02  14.4424 
OBS: 61383.2977 LSST-i DDF  9.77553e+04  9.0396e+00 4096  1.000 35.220  2.16 2.198e+02  15.0257 
OBS: 61383.3073 LSST-g DDF  1.65472e+05  1.9588e+01 4096  1.000 34.090  2.28 5.588e+01  14.4534 
OBS: 61384.2467 LSST-i DDF  9.46764e+04  2.4526e+01 4096  1.000 33.020  1.99 8.878e+01  15.0572 
OBS: 61384.2530 LSST-r DDF  1.64200e+05  1.3841e+01 4096  1.000 34.840  2.11 1.316e+02  14.4575 
OBS: 61385.2706 LSST-g DDF  1.55417e+05  1.4292e+01 4096  1.000 34.710  3.19 7.634e+01  14.5131 
OBS: 61385.2782 LSST-i DDF  9.15869e+04  7.4813e+00 4096  1.000 35.580  2.73 2.666e+02  15.0980 
OBS: 61385.2879 LSST-r DDF  1.61386e+05  9.3847e+00 4096  1.000 35.670  2.88 1.818e+02  14.4855 
OBS: 61386.2769 LSST-g DDF  1.50762e+05  1.9418e+01 4096  1.000 34.010  2.80 5.471e+01  14.5577 
OBS: 61386.2869 LSST-i DDF  8.61926e+04  9.8634e+00 4096  1.000 34.910  2.61 1.899e+02  15.1548 
OBS: 61386.2942 LSST-r DDF  1.55667e+05  1.2881e+01 4096  1.000 34.940  2.48 1.279e+02  14.5218 
OBS: 61387.2310 LSST-g DDF  1.42017e+05  2.0873e+01 4096  1.000 33.790  3.02 5.158e+01  14.6070 
OBS: 61387.2386 LSST-i DDF  8.14912e+04  1.0279e+01 4096  1.000 34.770  2.56 1.983e+02  15.2176 
OBS: 61387.2483 LSST-r DDF  1.49978e+05  1.3187e+01 4096  1.000 34.850  2.44 1.311e+02  14.5652 
OBS: 61388.2423 LSST-g DDF  1.35717e+05  1.9460e+01 4096  1.000 33.890  2.28 5.306e+01  14.6678 
OBS: 61388.2499 LSST-i DDF  7.66586e+04  9.7332e+00 4096  1.000 34.810  2.26 1.937e+02  15.2881 
OBS: 61388.2596 LSST-r DDF  1.42084e+05  1.2589e+01 4096  1.000 34.890  2.20 1.299e+02  14.6213 
OBS: 61389.2352 LSST-g DDF  1.28578e+05  1.9021e+01 4096  1.000 33.880  2.01 5.226e+01  14.7348 
OBS: 61389.2480 LSST-i DDF  7.14593e+04  9.2866e+00 4096  1.000 34.860  2.78 1.984e+02  15.3579 
OBS: 61389.2567 LSST-r DDF  1.34547e+05  1.1996e+01 4096  1.000 34.940  2.66 1.310e+02  14.6826 
