SURVEY:   LSST
SNID:             7098  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       149.238281  # deg (avg among obs)
DEC:      2.761412  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0176 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.083 0.065 0.045 0.033 0.026 0.022  # MW mag-XT per band
PEAKMJD:  61395.270     # estimate for LC fit codes
MJD_TRIGGER:       61385.270  
MJD_DETECT_FIRST:  61384.246  
MJD_DETECT_LAST:   61432.160  

REDSHIFT_HELIO:   0.009068 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.010231 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           456014    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00884 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00884    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1726   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              149.238281     # deg  
SIM_DEC:             2.761412      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0176   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.066     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61394.164    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        -0.496    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.83  # days 
SIM_TRESTMAX:        37.66  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 13.960 14.089 14.757 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 90 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61384.2467 LSST-i DDF  7.88374e+04  2.2437e+01 4096  1.000 33.020  1.99 8.878e+01  15.2568 
OBS: 61384.2530 LSST-r DDF  1.05778e+05  1.1130e+01 4096  1.000 34.840  2.11 1.316e+02  14.9330 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61385.2695
OBS: 61385.2706 LSST-g DDF  1.46845e+05  1.3895e+01 6144  1.000 34.710  3.19 7.634e+01  14.5857 
OBS: 61385.2796 LSST-i DDF  9.29697e+04  7.4280e+00 4096  1.000 35.610  2.70 2.697e+02  15.0681 
OBS: 61385.2879 LSST-r DDF  1.25634e+05  8.2936e+00 4096  1.000 35.670  2.88 1.818e+02  14.7472 
OBS: 61386.2769 LSST-g DDF  1.70872e+05  2.0667e+01 4096  1.000 34.010  2.80 5.471e+01  14.4215 
OBS: 61386.2868 LSST-i DDF  1.07118e+05  1.1008e+01 4096  1.000 34.900  2.61 1.900e+02  14.9276 
OBS: 61386.2942 LSST-r DDF  1.44819e+05  1.2428e+01 4096  1.000 34.940  2.48 1.279e+02  14.5940 
OBS: 61387.2310 LSST-g DDF  1.91869e+05  2.4241e+01 4096  1.000 33.790  3.02 5.158e+01  14.2922 
OBS: 61387.2386 LSST-i DDF  1.17774e+05  1.2268e+01 4096  1.000 34.770  2.56 1.983e+02  14.8272 
OBS: 61387.2483 LSST-r DDF  1.63153e+05  1.3748e+01 4096  1.000 34.850  2.44 1.311e+02  14.4715 
OBS: 61388.2423 LSST-g DDF  2.14469e+05  2.4446e+01 4096  1.000 33.890  2.28 5.306e+01  14.1727 
OBS: 61388.2499 LSST-i DDF  1.25750e+05  1.2378e+01 4096  1.000 34.810  2.26 1.937e+02  14.7498 
OBS: 61388.2596 LSST-r DDF  1.79795e+05  1.4150e+01 4096  1.000 34.890  2.20 1.299e+02  14.3646 
OBS: 61389.2352 LSST-g DDF  2.33493e+05  2.5615e+01 4096  1.000 33.880  2.01 5.226e+01  14.0780 
OBS: 61389.2480 LSST-i DDF  1.31628e+05  1.2437e+01 4096  1.000 34.860  2.78 1.984e+02  14.7026 
OBS: 61389.2567 LSST-r DDF  1.94217e+05  1.4386e+01 4096  1.000 34.940  2.66 1.310e+02  14.2801 
OBS: 61390.2434 LSST-g DDF  2.47168e+05  2.5877e+01 4096  1.000 33.920  2.23 5.329e+01  14.0178 
OBS: 61390.2510 LSST-i DDF  1.34526e+05  1.2750e+01 4096  1.000 34.820  2.43 1.911e+02  14.6842 
OBS: 61390.2607 LSST-r DDF  2.06627e+05  1.5093e+01 4096  1.000 34.900  2.21 1.289e+02  14.2112 
OBS: 61395.2676 LSST-g DDF  2.58842e+05  1.6971e+01 4096  1.000 34.890  2.33 1.373e+02  13.9687 
OBS: 61395.2752 LSST-i DDF  1.21917e+05  8.3403e+00 4096  1.000 35.630  2.01 2.877e+02  14.7888 
OBS: 61395.2849 LSST-r DDF  2.31846e+05  1.0864e+01 4096  1.000 35.740  2.15 2.246e+02  14.0893 
OBS: 61396.2120 LSST-g DDF  2.55902e+05  2.5683e+01 4096  1.000 34.010  2.84 1.903e+02  13.9839 
OBS: 61396.2196 LSST-i DDF  1.18650e+05  1.2142e+01 4096  1.000 34.810  2.06 2.836e+02  14.8143 
OBS: 61396.2293 LSST-r DDF  2.28644e+05  1.5587e+01 4096  1.000 34.950  1.82 2.784e+02  14.0970 
OBS: 61404.3035 LSST-r DDF  1.63066e+05  5.5778e+01 4096  1.000 31.810  1.78 4.788e+01  14.4671 
OBS: 61405.1982 LSST-g DDF  1.65100e+05  2.0741e+01 4096  1.000 33.970  3.19 6.730e+01  14.4449 
OBS: 61405.2173 LSST-i DDF  7.44746e+04  9.1193e+00 4096  1.000 34.930  2.33 2.191e+02  15.3176 
