SURVEY:   LSST
SNID:             3438  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       149.150391  # deg (avg among obs)
DEC:      1.492246  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0196 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.092 0.072 0.050 0.037 0.029 0.024  # MW mag-XT per band
PEAKMJD:  61124.121     # estimate for LC fit codes
MJD_TRIGGER:       61120.109  
MJD_DETECT_FIRST:  61118.129  
MJD_DETECT_LAST:   61166.105  

REDSHIFT_HELIO:   0.009302 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.010469 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           703583    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00883 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00883    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1726   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              149.150391     # deg  
SIM_DEC:             1.492246      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0196   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.271     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61128.176    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        -2.172    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.96  # days 
SIM_TRESTMAX:        37.59  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 13.962 14.032 14.761 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 87 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61118.1287 LSST-g DDF  1.62740e+05  1.8995e+01 4096  1.000 34.140  2.90 5.390e+01  14.4750 
OBS: 61118.1363 LSST-i DDF  1.02289e+05  1.0705e+01 4096  1.000 34.900  2.34 1.720e+02  14.9803 
OBS: 61118.1461 LSST-r DDF  1.34792e+05  1.1768e+01 4096  1.000 34.980  2.49 1.217e+02  14.6752 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61120.1094
OBS: 61120.1100 LSST-g DDF  2.06132e+05  2.1265e+01 6144  1.000 34.150  2.66 5.407e+01  14.2090 
OBS: 61120.1176 LSST-i DDF  1.27356e+05  1.1900e+01 4096  1.000 34.900  2.10 1.721e+02  14.7347 
OBS: 61120.1273 LSST-r DDF  1.73629e+05  1.3271e+01 4096  1.000 34.990  2.16 1.218e+02  14.4006 
OBS: 61121.1526 LSST-i DDF  1.36995e+05  5.4974e+01 4096  1.000 31.650  1.68 3.839e+01  14.6655 
OBS: 61121.1765 LSST-r DDF  1.91382e+05  6.2442e+01 4096  1.000 31.730  1.56 2.734e+01  14.2940 
OBS: 61122.1184 LSST-g DDF  2.43572e+05  2.3112e+01 4096  1.000 34.150  2.71 5.401e+01  14.0361 
OBS: 61122.1260 LSST-i DDF  1.41598e+05  1.2554e+01 4096  1.000 34.900  2.29 1.721e+02  14.6259 
OBS: 61122.1357 LSST-r DDF  2.05511e+05  1.4506e+01 4096  1.000 34.980  2.37 1.218e+02  14.2172 
OBS: 61124.1208 LSST-g DDF  2.64564e+05  2.3639e+01 4096  1.000 34.190  2.13 6.001e+01  13.9438 
OBS: 61124.1272 LSST-i DDF  1.41557e+05  1.2175e+01 4096  1.000 34.960  1.80 1.769e+02  14.6214 
OBS: 61124.1353 LSST-r DDF  2.28351e+05  1.4856e+01 4096  1.000 35.040  1.81 1.253e+02  14.1087 
OBS: 61126.2230 LSST-g DDF  2.62666e+05  2.6217e+01 4096  1.000 33.960  3.44 5.245e+01  13.9472 
OBS: 61126.2307 LSST-i DDF  1.32641e+05  1.2800e+01 4096  1.000 34.810  3.01 1.899e+02  14.6854 
OBS: 61126.2404 LSST-r DDF  2.40639e+05  1.6734e+01 4096  1.000 34.840  2.05 1.285e+02  14.0495 
OBS: 61133.1430 LSST-i DDF  1.12598e+05  4.9443e+01 4096  1.000 31.690  1.51 7.431e+01  14.8688 
OBS: 61135.0055 LSST-g DDF  2.36922e+05  2.1790e+01 4096  1.000 34.250  2.06 9.865e+01  14.0587 
OBS: 61135.0132 LSST-i DDF  1.04461e+05  1.0816e+01 4096  1.000 34.910  2.22 2.185e+02  14.9508 
OBS: 61135.0229 LSST-r DDF  2.17883e+05  1.4497e+01 4096  1.000 35.050  2.15 1.978e+02  14.1543 
OBS: 61136.0340 LSST-g DDF  2.29249e+05  2.1365e+01 4096  1.000 34.260  2.88 8.948e+01  14.0895 
OBS: 61136.0417 LSST-i DDF  9.99024e+04  1.0703e+01 4096  1.000 34.910  3.13 2.036e+02  15.0039 
OBS: 61136.0514 LSST-r DDF  2.07494e+05  1.4277e+01 4096  1.000 35.040  3.21 1.787e+02  14.2053 
OBS: 61137.0442 LSST-g DDF  2.24529e+05  2.2182e+01 4096  1.000 34.150  2.15 5.388e+01  14.1265 
OBS: 61137.0493 LSST-i DDF  9.44756e+04  9.9763e+00 4096  1.000 34.960  1.78 1.874e+02  15.0537 
OBS: 61137.0615 LSST-r DDF  1.96689e+05  1.3795e+01 4096  1.000 35.040  1.62 1.538e+02  14.2638 
OBS: 61138.0666 LSST-g DDF  2.14525e+05  2.1578e+01 4096  1.000 34.160  1.82 5.417e+01  14.1752 
OBS: 61138.0743 LSST-i DDF  8.88228e+04  9.8827e+00 4096  1.000 34.910  1.63 1.722e+02  15.1264 
