SURVEY:   LSST
SNID:             516  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       149.062500  # deg (avg among obs)
DEC:      2.761412  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0220 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.103 0.081 0.056 0.042 0.033 0.027  # MW mag-XT per band
PEAKMJD:  61000.320     # estimate for LC fit codes
MJD_TRIGGER:       61001.305  
MJD_DETECT_FIRST:  61000.320  
MJD_DETECT_LAST:   61034.332  

REDSHIFT_HELIO:   0.009606 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.010768 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           108350    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00884 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00884    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1726   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              149.062500     # deg  
SIM_DEC:             2.761412      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0220   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.020     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         60997.273    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.553    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        3.02  # days 
SIM_TRESTMAX:        36.73  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 14.081 14.207 14.814 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 61 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61000.3200 LSST-g DDF  2.19830e+05  2.3887e+01 4096  1.000 33.970  3.31 5.659e+01  14.1430 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61001.3047
OBS: 61001.3064 LSST-g DDF  2.12993e+05  2.4172e+01 6144  1.000 33.910  3.23 5.554e+01  14.1848 
OBS: 61001.3141 LSST-i DDF  1.03105e+05  1.1310e+01 4096  1.000 34.810  2.74 1.949e+02  14.9620 
OBS: 61001.3217 LSST-r DDF  1.94734e+05  2.0846e+01 4096  1.000 34.140  2.90 9.439e+01  14.2727 
OBS: 61002.3069 LSST-g DDF  2.02711e+05  2.3237e+01 4096  1.000 33.940  2.58 5.572e+01  14.2345 
OBS: 61002.3145 LSST-i DDF  9.67981e+04  1.0865e+01 4096  1.000 34.820  2.40 1.939e+02  15.0262 
OBS: 61002.3221 LSST-r DDF  1.89492e+05  2.0434e+01 4096  1.000 34.150  2.37 9.413e+01  14.3138 
OBS: 61003.3085 LSST-g DDF  1.91028e+05  2.2128e+01 4096  1.000 33.980  1.83 5.653e+01  14.2927 
OBS: 61003.3161 LSST-i DDF  9.18117e+04  1.0417e+01 4096  1.000 34.840  1.84 1.933e+02  15.0948 
OBS: 61004.2960 LSST-r DDF  1.69469e+05  1.0238e+01 4096  1.000 35.530  2.25 1.834e+02  14.4247 
OBS: 61004.3003 LSST-g DDF  1.82324e+05  2.2129e+01 4096  1.000 33.930  2.10 5.549e+01  14.3591 
OBS: 61004.3079 LSST-i DDF  8.61221e+04  1.0343e+01 4096  1.000 34.810  2.56 1.937e+02  15.1655 
OBS: 61005.3001 LSST-r DDF  1.59926e+05  4.2421e+01 4096  1.000 32.380  2.18 4.233e+01  14.4889 
OBS: 61005.3189 LSST-g DDF  1.68843e+05  2.6215e+01 4096  1.000 33.480  2.51 4.408e+01  14.4317 
OBS: 61006.2859 LSST-g DDF  1.57015e+05  3.3018e+01 4096  1.000 32.900  2.33 3.468e+01  14.5043 
OBS: 61006.2923 LSST-i DDF  7.69880e+04  9.7787e+00 4096  1.000 34.800  2.08 1.974e+02  15.2832 
OBS: 61006.3020 LSST-r DDF  1.51201e+05  1.3011e+01 4096  1.000 34.890  2.68 1.332e+02  14.5560 
OBS: 61007.2852 LSST-r DDF  1.43286e+05  1.2979e+01 4096  1.000 34.840  2.88 1.313e+02  14.6188 
OBS: 61007.2877 LSST-i DDF  7.26148e+04  8.2240e+00 4096  1.000 35.150  2.96 2.292e+02  15.3467 
OBS: 61007.2905 LSST-g DDF  1.46050e+05  1.4180e+01 4096  1.000 34.660  3.12 7.597e+01  14.5881 
OBS: 61008.2919 LSST-i DDF  6.75895e+04  1.1946e+01 4096  1.000 34.250  2.63 1.507e+02  15.4212 
OBS: 61008.2999 LSST-r DDF  1.33847e+05  1.2249e+01 4096  1.000 34.890  2.68 1.320e+02  14.6795 
OBS: 61009.2873 LSST-r DDF  1.26839e+05  1.2006e+01 4096  1.000 34.870  2.04 1.332e+02  14.7371 
OBS: 61009.2898 LSST-i DDF  6.53215e+04  7.6119e+00 4096  1.000 35.170  2.06 2.314e+02  15.4687 
OBS: 61009.2926 LSST-g DDF  1.22042e+05  1.2714e+01 4096  1.000 34.700  2.40 7.783e+01  14.7755 
OBS: 61010.2884 LSST-r DDF  1.20793e+05  1.0275e+01 4096  1.000 35.160  2.38 1.585e+02  14.7951 
OBS: 61010.2979 LSST-i DDF  6.35154e+04  6.9719e+00 4096  1.000 35.340  2.18 2.606e+02  15.4896 
OBS: 61010.3065 LSST-g DDF  1.13402e+05  1.6682e+01 4096  1.000 34.030  2.23 5.631e+01  14.8644 
OBS: 61011.2945 LSST-r DDF  1.13999e+05  1.3248e+01 4096  1.000 34.560  2.55 1.573e+02  14.8498 
OBS: 61011.3199 LSST-g DDF  1.04314e+05  2.4782e+01 4096  1.000 33.080  2.21 3.591e+01  14.9517 
OBS: 61012.2898 LSST-g DDF  9.66908e+04  1.9200e+01 4096  1.000 33.590  2.49 1.170e+02  15.0422 
OBS: 61012.2966 LSST-i DDF  6.31058e+04  8.7638e+00 4096  1.000 34.860  2.21 2.512e+02  15.4919 
OBS: 61012.3062 LSST-r DDF  1.10540e+05  1.0697e+01 4096  1.000 34.990  2.19 2.157e+02  14.8912 
OBS: 61022.2353 LSST-g DDF  3.98855e+04  1.0672e+01 4096  1.000 33.880  2.27 6.251e+01  15.9967 
OBS: 61022.2429 LSST-i DDF  6.78579e+04  9.3386e+00 4096  1.000 34.790  2.44 2.103e+02  15.4132 
OBS: 61022.2527 LSST-r DDF  8.45954e+04  9.7755e+00 4096  1.000 34.890  2.30 1.546e+02  15.1828 
OBS: 61023.2438 LSST-g DDF  3.73145e+04  1.0146e+01 4096  1.000 33.920  2.70 5.532e+01  16.0744 
OBS: 61023.2557 LSST-i DDF  6.62251e+04  8.8115e+00 4096  1.000 34.870  2.13 2.033e+02  15.4468 
OBS: 61023.2611 LSST-r DDF  8.06502e+04  9.4379e+00 4096  1.000 34.910  2.25 1.391e+02  15.2390 
OBS: 61024.2324 LSST-g DDF  3.47354e+04  1.0029e+01 4096  1.000 33.860  2.17 5.248e+01  16.1469 
OBS: 61024.2401 LSST-i DDF  6.36948e+04  8.9498e+00 4096  1.000 34.790  1.99 1.959e+02  15.4845 
OBS: 61024.2529 LSST-r DDF  7.53817e+04  9.0329e+00 4096  1.000 34.930  2.16 1.337e+02  15.2985 
