SURVEY:   LSST
SNID:             9204  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       150.644531  # deg (avg among obs)
DEC:      0.074604  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0282 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.132 0.104 0.072 0.053 0.042 0.034  # MW mag-XT per band
PEAKMJD:  61441.250     # estimate for LC fit codes
MJD_TRIGGER:       61434.219  
MJD_DETECT_FIRST:  61433.125  
MJD_DETECT_LAST:   61478.223  

REDSHIFT_HELIO:   0.008890 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.010071 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           894764    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00882 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00882    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1725   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              150.644531     # deg  
SIM_DEC:             0.074604      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0282   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.190     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61440.336    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        1.706    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -7.95  # days 
SIM_TRESTMAX:        37.56  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 14.501 14.522 15.011 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 48 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61433.1231 LSST-g DDF  8.81494e+04  1.4830e+01 4096  1.000 34.020  3.00 6.072e+01  15.1370 
OBS: 61433.1266 LSST-i DDF  7.28793e+04  9.5135e+00 4096  1.000 34.810  2.23 2.040e+02  15.3464 
OBS: 61433.1388 LSST-r DDF  9.05460e+04  9.7185e+00 4096  1.000 34.980  2.49 1.657e+02  15.1138 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61434.2188
OBS: 61434.2206 LSST-g DDF  1.06493e+05  1.4515e+01 6144  1.000 34.280  2.99 9.732e+01  14.9395 
OBS: 61434.2330 LSST-i DDF  8.35668e+04  9.4843e+00 4096  1.000 34.970  2.74 2.014e+02  15.1950 
OBS: 61434.2379 LSST-r DDF  1.04430e+05  1.0194e+01 4096  1.000 35.040  3.19 1.660e+02  14.9498 
OBS: 61435.1710 LSST-g DDF  1.21283e+05  1.6709e+01 4096  1.000 34.100  2.51 5.707e+01  14.7933 
OBS: 61435.1786 LSST-i DDF  9.16674e+04  1.0172e+01 4096  1.000 34.890  1.96 1.851e+02  15.0994 
OBS: 61435.1883 LSST-r DDF  1.17694e+05  1.1002e+01 4096  1.000 34.980  2.19 1.359e+02  14.8325 
OBS: 61437.2224 LSST-g DDF  1.45049e+05  1.8098e+01 4096  1.000 34.130  4.86 5.407e+01  14.5994 
OBS: 61437.2300 LSST-i DDF  1.00983e+05  1.0903e+01 4096  1.000 34.890  3.94 1.726e+02  14.9923 
OBS: 61437.2398 LSST-r DDF  1.38680e+05  1.2090e+01 4096  1.000 34.980  4.91 1.250e+02  14.6424 
OBS: 61440.1683 LSST-r DDF  1.55987e+05  5.7122e+01 4096  1.000 31.710  2.88 2.748e+01  14.5248 
OBS: 61441.2495 LSST-g DDF  1.57661e+05  1.7504e+01 4096  1.000 34.280  1.53 5.802e+01  14.5070 
OBS: 61441.2517 LSST-i DDF  9.64392e+04  1.0286e+01 4096  1.000 34.910  1.52 1.736e+02  15.0404 
OBS: 61441.2614 LSST-r DDF  1.56142e+05  1.2514e+01 4096  1.000 35.000  1.54 1.236e+02  14.5209 
OBS: 61442.1903 LSST-i DDF  9.26777e+04  4.5373e+01 4096  1.000 31.650  1.85 3.887e+01  15.0771 
OBS: 61444.1882 LSST-r DDF  1.44641e+05  5.4095e+01 4096  1.000 31.740  1.87 2.757e+01  14.5962 
OBS: 61444.2160 LSST-g DDF  1.42220e+05  5.5313e+01 4096  1.000 31.670  1.67 1.745e+01  14.6183 
OBS: 61447.1775 LSST-r DDF  1.23620e+05  3.5430e+01 4096  1.000 32.490  1.99 3.881e+01  14.7669 
OBS: 61447.2009 LSST-i DDF  6.88670e+04  2.7867e+01 4096  1.000 32.400  2.20 5.419e+01  15.4139 
OBS: 61450.2104 LSST-g DDF  9.25255e+04  1.4119e+01 4096  1.000 34.170  1.86 5.586e+01  15.0905 
OBS: 61450.2141 LSST-i DDF  5.76878e+04  7.8948e+00 4096  1.000 34.950  2.09 1.787e+02  15.6032 
OBS: 61450.2277 LSST-r DDF  1.02010e+05  1.0208e+01 4096  1.000 34.990  2.52 1.239e+02  14.9747 
OBS: 61460.1819 LSST-r DDF  7.52474e+04  3.7944e+01 4096  1.000 31.850  2.05 6.349e+01  15.3080 
OBS: 61460.2057 LSST-i DDF  6.24534e+04  3.7145e+01 4096  1.000 31.700  1.91 6.119e+01  15.5118 
OBS: 61461.0562 LSST-g DDF  3.15961e+04  9.3888e+00 4096  1.000 33.950  4.48 5.376e+01  16.2524 
OBS: 61461.0638 LSST-i DDF  6.33653e+04  9.0023e+00 4096  1.000 34.840  3.18 2.113e+02  15.5034 
OBS: 61461.0735 LSST-r DDF  7.31250e+04  9.0816e+00 4096  1.000 34.960  3.94 1.774e+02  15.3407 
