SURVEY:   LSST
SNID:             5767  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       150.292969  # deg (avg among obs)
DEC:      2.313349  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0150 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.070 0.055 0.038 0.028 0.022 0.018  # MW mag-XT per band
PEAKMJD:  61077.094     # estimate for LC fit codes
MJD_TRIGGER:       61066.188  
MJD_DETECT_FIRST:  61065.270  
MJD_DETECT_LAST:   61112.156  

REDSHIFT_HELIO:   0.005540 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.006708 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           188789    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00883 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00883    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1726   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              150.292969     # deg  
SIM_DEC:             2.313349      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0150   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.386     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61075.414    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.219    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -10.10  # days 
SIM_TRESTMAX:        37.23  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 14.466 14.445 14.994 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 76 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61065.2685 LSST-g DDF  6.41321e+04  1.1227e+01 4096  1.000 34.270  1.61 5.725e+01  15.4795 
OBS: 61065.2722 LSST-i DDF  5.38575e+04  7.7716e+00 4096  1.000 34.900  1.73 1.724e+02  15.6735 
OBS: 61065.2843 LSST-r DDF  6.76785e+04  8.1160e+00 4096  1.000 35.040  1.87 1.252e+02  15.4282 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61066.1875
OBS: 61066.1879 LSST-r DDF  8.02607e+04  4.1262e+01 6144  1.000 31.700  2.49 2.748e+01  15.2454 
OBS: 61066.2116 LSST-g DDF  7.76104e+04  4.1679e+01 4096  1.000 31.630  2.06 1.701e+01  15.2743 
OBS: 61067.2578 LSST-g DDF  9.33735e+04  1.3682e+01 4096  1.000 34.250  2.34 5.676e+01  15.0740 
OBS: 61067.2722 LSST-i DDF  7.61348e+04  9.2411e+00 4096  1.000 34.900  2.07 1.721e+02  15.2911 
OBS: 61067.2787 LSST-r DDF  9.52523e+04  9.6356e+00 4096  1.000 35.040  2.39 1.248e+02  15.0559 
OBS: 61070.1003 LSST-g DDF  1.36400e+05  1.9496e+01 4096  1.000 33.970  3.02 1.910e+02  14.6716 
OBS: 61070.1079 LSST-i DDF  9.94340e+04  1.1588e+01 4096  1.000 34.800  3.01 2.992e+02  15.0012 
OBS: 61070.1176 LSST-r DDF  1.31952e+05  1.2154e+01 4096  1.000 34.940  2.61 2.943e+02  14.7008 
OBS: 61077.0774 LSST-g DDF  1.60953e+05  2.2457e+01 4096  1.000 33.780  4.62 6.019e+01  14.4845 
OBS: 61077.0850 LSST-i DDF  9.58428e+04  1.1511e+01 4096  1.000 34.770  3.45 2.479e+02  15.0449 
OBS: 61077.0947 LSST-r DDF  1.66790e+05  1.3860e+01 4096  1.000 34.890  3.33 2.099e+02  14.4503 
OBS: 61078.0961 LSST-g DDF  1.57412e+05  2.0412e+01 4096  1.000 33.950  2.71 6.408e+01  14.5105 
OBS: 61078.1037 LSST-i DDF  9.32318e+04  1.0770e+01 4096  1.000 34.820  2.66 2.191e+02  15.0757 
OBS: 61078.1134 LSST-r DDF  1.62971e+05  1.3245e+01 4096  1.000 34.940  2.69 1.772e+02  14.4683 
OBS: 61079.1184 LSST-g DDF  1.52528e+05  1.8991e+01 4096  1.000 34.070  2.17 6.610e+01  14.5463 
OBS: 61079.1288 LSST-i DDF  8.94333e+04  9.9472e+00 4096  1.000 34.920  2.06 2.081e+02  15.1182 
OBS: 61079.1357 LSST-r DDF  1.58923e+05  1.2769e+01 4096  1.000 34.980  1.90 1.580e+02  14.4966 
OBS: 61080.1415 LSST-g DDF  1.45867e+05  1.7499e+01 4096  1.000 34.200  2.69 6.077e+01  14.5897 
OBS: 61080.1452 LSST-i DDF  8.52671e+04  9.9364e+00 4096  1.000 34.880  2.49 1.898e+02  15.1755 
OBS: 61080.1573 LSST-r DDF  1.52348e+05  1.2116e+01 4096  1.000 35.050  2.29 1.479e+02  14.5336 
OBS: 61081.1604 LSST-g DDF  1.38979e+05  1.7703e+01 4096  1.000 34.120  2.06 5.521e+01  14.6409 
OBS: 61081.1680 LSST-i DDF  8.04268e+04  9.5342e+00 4096  1.000 34.890  1.94 1.811e+02  15.2408 
OBS: 61081.1777 LSST-r DDF  1.46872e+05  1.2161e+01 4096  1.000 35.000  2.10 1.349e+02  14.5818 
OBS: 61082.1920 LSST-g DDF  1.31221e+05  1.6811e+01 4096  1.000 34.170  1.99 5.733e+01  14.7015 
OBS: 61082.1996 LSST-i DDF  7.48860e+04  9.0838e+00 4096  1.000 34.910  1.57 1.780e+02  15.3105 
OBS: 61082.2093 LSST-r DDF  1.38415e+05  1.1734e+01 4096  1.000 35.010  1.61 1.311e+02  14.6394 
