SURVEY:   LSST
SNID:             7942  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       151.875000  # deg (avg among obs)
DEC:      2.164027  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0516 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.241 0.189 0.132 0.097 0.077 0.063  # MW mag-XT per band
PEAKMJD:  61134.008     # estimate for LC fit codes
MJD_TRIGGER:       61121.188  
MJD_DETECT_FIRST:  61120.109  
MJD_DETECT_LAST:   61165.102  

REDSHIFT_HELIO:   0.008592 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.009773 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           634247    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00882 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00882    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1725   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              151.875000     # deg  
SIM_DEC:             2.164027      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0516   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.104     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61129.375    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.158    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.18  # days 
SIM_TRESTMAX:        35.41  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 14.238 14.299 14.892 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 50 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61120.1100 LSST-g DDF  9.48511e+04  1.4448e+01 4096  1.000 34.150  2.66 5.407e+01  15.0479 
OBS: 61120.1176 LSST-i DDF  7.08569e+04  8.9256e+00 4096  1.000 34.900  2.10 1.721e+02  15.3712 
OBS: 61120.1273 LSST-r DDF  9.13242e+04  9.6465e+00 4096  1.000 34.990  2.16 1.218e+02  15.0974 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61121.1875
OBS: 61121.1890 LSST-r DDF  1.08964e+05  4.7955e+01 6144  1.000 31.700  2.34 2.771e+01  14.9132 
OBS: 61121.2128 LSST-i DDF  8.48350e+04  4.4199e+01 4096  1.000 31.610  1.61 4.081e+01  15.1846 
OBS: 61122.1184 LSST-g DDF  1.32588e+05  1.7069e+01 4096  1.000 34.150  2.71 5.401e+01  14.6925 
OBS: 61122.1260 LSST-i DDF  9.41556e+04  1.0276e+01 4096  1.000 34.900  2.29 1.721e+02  15.0649 
OBS: 61122.1357 LSST-r DDF  1.24417e+05  1.1306e+01 4096  1.000 34.980  2.37 1.218e+02  14.7732 
OBS: 61133.1444 LSST-i DDF  9.83958e+04  4.6350e+01 4096  1.000 31.690  1.50 7.648e+01  15.0173 
OBS: 61134.0073 LSST-g DDF  1.80567e+05  1.8743e+01 4096  1.000 34.290  1.91 1.544e+02  14.3575 
OBS: 61134.0149 LSST-i DDF  9.39815e+04  1.0190e+01 4096  1.000 34.920  1.62 2.645e+02  15.0659 
OBS: 61134.0247 LSST-r DDF  1.75885e+05  1.2933e+01 4096  1.000 35.070  1.66 2.778e+02  14.3831 
OBS: 61135.0055 LSST-g DDF  1.72614e+05  1.8614e+01 4096  1.000 34.250  2.06 9.865e+01  14.4067 
OBS: 61135.0132 LSST-i DDF  8.80234e+04  9.9560e+00 4096  1.000 34.910  2.22 2.185e+02  15.1284 
OBS: 61135.0229 LSST-r DDF  1.69206e+05  1.2793e+01 4096  1.000 35.050  2.15 1.978e+02  14.4285 
OBS: 61136.0340 LSST-g DDF  1.62681e+05  1.8024e+01 4096  1.000 34.260  2.88 8.948e+01  14.4660 
OBS: 61136.0417 LSST-i DDF  8.36254e+04  9.8426e+00 4096  1.000 34.910  3.13 2.036e+02  15.1970 
OBS: 61136.0514 LSST-r DDF  1.59906e+05  1.2568e+01 4096  1.000 35.040  3.21 1.787e+02  14.4846 
OBS: 61137.0442 LSST-g DDF  1.54031e+05  1.8379e+01 4096  1.000 34.150  2.15 5.388e+01  14.5305 
OBS: 61137.0494 LSST-i DDF  7.86710e+04  9.1176e+00 4096  1.000 34.960  1.78 1.875e+02  15.2634 
OBS: 61137.0615 LSST-r DDF  1.50712e+05  1.2082e+01 4096  1.000 35.040  1.62 1.538e+02  14.5456 
OBS: 61138.0666 LSST-g DDF  1.44281e+05  1.7701e+01 4096  1.000 34.160  1.82 5.417e+01  14.6000 
OBS: 61138.0743 LSST-i DDF  7.47517e+04  9.0764e+00 4096  1.000 34.910  1.63 1.722e+02  15.3210 
OBS: 61138.0840 LSST-r DDF  1.42646e+05  1.1913e+01 4096  1.000 35.010  1.68 1.299e+02  14.6117 
OBS: 61140.0576 LSST-g DDF  1.24326e+05  1.6438e+01 4096  1.000 34.160  2.01 5.422e+01  14.7591 
OBS: 61140.0652 LSST-i DDF  6.59326e+04  8.5820e+00 4096  1.000 34.900  1.74 1.723e+02  15.4543 
OBS: 61140.0749 LSST-r DDF  1.27337e+05  1.1371e+01 4096  1.000 34.990  2.04 1.217e+02  14.7374 
OBS: 61141.0662 LSST-g DDF  1.15568e+05  1.5848e+01 4096  1.000 34.160  1.94 5.433e+01  14.8485 
OBS: 61141.0738 LSST-i DDF  6.21484e+04  8.3485e+00 4096  1.000 34.900  1.86 1.724e+02  15.5177 
OBS: 61141.0835 LSST-r DDF  1.20683e+05  1.1077e+01 4096  1.000 34.990  2.17 1.219e+02  14.7983 
OBS: 61142.0518 LSST-g DDF  1.07396e+05  1.5203e+01 4096  1.000 34.170  1.66 5.455e+01  14.9319 
OBS: 61142.0594 LSST-i DDF  6.01103e+04  8.1457e+00 4096  1.000 34.910  1.54 1.726e+02  15.5535 
OBS: 61142.0691 LSST-r DDF  1.13354e+05  1.0722e+01 4096  1.000 34.990  1.71 1.222e+02  14.8579 
OBS: 61145.0419 LSST-g DDF  8.42319e+04  1.3737e+01 4096  1.000 34.140  3.90 5.394e+01  15.1885 
OBS: 61145.0496 LSST-i DDF  5.83128e+04  8.2534e+00 4096  1.000 34.890  2.81 1.718e+02  15.5820 
OBS: 61145.0572 LSST-r DDF  9.98475e+04  9.8797e+00 4096  1.000 35.040  2.75 1.247e+02  15.0003 
OBS: 61147.0414 LSST-g DDF  7.10402e+04  1.2503e+01 4096  1.000 34.150  2.26 5.443e+01  15.3742 
OBS: 61147.0490 LSST-i DDF  5.99894e+04  8.2160e+00 4096  1.000 34.900  1.96 1.724e+02  15.5561 
OBS: 61147.0587 LSST-r DDF  9.53969e+04  9.9141e+00 4096  1.000 34.980  2.40 1.221e+02  15.0493 
OBS: 61148.1208 LSST-i DDF  6.12389e+04  3.7233e+01 4096  1.000 31.630  1.48 3.980e+01  15.5314 
OBS: 61148.1450 LSST-r DDF  9.36612e+04  4.4915e+01 4096  1.000 31.680  2.32 2.804e+01  15.0696 
OBS: 61153.1381 LSST-g DDF  4.15125e+04  1.0125e+01 4096  1.000 34.030  2.21 5.419e+01  15.9548 
OBS: 61153.1457 LSST-i DDF  6.59293e+04  8.8634e+00 4096  1.000 34.840  1.90 1.884e+02  15.4500 
OBS: 61153.1554 LSST-r DDF  8.54765e+04  9.8262e+00 4096  1.000 34.880  2.04 1.292e+02  15.1772 
OBS: 61153.9889 LSST-i DDF  6.52632e+04  3.8291e+01 4096  1.000 31.670  2.16 4.882e+01  15.4590 
OBS: 61158.9688 LSST-i DDF  5.79376e+04  3.9111e+01 4096  1.000 31.690  3.06 7.672e+01  15.5938 
OBS: 61160.0722 LSST-i DDF  5.56511e+04  3.8117e+01 4096  1.000 31.680  2.92 7.439e+01  15.6393 
OBS: 61165.0849 LSST-g DDF  2.14554e+04  7.4005e+00 4096  1.000 34.260  2.98 1.683e+02  16.6711 
OBS: 61165.0925 LSST-i DDF  4.22581e+04  7.2312e+00 4096  1.000 34.890  2.44 2.456e+02  15.9268 
OBS: 61165.1022 LSST-r DDF  4.59689e+04  7.2752e+00 4096  1.000 35.000  3.01 2.472e+02  15.8393 
END_PHOTOMETRY: 

