SURVEY:   LSST
SNID:             8508  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       149.414062  # deg (avg among obs)
DEC:      3.658075  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0261 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.122 0.096 0.067 0.049 0.039 0.032  # MW mag-XT per band
PEAKMJD:  61067.258     # estimate for LC fit codes
MJD_TRIGGER:       61062.148  
MJD_DETECT_FIRST:  61059.289  
MJD_DETECT_LAST:   61098.277  

REDSHIFT_HELIO:   0.008712 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.009872 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           751431    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00884 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00884    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1726   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              149.414062     # deg  
SIM_DEC:             3.658075      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0261   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.008     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61067.422    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.501    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -8.06  # days 
SIM_TRESTMAX:        37.43  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 14.074 14.201 14.811 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 43 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61059.2910 LSST-g DDF  1.28495e+05  1.6790e+01 4096  1.000 34.150  2.14 5.402e+01  14.7195 
OBS: 61059.2987 LSST-i DDF  8.73145e+04  9.8660e+00 4096  1.000 34.900  1.89 1.721e+02  15.1434 
OBS: 61059.3084 LSST-r DDF  1.16780e+05  1.0887e+01 4096  1.000 34.990  1.88 1.219e+02  14.8379 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61062.1484
OBS: 61062.1488 LSST-g DDF  1.92125e+05  2.2508e+01 6144  1.000 33.950  2.31 5.258e+01  14.2947 
OBS: 61062.1565 LSST-i DDF  1.16970e+05  1.1811e+01 4096  1.000 34.830  2.11 1.879e+02  14.8340 
OBS: 61062.1662 LSST-r DDF  1.63918e+05  1.3391e+01 4096  1.000 34.910  2.28 1.264e+02  14.4681 
OBS: 61063.2752 LSST-g DDF  2.11548e+05  2.1428e+01 4096  1.000 34.160  1.86 5.432e+01  14.1914 
OBS: 61063.2828 LSST-i DDF  1.22440e+05  1.1582e+01 4096  1.000 34.910  1.59 1.725e+02  14.7820 
OBS: 61063.2925 LSST-r DDF  1.77246e+05  1.3330e+01 4096  1.000 35.000  1.53 1.224e+02  14.3695 
OBS: 61065.2692 LSST-g DDF  2.28638e+05  2.1173e+01 4096  1.000 34.270  1.63 5.722e+01  14.1034 
OBS: 61065.2722 LSST-i DDF  1.24083e+05  1.1722e+01 4096  1.000 34.900  1.73 1.724e+02  14.7627 
OBS: 61065.2847 LSST-r DDF  1.98960e+05  1.3871e+01 4096  1.000 35.040  1.86 1.252e+02  14.2527 
OBS: 61066.2071 LSST-r DDF  2.05135e+05  6.5297e+01 4096  1.000 31.710  2.03 2.773e+01  14.2230 
OBS: 61067.2578 LSST-g DDF  2.34352e+05  2.1644e+01 4096  1.000 34.250  2.33 5.680e+01  14.0751 
OBS: 61067.2722 LSST-i DDF  1.18957e+05  1.1504e+01 4096  1.000 34.900  2.07 1.721e+02  14.8072 
OBS: 61067.2787 LSST-r DDF  2.08877e+05  1.4225e+01 4096  1.000 35.040  2.39 1.248e+02  14.2034 
OBS: 61077.0774 LSST-g DDF  1.52849e+05  2.1895e+01 4096  1.000 33.780  4.62 6.019e+01  14.5456 
OBS: 61077.0890 LSST-i DDF  7.49473e+04  1.0049e+01 4096  1.000 34.830  3.45 2.552e+02  15.3185 
OBS: 61077.0947 LSST-r DDF  1.47375e+05  1.3062e+01 4096  1.000 34.890  3.33 2.099e+02  14.5893 
OBS: 61078.0961 LSST-g DDF  1.40582e+05  1.9297e+01 4096  1.000 33.950  2.71 6.408e+01  14.6368 
OBS: 61078.1037 LSST-i DDF  7.00011e+04  9.4113e+00 4096  1.000 34.820  2.66 2.191e+02  15.3904 
OBS: 61078.1134 LSST-r DDF  1.37934e+05  1.2205e+01 4096  1.000 34.940  2.69 1.772e+02  14.6517 
OBS: 61079.1184 LSST-g DDF  1.27268e+05  1.7354e+01 4096  1.000 34.070  2.17 6.610e+01  14.7321 
OBS: 61079.1288 LSST-i DDF  6.52996e+04  8.5421e+00 4096  1.000 34.920  2.06 2.081e+02  15.4501 
OBS: 61079.1357 LSST-r DDF  1.30262e+05  1.1570e+01 4096  1.000 34.980  1.90 1.580e+02  14.7119 
OBS: 61080.1415 LSST-g DDF  1.17435e+05  1.5711e+01 4096  1.000 34.200  2.69 6.077e+01  14.8231 
OBS: 61080.1452 LSST-i DDF  6.40875e+04  8.6647e+00 4096  1.000 34.880  2.49 1.898e+02  15.4805 
OBS: 61080.1573 LSST-r DDF  1.22709e+05  1.0886e+01 4096  1.000 35.050  2.29 1.479e+02  14.7715 
OBS: 61081.1604 LSST-g DDF  1.08774e+05  1.5667e+01 4096  1.000 34.120  2.06 5.521e+01  14.9106 
OBS: 61081.1680 LSST-i DDF  6.37312e+04  8.5103e+00 4096  1.000 34.890  1.94 1.811e+02  15.4885 
OBS: 61081.1764 LSST-r DDF  1.17123e+05  1.0621e+01 4096  1.000 35.050  2.10 1.378e+02  14.8284 
OBS: 61083.2225 LSST-g DDF  8.99972e+04  1.3931e+01 4096  1.000 34.170  2.06 5.633e+01  15.1024 
OBS: 61083.2301 LSST-i DDF  6.41143e+04  8.4144e+00 4096  1.000 34.910  1.58 1.760e+02  15.4872 
OBS: 61083.2419 LSST-r DDF  1.08670e+05  1.0163e+01 4096  1.000 35.060  1.51 1.323e+02  14.9082 
OBS: 61086.1494 LSST-r DDF  1.03095e+05  4.6210e+01 4096  1.000 31.720  2.23 2.808e+01  14.9707 
OBS: 61087.1423 LSST-r DDF  1.01624e+05  4.6222e+01 4096  1.000 31.710  2.75 2.834e+01  14.9893 
OBS: 61089.1722 LSST-i DDF  7.14932e+04  4.0254e+01 4096  1.000 31.640  2.09 3.954e+01  15.3621 
OBS: 61091.1120 LSST-g DDF  4.46523e+04  3.2251e+01 4096  1.000 31.590  1.93 1.758e+01  15.8746 
OBS: 61097.1722 LSST-g DDF  3.00077e+04  2.4256e+01 4096  1.000 31.800  2.02 2.983e+01  16.3110 
OBS: 61097.1962 LSST-r DDF  6.53157e+04  3.5902e+01 4096  1.000 31.780  1.94 3.453e+01  15.4637 
OBS: 61098.2595 LSST-g DDF  2.83320e+04  8.0180e+00 4096  1.000 34.130  2.19 6.204e+01  16.3714 
OBS: 61098.2672 LSST-i DDF  5.45491e+04  7.9928e+00 4096  1.000 34.870  2.13 1.819e+02  15.6549 
OBS: 61098.2769 LSST-r DDF  6.11512e+04  8.1531e+00 4096  1.000 34.930  2.32 1.274e+02  15.5332 
