SURVEY:   LSST
SNID:             2538  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       148.710938  # deg (avg among obs)
DEC:      2.612040  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0409 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.191 0.150 0.104 0.077 0.061 0.050  # MW mag-XT per band
PEAKMJD:  61168.109     # estimate for LC fit codes
MJD_TRIGGER:       61163.980  
MJD_DETECT_FIRST:  61162.988  
MJD_DETECT_LAST:   61206.012  

REDSHIFT_HELIO:   0.010325 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.011486 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           513762    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00884 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00884    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1726   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              148.710938     # deg  
SIM_DEC:             2.612040      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0409   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.090     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61168.258    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        -0.462    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.17  # days 
SIM_TRESTMAX:        37.42  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 14.083 14.174 14.818 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 46 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61162.9875 LSST-g DDF  2.02150e+05  1.9226e+01 4096  1.000 34.360  1.95 1.821e+02  14.2326 
OBS: 61162.9951 LSST-i DDF  1.22269e+05  1.1496e+01 4096  1.000 34.940  1.77 2.590e+02  14.7796 
OBS: 61163.0048 LSST-r DDF  1.75627e+05  1.2793e+01 4096  1.000 35.090  1.58 2.749e+02  14.3941 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61163.9805
OBS: 61163.9809 LSST-g DDF  2.16785e+05  2.0173e+01 6144  1.000 34.320  1.63 1.095e+02  14.1610 
OBS: 61163.9885 LSST-i DDF  1.25621e+05  1.1645e+01 4096  1.000 34.930  1.53 2.206e+02  14.7517 
OBS: 61163.9982 LSST-r DDF  1.87976e+05  1.3326e+01 4096  1.000 35.070  1.67 2.085e+02  14.3201 
OBS: 61166.0865 LSST-g DDF  2.30256e+05  2.1734e+01 4096  1.000 34.240  2.98 1.388e+02  14.0971 
OBS: 61166.0941 LSST-i DDF  1.25010e+05  1.2287e+01 4096  1.000 34.880  3.62 2.350e+02  14.7572 
OBS: 61166.1038 LSST-r DDF  2.04698e+05  1.4863e+01 4096  1.000 34.980  4.27 2.285e+02  14.2156 
OBS: 61168.1082 LSST-g DDF  2.33186e+05  1.7100e+01 4096  1.000 34.760  2.74 1.023e+02  14.0833 
OBS: 61168.1158 LSST-i DDF  1.18135e+05  8.5875e+00 4096  1.000 35.550  2.55 2.938e+02  14.8143 
OBS: 61168.1241 LSST-r DDF  2.13688e+05  1.1478e+01 4096  1.000 35.540  2.85 2.185e+02  14.1760 
OBS: 61170.9595 LSST-r DDF  2.11178e+05  6.4468e+01 4096  1.000 31.780  3.07 3.586e+01  14.1942 
OBS: 61170.9703 LSST-i DDF  1.10990e+05  5.0169e+01 4096  1.000 31.650  3.08 3.943e+01  14.8916 
OBS: 61172.9775 LSST-g DDF  2.10424e+05  2.1290e+01 4096  1.000 34.170  2.61 5.735e+01  14.1885 
OBS: 61172.9852 LSST-i DDF  1.02246e+05  1.0703e+01 4096  1.000 34.900  2.29 1.756e+02  14.9762 
OBS: 61172.9949 LSST-r DDF  1.98198e+05  1.4192e+01 4096  1.000 34.990  2.61 1.263e+02  14.2507 
OBS: 61173.9773 LSST-g DDF  2.03714e+05  2.0951e+01 4096  1.000 34.170  2.69 5.758e+01  14.2306 
OBS: 61173.9849 LSST-i DDF  9.64250e+04  1.0412e+01 4096  1.000 34.900  2.40 1.757e+02  15.0327 
OBS: 61173.9946 LSST-r DDF  1.91756e+05  1.3954e+01 4096  1.000 34.990  2.41 1.266e+02  14.2930 
OBS: 61174.9772 LSST-g DDF  1.93297e+05  2.0414e+01 4096  1.000 34.170  2.86 5.757e+01  14.2807 
OBS: 61174.9849 LSST-i DDF  9.19720e+04  1.0190e+01 4096  1.000 34.900  2.53 1.760e+02  15.0941 
OBS: 61174.9946 LSST-r DDF  1.83629e+05  1.3662e+01 4096  1.000 34.990  2.53 1.269e+02  14.3441 
OBS: 61178.9958 LSST-g DDF  1.52008e+05  1.2878e+01 4096  1.000 34.910  2.64 8.239e+01  14.5443 
OBS: 61179.0035 LSST-i DDF  7.19973e+04  6.4071e+00 4096  1.000 35.650  2.47 2.533e+02  15.3534 
OBS: 61179.0132 LSST-r DDF  1.45354e+05  8.6487e+00 4096  1.000 35.730  2.34 1.822e+02  14.5919 
OBS: 61180.9969 LSST-g DDF  1.30709e+05  1.1514e+01 4096  1.000 34.990  2.07 1.085e+02  14.7044 
OBS: 61181.0037 LSST-i DDF  6.53581e+04  5.9929e+00 4096  1.000 35.680  1.90 2.745e+02  15.4695 
OBS: 61181.0143 LSST-r DDF  1.29600e+05  8.0981e+00 4096  1.000 35.750  2.13 2.090e+02  14.7197 
OBS: 61181.9744 LSST-g DDF  1.21885e+05  1.5214e+01 4096  1.000 34.310  1.71 1.017e+02  14.7777 
OBS: 61181.9820 LSST-i DDF  6.31687e+04  8.3513e+00 4096  1.000 34.920  1.66 2.085e+02  15.4958 
OBS: 61181.9918 LSST-r DDF  1.21937e+05  1.0909e+01 4096  1.000 35.040  2.00 1.781e+02  14.7812 
OBS: 61185.9552 LSST-i DDF  6.14197e+04  3.8823e+01 4096  1.000 31.690  2.77 7.034e+01  15.5236 
OBS: 61185.9718 LSST-g DDF  8.99656e+04  4.3384e+01 4096  1.000 31.840  4.10 5.681e+01  15.1124 
OBS: 61192.9813 LSST-g DDF  5.07240e+04  1.0396e+01 4096  1.000 34.300  3.32 1.508e+02  15.7376 
OBS: 61192.9889 LSST-i DDF  7.24426e+04  9.2794e+00 4096  1.000 34.910  2.78 2.541e+02  15.3514 
OBS: 61192.9986 LSST-r DDF  9.76727e+04  1.0131e+01 4096  1.000 35.040  3.19 2.675e+02  15.0173 
OBS: 61193.9731 LSST-g DDF  4.76240e+04  1.0157e+01 4096  1.000 34.170  1.99 6.162e+01  15.8136 
OBS: 61193.9807 LSST-i DDF  7.28381e+04  9.1079e+00 4096  1.000 34.890  2.08 1.879e+02  15.3445 
OBS: 61193.9905 LSST-r DDF  9.60394e+04  9.8154e+00 4096  1.000 35.020  2.11 1.952e+02  15.0423 
OBS: 61196.9942 LSST-g DDF  3.89300e+04  6.5059e+00 4096  1.000 34.920  1.90 8.930e+01  16.0310 
OBS: 61197.0030 LSST-i DDF  7.20378e+04  6.4588e+00 4096  1.000 35.620  1.86 2.711e+02  15.3606 
OBS: 61197.0127 LSST-r DDF  8.67206e+04  6.8163e+00 4096  1.000 35.690  1.99 1.948e+02  15.1537 
OBS: 61205.9927 LSST-g DDF  2.44703e+04  5.3620e+00 4096  1.000 34.860  2.61 9.077e+01  16.5223 
OBS: 61206.0014 LSST-i DDF  4.64601e+04  5.4041e+00 4096  1.000 35.580  2.40 2.816e+02  15.8305 
OBS: 61206.0111 LSST-r DDF  5.30931e+04  5.5852e+00 4096  1.000 35.630  3.06 2.000e+02  15.6945 
END_PHOTOMETRY: 

