SURVEY:   LSST
SNID:             8858  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       150.029297  # deg (avg among obs)
DEC:      3.433834  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0213 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.100 0.078 0.054 0.040 0.032 0.026  # MW mag-XT per band
PEAKMJD:  61155.035     # estimate for LC fit codes
MJD_TRIGGER:       61148.059  
MJD_DETECT_FIRST:  61148.035  
MJD_DETECT_LAST:   61193.992  

REDSHIFT_HELIO:   0.009128 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.010294 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           824286    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00883 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00883    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1726   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              150.029297     # deg  
SIM_DEC:             3.433834      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0213   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.279     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61157.664    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        -0.862    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.54  # days 
SIM_TRESTMAX:        36.01  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 14.186 14.224 14.864 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 65 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61148.0366 LSST-g DDF  1.11849e+05  1.5516e+01 4096  1.000 34.170  1.73 5.440e+01  14.8776 
OBS: 61148.0480 LSST-i DDF  8.07826e+04  9.2061e+00 4096  1.000 34.960  1.49 1.766e+02  15.2406 
OBS: 61148.0584 LSST-r DDF  1.03332e+05  1.0005e+01 6144  1.000 35.040  1.67 1.252e+02  14.9626 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61148.0586
OBS: 61150.0106 LSST-g DDF  1.49892e+05  1.2839e+01 4096  1.000 34.900  2.28 7.799e+01  14.5650 
OBS: 61150.0183 LSST-i DDF  1.03633e+05  7.6046e+00 4096  1.000 35.650  1.96 2.455e+02  14.9644 
OBS: 61150.0280 LSST-r DDF  1.36475e+05  8.3315e+00 4096  1.000 35.740  1.98 1.738e+02  14.6641 
OBS: 61151.0459 LSST-g DDF  1.68110e+05  1.9206e+01 4096  1.000 34.150  2.45 5.473e+01  14.4401 
OBS: 61151.0535 LSST-i DDF  1.12159e+05  1.1196e+01 4096  1.000 34.900  2.29 1.730e+02  14.8738 
OBS: 61151.0632 LSST-r DDF  1.50981e+05  1.2442e+01 4096  1.000 34.980  2.27 1.230e+02  14.5450 
OBS: 61154.1690 LSST-i DDF  1.22379e+05  1.7454e+01 4096  1.000 34.070  3.28 1.481e+02  14.7800 
OBS: 61154.1814 LSST-g DDF  2.04740e+05  2.5622e+01 4096  1.000 33.740  3.10 4.993e+01  14.2165 
OBS: 61155.0239 LSST-r DDF  1.92730e+05  9.6127e+00 4096  1.000 35.830  2.73 3.627e+02  14.2776 
OBS: 61155.0244 LSST-i DDF  1.21183e+05  9.4077e+00 4096  1.000 35.380  2.19 3.223e+02  14.7896 
OBS: 61155.0350 LSST-g DDF  2.08642e+05  1.9686e+01 4096  1.000 34.350  2.70 1.612e+02  14.1998 
OBS: 61160.0731 LSST-i DDF  1.06417e+05  5.0289e+01 4096  1.000 31.670  2.78 7.370e+01  14.9263 
OBS: 61163.9809 LSST-g DDF  1.83369e+05  1.8559e+01 4096  1.000 34.320  1.63 1.095e+02  14.3403 
OBS: 61163.9885 LSST-i DDF  9.20815e+04  9.9921e+00 4096  1.000 34.930  1.53 2.206e+02  15.0949 
OBS: 61163.9982 LSST-r DDF  1.79382e+05  1.3020e+01 4096  1.000 35.070  1.67 2.085e+02  14.3614 
OBS: 61165.0849 LSST-g DDF  1.74664e+05  1.8912e+01 4096  1.000 34.260  2.98 1.683e+02  14.3934 
OBS: 61165.0925 LSST-i DDF  8.59800e+04  1.0034e+01 4096  1.000 34.890  2.44 2.456e+02  15.1605 
OBS: 61165.1022 LSST-r DDF  1.70852e+05  1.3335e+01 4096  1.000 35.000  3.01 2.472e+02  14.4203 
OBS: 61168.1082 LSST-g DDF  1.47314e+05  1.3612e+01 4096  1.000 34.760  2.74 1.023e+02  14.5770 
OBS: 61168.1158 LSST-i DDF  7.27065e+04  6.8096e+00 4096  1.000 35.550  2.55 2.938e+02  15.3525 
OBS: 61168.1241 LSST-r DDF  1.43609e+05  9.4412e+00 4096  1.000 35.540  2.85 2.185e+02  14.6080 
OBS: 61170.0177 LSST-g DDF  1.29486e+05  1.1933e+01 4096  1.000 34.900  2.09 8.020e+01  14.7231 
OBS: 61170.0253 LSST-i DDF  6.36776e+04  5.9766e+00 4096  1.000 35.650  1.74 2.514e+02  15.4906 
OBS: 61170.0322 LSST-r DDF  1.27114e+05  7.8976e+00 4096  1.000 35.780  1.99 1.841e+02  14.7329 
OBS: 61170.9785 LSST-g DDF  1.21458e+05  1.6094e+01 4096  1.000 34.180  1.69 5.766e+01  14.7914 
OBS: 61170.9861 LSST-i DDF  6.12413e+04  8.2240e+00 4096  1.000 34.910  1.55 1.757e+02  15.5304 
