SURVEY:   LSST
SNID:             5535  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       53.349609  # deg (avg among obs)
DEC:      -27.784405  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0066 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.031 0.024 0.017 0.013 0.010 0.008  # MW mag-XT per band
PEAKMJD:  61764.164     # estimate for LC fit codes
MJD_TRIGGER:       61754.121  
MJD_DETECT_FIRST:  61754.074  
MJD_DETECT_LAST:   61801.074  

REDSHIFT_HELIO:   0.011086 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.010701 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           138634    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.01039 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.01039    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1759   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              53.349609     # deg  
SIM_DEC:             -27.784405      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0066   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.549     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61763.492    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        1.436    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.32  # days 
SIM_TRESTMAX:        37.21  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 14.832 14.725 15.161 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 45 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61754.0755 LSST-g DDF  4.36442e+04  8.7826e+00 4096  1.000 34.410  1.76 1.311e+02  15.9020 
OBS: 61754.1208 LSST-i DDF  4.49118e+04  6.8698e+00 6144  1.000 34.980  1.37 2.432e+02  15.8719 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61754.1211
OBS: 61754.1430 LSST-r DDF  5.30778e+04  6.9726e+00 4096  1.000 35.130  1.50 2.622e+02  15.6926 
OBS: 61756.1904 LSST-r DDF  7.48382e+04  2.6436e+01 4096  1.000 32.590  1.54 6.295e+01  15.3106 
OBS: 61756.2145 LSST-i DDF  6.44343e+04  2.6523e+01 4096  1.000 32.430  1.57 6.779e+01  15.4778 
OBS: 61758.1758 LSST-g DDF  8.83781e+04  1.3118e+01 4096  1.000 34.280  1.54 7.078e+01  15.1268 
OBS: 61758.1834 LSST-i DDF  7.97140e+04  9.3292e+00 4096  1.000 34.920  1.63 1.779e+02  15.2473 
OBS: 61758.1931 LSST-r DDF  9.57691e+04  9.6406e+00 4096  1.000 35.040  1.59 1.468e+02  15.0397 
OBS: 61763.1699 LSST-g DDF  1.16750e+05  5.1049e+01 4096  1.000 31.630  1.75 1.493e+01  14.8352 
OBS: 61764.1631 LSST-r DDF  1.28356e+05  5.1169e+01 4096  1.000 31.730  1.75 2.458e+01  14.7243 
OBS: 61764.1871 LSST-i DDF  8.40717e+04  4.3144e+01 4096  1.000 31.650  1.64 3.696e+01  15.1827 
OBS: 61765.1889 LSST-g DDF  1.14390e+05  3.6104e+01 4096  1.000 32.360  1.70 2.133e+01  14.8539 
OBS: 61766.1043 LSST-g DDF  1.11156e+05  1.5389e+01 4096  1.000 34.180  1.43 4.707e+01  14.8835 
OBS: 61766.1120 LSST-i DDF  7.90785e+04  9.2742e+00 4096  1.000 34.920  1.58 1.560e+02  15.2553 
OBS: 61766.1217 LSST-r DDF  1.25200e+05  1.1209e+01 4096  1.000 35.000  1.74 1.074e+02  14.7540 
OBS: 61767.1880 LSST-g DDF  1.06104e+05  4.9350e+01 4096  1.000 31.600  1.79 1.500e+01  14.9315 
OBS: 61768.1859 LSST-r DDF  1.17782e+05  4.9235e+01 4096  1.000 31.720  1.56 2.530e+01  14.8340 
OBS: 61774.0779 LSST-g DDF  6.61025e+04  1.1104e+01 4096  1.000 34.330  1.74 7.700e+01  15.4584 
OBS: 61774.0855 LSST-i DDF  4.85256e+04  7.2797e+00 4096  1.000 34.930  1.73 1.700e+02  15.7808 
OBS: 61774.0952 LSST-r DDF  8.36899e+04  9.0359e+00 4096  1.000 35.040  2.17 1.339e+02  15.2064 
OBS: 61775.1379 LSST-r DDF  7.84388e+04  2.7449e+01 4096  1.000 32.550  1.38 4.476e+01  15.2629 
OBS: 61775.1627 LSST-i DDF  4.64827e+04  2.2700e+01 4096  1.000 32.410  1.48 5.622e+01  15.8326 
OBS: 61779.1233 LSST-i DDF  4.77526e+04  3.2293e+01 4096  1.000 31.700  1.63 5.567e+01  15.8021 
OBS: 61783.0625 LSST-g DDF  2.80273e+04  7.1998e+00 4096  1.000 34.420  2.01 1.649e+02  16.3880 
OBS: 61783.0701 LSST-i DDF  5.31599e+04  7.6571e+00 4096  1.000 34.960  2.11 2.403e+02  15.6865 
OBS: 61783.0798 LSST-r DDF  6.30289e+04  7.7318e+00 4096  1.000 35.120  2.18 2.644e+02  15.5003 
OBS: 61784.1635 LSST-r DDF  6.14235e+04  3.4884e+01 4096  1.000 31.800  1.79 5.638e+01  15.5341 
OBS: 61784.1872 LSST-i DDF  5.39218e+04  3.5556e+01 4096  1.000 31.630  1.76 5.693e+01  15.6695 
OBS: 61788.1054 LSST-g DDF  1.74724e+04  6.2472e+00 4096  1.000 34.140  1.79 4.781e+01  16.8953 
OBS: 61788.1131 LSST-i DDF  4.80455e+04  7.3288e+00 4096  1.000 34.900  1.60 1.632e+02  15.7919 
