SURVEY:   LSST
SNID:             9500  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       148.535156  # deg (avg among obs)
DEC:      2.612040  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0362 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.169 0.133 0.092 0.068 0.054 0.044  # MW mag-XT per band
PEAKMJD:  61097.172     # estimate for LC fit codes
MJD_TRIGGER:       61091.113  
MJD_DETECT_FIRST:  61089.172  
MJD_DETECT_LAST:   61133.145  

REDSHIFT_HELIO:   0.006895 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.008052 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           956532    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00884 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00884    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1726   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              148.535156     # deg  
SIM_DEC:             2.612040      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0362   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.015     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61097.637    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        -0.779    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -8.39  # days 
SIM_TRESTMAX:        37.06  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 13.920 14.056 14.742 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 44 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61089.1713 LSST-i DDF  1.04770e+05  4.8424e+01 4096  1.000 31.650  2.40 3.902e+01  14.9499 
OBS: 61091.1120 LSST-g DDF  2.12885e+05  7.0212e+01 6144  1.000 31.590  1.93 1.758e+01  14.1724 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61091.1133
OBS: 61097.1722 LSST-g DDF  2.71538e+05  7.2046e+01 4096  1.000 31.800  2.02 2.983e+01  13.9207 
OBS: 61097.1962 LSST-r DDF  2.38518e+05  6.8195e+01 4096  1.000 31.780  1.94 3.453e+01  14.0610 
OBS: 61098.2595 LSST-g DDF  2.68348e+05  2.4478e+01 4096  1.000 34.130  2.19 6.204e+01  13.9253 
OBS: 61098.2672 LSST-i DDF  1.24661e+05  1.1955e+01 4096  1.000 34.870  2.13 1.819e+02  14.7598 
OBS: 61098.2769 LSST-r DDF  2.38436e+05  1.5986e+01 4096  1.000 34.930  2.32 1.274e+02  14.0557 
OBS: 61106.0717 LSST-g DDF  2.12013e+05  2.0617e+01 4096  1.000 34.260  2.56 1.358e+02  14.1912 
OBS: 61106.0794 LSST-i DDF  9.15196e+04  1.0263e+01 4096  1.000 34.910  2.52 2.504e+02  15.0990 
OBS: 61106.0891 LSST-r DDF  1.87994e+05  1.3510e+01 4096  1.000 35.060  2.57 2.497e+02  14.3151 
OBS: 61107.1149 LSST-g DDF  1.97344e+05  1.9465e+01 4096  1.000 34.320  3.50 1.343e+02  14.2555 
OBS: 61107.1322 LSST-r DDF  1.75518e+05  1.2920e+01 4096  1.000 35.070  2.19 2.111e+02  14.3813 
OBS: 61107.1341 LSST-i DDF  8.60600e+04  9.2820e+00 4096  1.000 35.030  1.92 2.359e+02  15.1601 
OBS: 61108.0716 LSST-g DDF  1.87618e+05  2.0972e+01 4096  1.000 34.080  3.17 5.414e+01  14.3243 
OBS: 61108.0792 LSST-i DDF  8.04545e+04  9.7011e+00 4096  1.000 34.880  2.80 1.861e+02  15.2332 
OBS: 61108.0889 LSST-r DDF  1.67444e+05  1.3039e+01 4096  1.000 35.000  3.00 1.508e+02  14.4419 
OBS: 61109.1079 LSST-g DDF  1.72992e+05  1.9035e+01 4096  1.000 34.200  1.98 6.443e+01  14.4066 
OBS: 61109.1155 LSST-i DDF  7.52933e+04  9.1391e+00 4096  1.000 34.910  1.83 1.862e+02  15.3173 
OBS: 61109.1252 LSST-r DDF  1.55424e+05  1.2397e+01 4096  1.000 35.020  2.07 1.452e+02  14.5083 
OBS: 61110.1397 LSST-g DDF  1.60656e+05  1.8337e+01 4096  1.000 34.200  1.69 6.127e+01  14.4859 
OBS: 61110.1474 LSST-i DDF  7.08089e+04  8.8396e+00 4096  1.000 34.910  1.57 1.819e+02  15.3765 
OBS: 61110.1571 LSST-r DDF  1.47996e+05  1.2086e+01 4096  1.000 35.020  1.81 1.392e+02  14.5765 
OBS: 61111.1398 LSST-g DDF  1.50110e+05  1.8151e+01 4096  1.000 34.150  2.45 5.442e+01  14.5588 
OBS: 61111.1475 LSST-i DDF  6.83480e+04  8.8183e+00 4096  1.000 34.900  2.51 1.722e+02  15.4134 
OBS: 61111.1572 LSST-r DDF  1.39063e+05  1.1955e+01 4096  1.000 34.980  2.56 1.221e+02  14.6423 
OBS: 61112.1392 LSST-g DDF  1.38959e+05  1.7373e+01 4096  1.000 34.160  1.82 5.464e+01  14.6332 
OBS: 61112.1405 LSST-i DDF  6.67120e+04  8.4340e+00 4096  1.000 34.950  1.71 1.780e+02  15.4405 
OBS: 61112.1565 LSST-r DDF  1.31528e+05  1.1542e+01 4096  1.000 34.990  1.57 1.227e+02  14.7006 
OBS: 61114.1391 LSST-g DDF  1.21372e+05  1.6238e+01 4096  1.000 34.160  1.79 5.450e+01  14.7961 
