SURVEY:   LSST
SNID:             697  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       151.435547  # deg (avg among obs)
DEC:      1.641510  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0290 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.136 0.107 0.074 0.055 0.043 0.035  # MW mag-XT per band
PEAKMJD:  61734.293     # estimate for LC fit codes
MJD_TRIGGER:       61735.309  
MJD_DETECT_FIRST:  61734.293  
MJD_DETECT_LAST:   61768.230  

REDSHIFT_HELIO:   0.010594 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.011777 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           141485    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00882 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00882    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1725   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              151.435547     # deg  
SIM_DEC:             1.641510      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0290   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.112     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61732.184    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        1.434    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        2.09  # days 
SIM_TRESTMAX:        35.73  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 14.362 14.422 14.946 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 45 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61734.2917 LSST-g DDF  1.72611e+05  2.2168e+01 4096  1.000 33.870  3.00 5.453e+01  14.3968 
OBS: 61734.2994 LSST-i DDF  9.83501e+04  1.1070e+01 4096  1.000 34.800  2.47 1.970e+02  15.0208 
OBS: 61734.3090 LSST-r DDF  1.67552e+05  1.3743e+01 4096  1.000 34.880  2.50 1.336e+02  14.4370 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61735.3086
OBS: 61735.3092 LSST-g DDF  1.69390e+05  2.0972e+01 6144  1.000 33.970  3.05 5.584e+01  14.4375 
OBS: 61735.3168 LSST-i DDF  9.46335e+04  1.0759e+01 4096  1.000 34.830  2.85 1.907e+02  15.0634 
OBS: 61736.2902 LSST-g DDF  1.61003e+05  2.1249e+01 4096  1.000 33.890  3.72 5.455e+01  14.4874 
OBS: 61736.2978 LSST-i DDF  8.90247e+04  1.0516e+01 4096  1.000 34.810  2.58 1.955e+02  15.1232 
OBS: 61736.3075 LSST-r DDF  1.57993e+05  1.3294e+01 4096  1.000 34.890  2.64 1.327e+02  14.5039 
OBS: 61737.3094 LSST-g DDF  1.52269e+05  1.9402e+01 4096  1.000 34.020  1.97 5.656e+01  14.5480 
OBS: 61737.3170 LSST-i DDF  8.33440e+04  9.9220e+00 4096  1.000 34.850  2.15 1.897e+02  15.1989 
OBS: 61738.2859 LSST-r DDF  1.43575e+05  1.2901e+01 4096  1.000 34.850  2.33 1.333e+02  14.6096 
OBS: 61738.2890 LSST-g DDF  1.41958e+05  1.4036e+01 4096  1.000 34.650  2.72 7.687e+01  14.6151 
OBS: 61738.2953 LSST-i DDF  7.65494e+04  7.0858e+00 4096  1.000 35.500  2.30 2.686e+02  15.2747 
OBS: 61740.2948 LSST-g DDF  1.22553e+05  1.7872e+01 4096  1.000 33.970  3.38 5.542e+01  14.7747 
OBS: 61740.3024 LSST-i DDF  6.77095e+04  9.0601e+00 4096  1.000 34.840  2.43 1.908e+02  15.4234 
OBS: 61740.3121 LSST-r DDF  1.26312e+05  1.1645e+01 4096  1.000 34.930  1.89 1.315e+02  14.7451 
OBS: 61741.2847 LSST-g DDF  1.14075e+05  1.7437e+01 4096  1.000 33.940  2.15 5.502e+01  14.8594 
OBS: 61741.2923 LSST-i DDF  6.43908e+04  8.8042e+00 4096  1.000 34.830  1.86 1.927e+02  15.4752 
OBS: 61741.3020 LSST-r DDF  1.18073e+05  1.1310e+01 4096  1.000 34.920  1.80 1.316e+02  14.8137 
OBS: 61742.2851 LSST-g DDF  1.04285e+05  1.6539e+01 4096  1.000 33.960  2.59 5.519e+01  14.9538 
OBS: 61742.2928 LSST-i DDF  6.05716e+04  8.5701e+00 4096  1.000 34.830  2.03 1.919e+02  15.5358 
OBS: 61742.3025 LSST-r DDF  1.11376e+05  1.0998e+01 4096  1.000 34.920  2.05 1.313e+02  14.8773 
OBS: 61743.2575 LSST-g DDF  9.52163e+04  1.6925e+01 4096  1.000 33.810  2.23 5.268e+01  15.0563 
OBS: 61743.2652 LSST-i DDF  5.74674e+04  8.5777e+00 4096  1.000 34.780  2.07 1.991e+02  15.5995 
OBS: 61743.2749 LSST-r DDF  1.06522e+05  1.1066e+01 4096  1.000 34.860  2.12 1.326e+02  14.9326 
OBS: 61744.2819 LSST-g DDF  8.63494e+04  1.4989e+01 4096  1.000 33.970  2.58 5.497e+01  15.1623 
OBS: 61744.2896 LSST-i DDF  5.59266e+04  8.3032e+00 4096  1.000 34.830  2.38 1.906e+02  15.6322 
OBS: 61744.2992 LSST-r DDF  1.01497e+05  1.0536e+01 4096  1.000 34.920  2.66 1.302e+02  14.9872 
OBS: 61746.2739 LSST-g DDF  7.29543e+04  1.3962e+01 4096  1.000 33.950  3.43 5.452e+01  15.3553 
