SURVEY:   LSST
SNID:             5137  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       150.468750  # deg (avg among obs)
DEC:      1.268370  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0191 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.089 0.070 0.049 0.036 0.028 0.023  # MW mag-XT per band
PEAKMJD:  61529.004     # estimate for LC fit codes
MJD_TRIGGER:       61518.996  
MJD_DETECT_FIRST:  61517.992  
MJD_DETECT_LAST:   61561.992  

REDSHIFT_HELIO:   0.008401 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.009576 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           63682    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00882 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00882    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1725   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              150.468750     # deg  
SIM_DEC:             1.268370      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0191   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.185     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61528.152    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.881    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -10.07  # days 
SIM_TRESTMAX:        33.54  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 14.331 14.381 14.931 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 87 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61517.9905 LSST-g DDF  6.42378e+04  1.1166e+01 4096  1.000 34.310  2.33 1.181e+02  15.4841 
OBS: 61517.9982 LSST-i DDF  5.08584e+04  7.5908e+00 4096  1.000 34.930  2.14 2.270e+02  15.7358 
OBS: 61518.0079 LSST-r DDF  6.52399e+04  7.9768e+00 4096  1.000 35.070  2.14 2.207e+02  15.4580 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61518.9961
OBS: 61518.9965 LSST-i DDF  6.33687e+04  8.4199e+00 6144  1.000 34.910  2.06 1.804e+02  15.5048 
OBS: 61518.9979 LSST-g DDF  7.91392e+04  1.1884e+01 4096  1.000 34.380  2.11 8.052e+01  15.2469 
OBS: 61519.0086 LSST-r DDF  7.92041e+04  8.5957e+00 4096  1.000 35.100  2.29 1.736e+02  15.2442 
OBS: 61522.0281 LSST-g DDF  1.32863e+05  9.8702e+00 4096  1.000 35.340  2.13 9.584e+01  14.6949 
OBS: 61522.0357 LSST-i DDF  9.55143e+04  5.9637e+00 4096  1.000 36.090  1.91 3.031e+02  15.0487 
OBS: 61522.0454 LSST-r DDF  1.24640e+05  6.5028e+00 4096  1.000 36.180  1.93 2.152e+02  14.7600 
OBS: 61523.0141 LSST-g DDF  1.49709e+05  1.8047e+01 4096  1.000 34.160  2.53 5.521e+01  14.5627 
OBS: 61523.0217 LSST-i DDF  1.03300e+05  1.0759e+01 4096  1.000 34.900  2.34 1.732e+02  14.9665 
OBS: 61523.0314 LSST-r DDF  1.37926e+05  1.1846e+01 4096  1.000 34.990  2.39 1.235e+02  14.6512 
OBS: 61524.0172 LSST-g DDF  1.63137e+05  1.8929e+01 4096  1.000 34.150  2.75 5.520e+01  14.4665 
OBS: 61524.0249 LSST-i DDF  1.08250e+05  1.0992e+01 4096  1.000 34.900  2.16 1.735e+02  14.9164 
OBS: 61524.0346 LSST-r DDF  1.50746e+05  1.2379e+01 4096  1.000 34.990  2.38 1.237e+02  14.5598 
OBS: 61525.0224 LSST-i DDF  1.11024e+05  1.1148e+01 4096  1.000 34.900  2.36 1.736e+02  14.8920 
OBS: 61525.0256 LSST-g DDF  1.72640e+05  1.7753e+01 4096  1.000 34.350  2.58 6.051e+01  14.4066 
OBS: 61525.0321 LSST-r DDF  1.60207e+05  1.2824e+01 4096  1.000 34.980  2.51 1.238e+02  14.4873 
OBS: 61526.0038 LSST-g DDF  1.79675e+05  1.9762e+01 4096  1.000 34.160  2.39 5.547e+01  14.3669 
OBS: 61526.0084 LSST-i DDF  1.11474e+05  1.0594e+01 4096  1.000 35.010  2.08 1.821e+02  14.8867 
OBS: 61526.0163 LSST-r DDF  1.67953e+05  1.2407e+01 4096  1.000 35.100  2.05 1.316e+02  14.4363 
OBS: 61527.0041 LSST-g DDF  1.83391e+05  1.9966e+01 4096  1.000 34.160  2.44 5.563e+01  14.3420 
OBS: 61527.0117 LSST-i DDF  1.09325e+05  1.1048e+01 4096  1.000 34.900  2.19 1.738e+02  14.9019 
OBS: 61527.0215 LSST-r DDF  1.75267e+05  1.3334e+01 4096  1.000 34.990  2.14 1.242e+02  14.4017 
OBS: 61529.0023 LSST-g DDF  1.83892e+05  1.4084e+01 4096  1.000 34.920  2.13 7.955e+01  14.3370 
OBS: 61529.0088 LSST-i DDF  1.05134e+05  7.5085e+00 4096  1.000 35.690  1.76 2.517e+02  14.9569 
OBS: 61529.0196 LSST-r DDF  1.76922e+05  9.4829e+00 4096  1.000 35.740  2.08 1.766e+02  14.3800 
OBS: 61529.9939 LSST-g DDF  1.81937e+05  1.9783e+01 4096  1.000 34.170  1.79 5.632e+01  14.3560 
OBS: 61530.0052 LSST-i DDF  1.01251e+05  1.0317e+01 4096  1.000 34.960  1.79 1.791e+02  14.9914 
