SURVEY:   LSST
SNID:             6203  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       149.677734  # deg (avg among obs)
DEC:      0.596842  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0236 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.110 0.087 0.060 0.044 0.035 0.029  # MW mag-XT per band
PEAKMJD:  61056.258     # estimate for LC fit codes
MJD_TRIGGER:       61051.180  
MJD_DETECT_FIRST:  61049.328  
MJD_DETECT_LAST:   61096.191  

REDSHIFT_HELIO:   0.008636 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.009808 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           272538    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00883 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00883    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1726   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              149.677734     # deg  
SIM_DEC:             0.596842      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0236   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.028     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61057.812    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        -1.109    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -8.41  # days 
SIM_TRESTMAX:        38.04  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 13.838 13.988 14.701 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 46 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61049.3293 LSST-i DDF  1.13441e+05  4.9254e+01 4096  1.000 31.690  1.45 5.369e+01  14.8656 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61051.1797
OBS: 61051.1811 LSST-g DDF  2.37301e+05  2.4661e+01 6144  1.000 33.980  2.06 5.341e+01  14.0674 
OBS: 61051.1951 LSST-i DDF  1.33644e+05  1.2192e+01 4096  1.000 34.900  1.88 1.986e+02  14.6884 
OBS: 61051.2038 LSST-r DDF  1.92316e+05  1.3837e+01 4096  1.000 35.010  1.86 1.470e+02  14.2930 
OBS: 61052.1966 LSST-g DDF  2.61129e+05  2.5295e+01 4096  1.000 34.030  2.85 5.426e+01  13.9695 
OBS: 61052.2042 LSST-i DDF  1.39599e+05  1.2745e+01 4096  1.000 34.860  2.53 1.867e+02  14.6348 
OBS: 61052.2140 LSST-r DDF  2.09020e+05  1.4853e+01 4096  1.000 34.950  2.66 1.335e+02  14.2035 
OBS: 61056.2576 LSST-g DDF  2.93802e+05  5.6255e+01 4096  1.000 32.420  1.50 2.425e+01  13.8385 
OBS: 61056.2814 LSST-r DDF  2.50208e+05  4.9828e+01 4096  1.000 32.510  1.42 3.845e+01  14.0087 
OBS: 61057.2992 LSST-g DDF  2.93156e+05  2.5220e+01 4096  1.000 34.160  1.83 5.423e+01  13.8380 
OBS: 61057.3068 LSST-i DDF  1.33788e+05  1.2166e+01 4096  1.000 34.900  1.71 1.725e+02  14.6859 
OBS: 61057.3166 LSST-r DDF  2.51979e+05  1.5965e+01 4096  1.000 34.990  1.75 1.221e+02  13.9935 
OBS: 61062.2776 LSST-r DDF  2.40607e+05  6.9731e+01 4096  1.000 31.740  2.14 2.721e+01  14.0454 
OBS: 61062.3016 LSST-i DDF  1.17505e+05  5.0989e+01 4096  1.000 31.650  1.80 3.866e+01  14.8258 
OBS: 61065.2719 LSST-g DDF  2.43361e+05  2.0957e+01 4096  1.000 34.360  1.66 5.968e+01  14.0316 
OBS: 61065.2722 LSST-i DDF  1.02041e+05  1.0641e+01 4096  1.000 34.900  1.73 1.724e+02  14.9844 
OBS: 61065.2865 LSST-r DDF  2.14079e+05  1.4059e+01 4096  1.000 35.090  1.88 1.281e+02  14.1776 
OBS: 61066.1986 LSST-r DDF  2.02762e+05  4.5762e+01 4096  1.000 32.470  2.21 3.873e+01  14.2309 
OBS: 61066.2116 LSST-g DDF  2.34467e+05  7.2337e+01 4096  1.000 31.630  2.06 1.701e+01  14.0788 
OBS: 61067.1887 LSST-g DDF  2.22446e+05  7.1525e+01 4096  1.000 31.600  3.25 1.688e+01  14.1342 
OBS: 61067.2125 LSST-r DDF  1.91614e+05  6.2569e+01 4096  1.000 31.730  2.32 2.719e+01  14.2945 
OBS: 61070.1003 LSST-g DDF  1.83739e+05  2.2413e+01 4096  1.000 33.970  3.02 1.910e+02  14.3462 
OBS: 61070.1079 LSST-i DDF  7.44991e+04  1.0213e+01 4096  1.000 34.800  3.01 2.992e+02  15.3181 
OBS: 61070.1176 LSST-r DDF  1.61364e+05  1.3372e+01 4096  1.000 34.940  2.61 2.943e+02  14.4846 
OBS: 61080.1376 LSST-g DDF  8.68602e+04  1.4291e+01 4096  1.000 34.080  2.74 5.490e+01  15.1540 
OBS: 61080.1452 LSST-i DDF  7.61329e+04  9.4090e+00 4096  1.000 34.880  2.49 1.898e+02  15.2880 
OBS: 61080.1549 LSST-r DDF  1.25698e+05  1.1325e+01 4096  1.000 34.990  2.31 1.434e+02  14.7531 
OBS: 61081.1491 LSST-r DDF  1.26220e+05  5.1039e+01 4096  1.000 31.720  1.97 2.793e+01  14.7496 
OBS: 61083.1169 LSST-r DDF  1.24628e+05  5.1129e+01 4096  1.000 31.700  1.55 2.804e+01  14.7578 
