SURVEY:   LSST
SNID:             8413  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       149.589844  # deg (avg among obs)
DEC:      1.716146  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0168 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.078 0.062 0.043 0.032 0.025 0.020  # MW mag-XT per band
PEAKMJD:  61063.273     # estimate for LC fit codes
MJD_TRIGGER:       61054.273  
MJD_DETECT_FIRST:  61053.254  
MJD_DETECT_LAST:   61098.277  

REDSHIFT_HELIO:   0.009699 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.010869 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           733254    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00883 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00883    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1726   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              149.589844     # deg  
SIM_DEC:             1.716146      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0168   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.009     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61062.695    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.240    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.40  # days 
SIM_TRESTMAX:        35.27  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 13.999 14.141 14.775 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 76 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61053.2523 LSST-g DDF  1.13019e+05  1.5528e+01 4096  1.000 34.180  1.72 6.017e+01  14.8604 
OBS: 61053.2599 LSST-i DDF  7.56584e+04  9.1769e+00 4096  1.000 34.900  1.62 1.781e+02  15.3027 
OBS: 61053.2696 LSST-r DDF  1.01516e+05  1.0053e+01 4096  1.000 35.010  1.51 1.312e+02  14.9835 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61054.2734
OBS: 61054.2748 LSST-g DDF  1.37115e+05  1.7266e+01 6144  1.000 34.160  2.14 5.695e+01  14.6574 
OBS: 61054.2824 LSST-i DDF  8.95951e+04  1.0011e+01 4096  1.000 34.900  2.08 1.740e+02  15.1179 
OBS: 61054.2921 LSST-r DDF  1.21489e+05  1.1050e+01 4096  1.000 35.000  1.75 1.260e+02  14.7994 
OBS: 61056.1564 LSST-i DDF  1.11393e+05  1.1656e+01 4096  1.000 34.800  1.69 1.929e+02  14.8807 
OBS: 61056.1584 LSST-g DDF  1.80506e+05  2.1411e+01 4096  1.000 33.990  1.87 5.418e+01  14.3580 
OBS: 61056.1714 LSST-r DDF  1.54495e+05  1.2804e+01 4096  1.000 34.940  1.68 1.307e+02  14.5306 
OBS: 61057.2992 LSST-g DDF  2.07345e+05  2.1214e+01 4096  1.000 34.160  1.83 5.423e+01  14.2140 
OBS: 61057.3068 LSST-i DDF  1.21268e+05  1.1588e+01 4096  1.000 34.900  1.71 1.725e+02  14.7888 
OBS: 61057.3166 LSST-r DDF  1.73412e+05  1.3251e+01 4096  1.000 34.990  1.75 1.221e+02  14.4073 
OBS: 61059.2910 LSST-g DDF  2.35971e+05  2.2739e+01 4096  1.000 34.150  2.14 5.402e+01  14.0665 
OBS: 61059.2987 LSST-i DDF  1.29400e+05  1.1978e+01 4096  1.000 34.900  1.89 1.721e+02  14.7234 
OBS: 61059.3084 LSST-r DDF  1.99122e+05  1.4200e+01 4096  1.000 34.990  1.88 1.219e+02  14.2516 
OBS: 61062.1488 LSST-g DDF  2.48358e+05  2.5584e+01 4096  1.000 33.950  2.31 5.258e+01  14.0014 
OBS: 61062.1634 LSST-i DDF  1.23520e+05  1.1798e+01 4096  1.000 34.890  2.10 1.918e+02  14.7600 
OBS: 61062.1715 LSST-r DDF  2.18197e+05  1.5015e+01 4096  1.000 34.970  2.27 1.293e+02  14.1488 
OBS: 61063.2752 LSST-g DDF  2.51714e+05  2.3372e+01 4096  1.000 34.160  1.86 5.432e+01  14.0032 
OBS: 61063.2828 LSST-i DDF  1.20050e+05  1.1469e+01 4096  1.000 34.910  1.59 1.725e+02  14.7923 
OBS: 61063.2925 LSST-r DDF  2.21024e+05  1.4882e+01 4096  1.000 35.000  1.53 1.224e+02  14.1406 
OBS: 61065.2685 LSST-g DDF  2.42775e+05  2.1817e+01 4096  1.000 34.270  1.61 5.725e+01  14.0425 
OBS: 61065.2722 LSST-i DDF  1.15212e+05  1.1299e+01 4096  1.000 34.900  1.73 1.724e+02  14.8531 
OBS: 61065.2843 LSST-r DDF  2.16175e+05  1.4457e+01 4096  1.000 35.040  1.87 1.252e+02  14.1623 
OBS: 61066.1879 LSST-r DDF  2.13037e+05  6.6908e+01 4096  1.000 31.700  2.49 2.748e+01  14.1860 
OBS: 61066.2116 LSST-g DDF  2.32975e+05  7.2107e+01 4096  1.000 31.630  2.06 1.701e+01  14.0755 
OBS: 61067.2646 LSST-g DDF  2.24431e+05  2.2179e+01 4096  1.000 34.150  2.26 5.418e+01  14.1204 
OBS: 61067.2722 LSST-i DDF  1.04481e+05  1.0793e+01 4096  1.000 34.900  2.07 1.721e+02  14.9470 
OBS: 61067.2820 LSST-r DDF  2.05093e+05  1.4492e+01 4096  1.000 34.980  2.41 1.217e+02  14.2239 
OBS: 61070.1003 LSST-g DDF  1.92738e+05  2.2925e+01 4096  1.000 33.970  3.02 1.910e+02  14.2838 
OBS: 61070.1079 LSST-i DDF  8.81797e+04  1.0989e+01 4096  1.000 34.800  3.01 2.992e+02  15.1334 
OBS: 61070.1176 LSST-r DDF  1.77836e+05  1.4008e+01 4096  1.000 34.940  2.61 2.943e+02  14.3736 
OBS: 61077.0774 LSST-g DDF  1.14067e+05  1.8976e+01 4096  1.000 33.780  4.62 6.019e+01  14.8554 
OBS: 61077.0850 LSST-i DDF  6.58160e+04  9.7664e+00 4096  1.000 34.770  3.45 2.479e+02  15.4564 
OBS: 61077.0947 LSST-r DDF  1.20508e+05  1.1869e+01 4096  1.000 34.890  3.33 2.099e+02  14.7959 
OBS: 61078.0961 LSST-g DDF  1.04535e+05  1.6661e+01 4096  1.000 33.950  2.71 6.408e+01  14.9485 
OBS: 61078.1037 LSST-i DDF  6.51566e+04  9.1024e+00 4096  1.000 34.820  2.66 2.191e+02  15.4617 
OBS: 61078.1134 LSST-r DDF  1.16356e+05  1.1232e+01 4096  1.000 34.940  2.69 1.772e+02  14.8352 
OBS: 61079.1184 LSST-g DDF  9.66608e+04  1.5135e+01 4096  1.000 34.070  2.17 6.610e+01  15.0448 
OBS: 61079.1288 LSST-i DDF  6.56679e+04  8.5653e+00 4096  1.000 34.920  2.06 2.081e+02  15.4569 
OBS: 61079.1357 LSST-r DDF  1.13162e+05  1.0791e+01 4096  1.000 34.980  1.90 1.580e+02  14.8640 
OBS: 61080.1376 LSST-g DDF  8.78103e+04  1.4368e+01 4096  1.000 34.080  2.74 5.490e+01  15.1411 
OBS: 61080.1452 LSST-i DDF  6.73368e+04  8.8716e+00 4096  1.000 34.880  2.49 1.898e+02  15.4388 
OBS: 61080.1549 LSST-r DDF  1.10504e+05  1.0627e+01 4096  1.000 34.990  2.31 1.434e+02  14.8872 
OBS: 61081.1604 LSST-g DDF  7.99513e+04  1.3440e+01 4096  1.000 34.120  2.06 5.521e+01  15.2375 
OBS: 61081.1680 LSST-i DDF  6.81602e+04  8.7936e+00 4096  1.000 34.890  1.94 1.811e+02  15.4146 
OBS: 61081.1763 LSST-r DDF  1.08602e+05  1.0231e+01 4096  1.000 35.050  2.09 1.377e+02  14.9075 
OBS: 61082.1920 LSST-g DDF  7.43136e+04  1.2664e+01 4096  1.000 34.170  1.99 5.733e+01  15.3356 
OBS: 61082.1996 LSST-i DDF  7.01346e+04  8.7951e+00 4096  1.000 34.910  1.57 1.780e+02  15.3894 
OBS: 61082.2093 LSST-r DDF  1.07848e+05  1.0364e+01 4096  1.000 35.010  1.61 1.311e+02  14.9254 
OBS: 61083.2225 LSST-g DDF  6.68273e+04  1.2013e+01 4096  1.000 34.170  2.06 5.633e+01  15.4371 
OBS: 61083.2301 LSST-i DDF  7.19416e+04  8.9054e+00 4096  1.000 34.910  1.58 1.760e+02  15.3616 
OBS: 61083.2419 LSST-r DDF  1.06151e+05  1.0045e+01 4096  1.000 35.060  1.51 1.323e+02  14.9428 
OBS: 61086.1501 LSST-g DDF  5.14728e+04  7.8419e+00 4096  1.000 34.820  2.65 7.762e+01  15.7228 
OBS: 61086.1577 LSST-i DDF  7.35937e+04  6.5034e+00 4096  1.000 35.630  2.06 2.566e+02  15.3324 
OBS: 61086.1670 LSST-r DDF  9.86285e+04  7.0933e+00 4096  1.000 35.740  2.01 1.812e+02  15.0164 
OBS: 61087.1469 LSST-r DDF  9.53556e+04  4.4553e+01 4096  1.000 31.720  2.68 2.765e+01  15.0555 
OBS: 61088.2021 LSST-g DDF  4.40659e+04  9.7744e+00 4096  1.000 34.170  2.22 5.591e+01  15.8864 
OBS: 61088.2098 LSST-i DDF  7.15800e+04  8.9692e+00 4096  1.000 34.900  2.07 1.741e+02  15.3645 
OBS: 61088.2195 LSST-r DDF  9.04855e+04  9.6003e+00 4096  1.000 34.990  2.06 1.245e+02  15.1036 
OBS: 61089.1717 LSST-i DDF  6.98193e+04  3.9761e+01 4096  1.000 31.650  2.41 3.912e+01  15.3871 
