SURVEY:   LSST
SNID:             6675  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       149.589844  # deg (avg among obs)
DEC:      2.164027  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0169 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.079 0.062 0.043 0.032 0.025 0.021  # MW mag-XT per band
PEAKMJD:  61030.238     # estimate for LC fit codes
MJD_TRIGGER:       61023.242  
MJD_DETECT_FIRST:  61022.234  
MJD_DETECT_LAST:   61067.281  

REDSHIFT_HELIO:   0.010851 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.012021 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           366993    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00883 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00883    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1726   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              149.589844     # deg  
SIM_DEC:             2.164027      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0169   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.030     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61030.680    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        1.382    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -8.37  # days 
SIM_TRESTMAX:        37.13  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 14.204 14.317 14.871 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 83 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61022.2353 LSST-g DDF  9.56927e+04  1.6445e+01 4096  1.000 33.880  2.27 6.251e+01  15.0463 
OBS: 61022.2429 LSST-i DDF  7.03239e+04  9.4974e+00 4096  1.000 34.790  2.44 2.103e+02  15.3779 
OBS: 61022.2527 LSST-r DDF  9.13682e+04  1.0152e+01 4096  1.000 34.890  2.30 1.546e+02  15.0963 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61023.2422
OBS: 61023.2438 LSST-g DDF  1.16085e+05  1.7775e+01 6144  1.000 33.920  2.70 5.532e+01  14.8427 
OBS: 61023.2514 LSST-i DDF  8.24568e+04  1.0026e+01 4096  1.000 34.820  2.15 1.985e+02  15.2051 
OBS: 61023.2611 LSST-r DDF  1.07332e+05  1.0866e+01 4096  1.000 34.910  2.25 1.391e+02  14.9194 
OBS: 61024.2324 LSST-g DDF  1.36374e+05  1.9775e+01 4096  1.000 33.860  2.17 5.248e+01  14.6672 
OBS: 61024.2401 LSST-i DDF  9.38478e+04  1.0802e+01 4096  1.000 34.790  1.99 1.959e+02  15.0696 
OBS: 61024.2529 LSST-r DDF  1.23907e+05  1.1548e+01 4096  1.000 34.930  2.16 1.337e+02  14.7707 
OBS: 61025.2427 LSST-i DDF  1.03507e+05  1.1332e+01 4096  1.000 34.800  2.42 1.934e+02  14.9647 
OBS: 61025.2524 LSST-r DDF  1.38729e+05  1.2522e+01 4096  1.000 34.880  2.67 1.291e+02  14.6452 
OBS: 61025.2773 LSST-g DDF  1.56012e+05  1.3905e+01 4096  1.000 34.770  2.13 7.840e+01  14.5069 
OBS: 61027.2584 LSST-i DDF  1.14207e+05  8.2177e+00 4096  1.000 35.590  2.00 2.665e+02  14.8533 
OBS: 61027.2681 LSST-r DDF  1.66698e+05  9.4648e+00 4096  1.000 35.680  2.00 1.811e+02  14.4551 
OBS: 61027.2711 LSST-g DDF  1.87794e+05  2.1149e+01 4096  1.000 34.060  2.08 5.478e+01  14.3115 
OBS: 61028.2141 LSST-g DDF  1.97449e+05  2.4810e+01 4096  1.000 33.770  2.87 5.066e+01  14.2609 
OBS: 61028.2217 LSST-i DDF  1.16076e+05  1.2224e+01 4096  1.000 34.760  2.47 1.971e+02  14.8360 
OBS: 61028.2314 LSST-r DDF  1.74857e+05  1.4298e+01 4096  1.000 34.840  2.53 1.297e+02  14.3941 
OBS: 61029.2361 LSST-g DDF  2.04339e+05  2.3216e+01 4096  1.000 33.950  2.48 5.344e+01  14.2249 
OBS: 61029.2475 LSST-i DDF  1.16005e+05  1.1445e+01 4096  1.000 34.890  2.12 1.941e+02  14.8398 
OBS: 61029.2534 LSST-r DDF  1.81032e+05  1.3996e+01 4096  1.000 34.920  2.04 1.285e+02  14.3496 
OBS: 61030.2377 LSST-g DDF  2.08624e+05  2.3354e+01 4096  1.000 33.960  2.63 5.338e+01  14.2079 
OBS: 61030.2453 LSST-i DDF  1.13381e+05  1.1651e+01 4096  1.000 34.830  2.27 1.884e+02  14.8595 
OBS: 61030.2550 LSST-r DDF  1.86843e+05  1.4225e+01 4096  1.000 34.920  2.27 1.277e+02  14.3240 
OBS: 61031.2370 LSST-g DDF  2.06701e+05  2.3019e+01 4096  1.000 33.980  2.05 5.381e+01  14.2080 
OBS: 61031.2498 LSST-i DDF  1.10436e+05  1.1126e+01 4096  1.000 34.900  2.16 1.960e+02  14.8881 
OBS: 61031.2585 LSST-r DDF  1.87953e+05  1.3867e+01 4096  1.000 34.980  1.95 1.309e+02  14.3155 
OBS: 61032.1991 LSST-g DDF  2.04307e+05  2.5664e+01 4096  1.000 33.740  4.52 5.014e+01  14.2240 
OBS: 61032.2067 LSST-i DDF  1.08004e+05  1.2131e+01 4096  1.000 34.750  3.78 1.983e+02  14.9219 
