SURVEY:   LSST
SNID:             2741  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       148.710938  # deg (avg among obs)
DEC:      2.014720  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0227 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.106 0.083 0.058 0.043 0.034 0.028  # MW mag-XT per band
PEAKMJD:  61042.207     # estimate for LC fit codes
MJD_TRIGGER:       61038.195  
MJD_DETECT_FIRST:  61034.332  
MJD_DETECT_LAST:   61081.176  

REDSHIFT_HELIO:   0.011181 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.012345 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           554517    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00884 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00884    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1726   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              148.710938     # deg  
SIM_DEC:             2.014720      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0227   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.301     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61044.156    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.853    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.74  # days 
SIM_TRESTMAX:        36.69  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 14.488 14.483 15.005 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 57 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61034.3302 LSST-r DDF  6.46486e+04  3.6261e+01 4096  1.000 31.740  1.83 2.762e+01  15.4837 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61038.1953
OBS: 61038.1967 LSST-g DDF  1.17307e+05  1.7618e+01 6144  1.000 33.960  2.87 8.147e+01  14.8264 
OBS: 61038.2043 LSST-i DDF  9.12661e+04  1.0700e+01 4096  1.000 34.800  2.39 2.141e+02  15.1054 
OBS: 61038.2140 LSST-r DDF  1.15860e+05  1.1355e+01 4096  1.000 34.900  2.39 1.480e+02  14.8401 
OBS: 61040.1787 LSST-g DDF  1.42379e+05  1.9797e+01 4096  1.000 33.930  2.23 1.529e+02  14.6105 
OBS: 61040.1863 LSST-i DDF  1.01310e+05  1.1343e+01 4096  1.000 34.780  1.92 2.573e+02  14.9838 
OBS: 61040.1960 LSST-r DDF  1.38437e+05  1.2378e+01 4096  1.000 34.910  1.86 2.347e+02  14.6475 
OBS: 61042.2004 LSST-i DDF  1.04114e+05  1.1143e+01 4096  1.000 34.900  2.55 3.193e+02  14.9611 
OBS: 61042.2062 LSST-r DDF  1.53668e+05  1.2830e+01 4096  1.000 34.980  2.43 3.243e+02  14.5295 
OBS: 61049.3168 LSST-g DDF  1.37747e+05  1.6041e+01 4096  1.000 34.340  2.14 1.494e+02  14.6539 
OBS: 61049.3249 LSST-i DDF  8.01551e+04  8.9048e+00 4096  1.000 35.040  1.65 2.533e+02  15.2380 
OBS: 61050.1736 LSST-r DDF  1.37714e+05  8.9129e+00 4096  1.000 35.610  2.19 2.168e+02  14.6495 
OBS: 61050.1789 LSST-g DDF  1.29820e+05  1.7893e+01 4096  1.000 34.030  2.60 7.614e+01  14.7062 
OBS: 61050.1865 LSST-i DDF  7.57718e+04  9.5263e+00 4096  1.000 34.840  1.94 2.154e+02  15.2997 
OBS: 61051.1811 LSST-g DDF  1.23002e+05  1.7768e+01 4096  1.000 33.980  2.06 5.341e+01  14.7756 
OBS: 61051.1887 LSST-i DDF  7.07765e+04  9.1817e+00 4096  1.000 34.840  1.90 1.939e+02  15.3737 
OBS: 61051.1984 LSST-r DDF  1.29476e+05  1.1686e+01 4096  1.000 34.950  1.87 1.426e+02  14.7126 
OBS: 61052.1966 LSST-g DDF  1.13821e+05  1.6731e+01 4096  1.000 34.030  2.85 5.426e+01  14.8503 
OBS: 61052.2042 LSST-i DDF  6.59578e+04  8.8693e+00 4096  1.000 34.860  2.53 1.867e+02  15.4428 
OBS: 61052.2140 LSST-r DDF  1.22918e+05  1.1421e+01 4096  1.000 34.950  2.66 1.335e+02  14.7792 
OBS: 61053.2523 LSST-g DDF  1.05143e+05  1.4979e+01 4096  1.000 34.180  1.72 6.017e+01  14.9323 
OBS: 61053.2599 LSST-i DDF  6.31035e+04  8.3934e+00 4096  1.000 34.900  1.62 1.781e+02  15.4978 
OBS: 61053.2696 LSST-r DDF  1.15151e+05  1.0704e+01 4096  1.000 35.010  1.51 1.312e+02  14.8507 
OBS: 61056.2549 LSST-g DDF  8.24862e+04  4.2336e+01 4096  1.000 31.660  1.57 1.719e+01  15.2121 
OBS: 61056.2787 LSST-r DDF  9.74582e+04  4.4186e+01 4096  1.000 31.750  1.45 2.733e+01  15.0296 
OBS: 61057.2992 LSST-g DDF  7.58160e+04  1.2842e+01 4096  1.000 34.160  1.83 5.423e+01  15.3057 
OBS: 61057.3068 LSST-i DDF  5.28632e+04  7.6992e+00 4096  1.000 34.900  1.71 1.725e+02  15.6852 
OBS: 61057.3166 LSST-r DDF  9.22580e+04  9.6797e+00 4096  1.000 34.990  1.75 1.221e+02  15.0869 
OBS: 61062.1488 LSST-g DDF  4.87873e+04  1.1384e+01 4096  1.000 33.950  2.31 5.258e+01  15.7774 
OBS: 61062.1634 LSST-i DDF  5.67622e+04  8.0816e+00 4096  1.000 34.890  2.10 1.918e+02  15.6125 
OBS: 61062.1715 LSST-r DDF  7.99738e+04  9.1301e+00 4096  1.000 34.970  2.27 1.293e+02  15.2346 
OBS: 61063.2752 LSST-g DDF  4.44718e+04  9.8491e+00 4096  1.000 34.160  1.86 5.432e+01  15.8899 
OBS: 61063.2828 LSST-i DDF  5.83357e+04  8.0308e+00 4096  1.000 34.910  1.59 1.725e+02  15.5843 
OBS: 61063.2925 LSST-r DDF  7.90821e+04  8.9176e+00 4096  1.000 35.000  1.53 1.224e+02  15.2560 
OBS: 61065.2692 LSST-g DDF  3.64970e+04  8.4797e+00 4096  1.000 34.270  1.62 5.719e+01  16.0959 
OBS: 61065.2722 LSST-i DDF  6.04748e+04  8.2251e+00 4096  1.000 34.900  1.73 1.724e+02  15.5430 
OBS: 61065.2846 LSST-r DDF  7.52195e+04  8.5517e+00 4096  1.000 35.040  1.86 1.252e+02  15.3042 
OBS: 61066.1879 LSST-r DDF  7.35383e+04  3.9524e+01 4096  1.000 31.700  2.49 2.748e+01  15.3357 
OBS: 61066.2116 LSST-g DDF  3.33319e+04  2.7394e+01 4096  1.000 31.630  2.06 1.701e+01  16.1930 
OBS: 61070.1003 LSST-g DDF  2.44746e+04  9.5431e+00 4096  1.000 33.970  3.02 1.910e+02  16.5287 
OBS: 61070.1079 LSST-i DDF  5.36499e+04  8.9015e+00 4096  1.000 34.800  3.01 2.992e+02  15.6660 
OBS: 61070.1176 LSST-r DDF  6.00478e+04  8.4699e+00 4096  1.000 34.940  2.61 2.943e+02  15.5558 
OBS: 61077.0774 LSST-g DDF  1.68797e+04  7.8179e+00 4096  1.000 33.780  4.62 6.019e+01  16.9324 
OBS: 61077.0850 LSST-i DDF  3.75419e+04  7.7741e+00 4096  1.000 34.770  3.45 2.479e+02  16.0630 
OBS: 61077.0947 LSST-r DDF  3.83499e+04  7.0683e+00 4096  1.000 34.890  3.33 2.099e+02  16.0310 
OBS: 61078.0961 LSST-g DDF  1.64682e+04  6.7778e+00 4096  1.000 33.950  2.71 6.408e+01  16.9700 
OBS: 61078.1037 LSST-i DDF  3.57500e+04  6.9387e+00 4096  1.000 34.820  2.66 2.191e+02  16.1240 
OBS: 61078.1134 LSST-r DDF  3.69735e+04  6.5010e+00 4096  1.000 34.940  2.69 1.772e+02  16.0877 
OBS: 61079.1184 LSST-g DDF  1.56704e+04  6.1918e+00 4096  1.000 34.070  2.17 6.610e+01  17.0045 
OBS: 61079.1260 LSST-i DDF  3.35724e+04  6.4097e+00 4096  1.000 34.860  2.08 2.027e+02  16.1828 
OBS: 61079.1357 LSST-r DDF  3.49852e+04  6.0672e+00 4096  1.000 34.980  1.90 1.580e+02  16.1388 
OBS: 61080.1376 LSST-g DDF  1.51685e+04  6.0781e+00 4096  1.000 34.080  2.74 5.490e+01  17.0403 
OBS: 61080.1452 LSST-i DDF  3.17944e+04  6.2458e+00 4096  1.000 34.880  2.49 1.898e+02  16.2412 
OBS: 61080.1549 LSST-r DDF  3.36823e+04  5.9497e+00 4096  1.000 34.990  2.31 1.434e+02  16.1792 
OBS: 61081.1604 LSST-g DDF  1.47035e+04  5.8216e+00 4096  1.000 34.120  2.06 5.521e+01  17.0779 
OBS: 61081.1680 LSST-i DDF  3.02949e+04  5.9518e+00 4096  1.000 34.890  1.94 1.811e+02  16.2981 
OBS: 61081.1763 LSST-r DDF  3.30334e+04  5.7005e+00 4096  1.000 35.050  2.09 1.377e+02  16.2080 
END_PHOTOMETRY: 

